,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
1781,Nick Mangold,28,2012,C,Offense,NYJ,2233000,3007100,5240100,0.044,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
1782,Charles Tillman,31,2012,CB,Defense,CHI,3500000,1416668,5216668,0.043,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
1783,Brett Keisel,34,2012,DE,Defense,PIT,2825000,1675000,5175000,0.043,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
1784,Chris Kelsay,33,2012,DE,Defense,BUF,2843750,400000,5093750,0.042,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
1785,Eugene Monroe,25,2012,LT,Offense,JAX,3110000,345000,5039500,0.042,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
1786,Chris Gocong,29,2012,LB,Defense,CLE,4500000,312500,5012500,0.042,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
1787,Cam Newton,23,2012,QB,Offense,CAR,1376159,3629636,5005795,0.042,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
1788,Ray Rice,25,2012,RB,Offense,BAL,2000000,3000000,5000000,0.042,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
1789,Calais Campbell,26,2012,DE,Defense,ARI,2000000,3000000,5000000,0.042,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
1790,Kerry Rhodes,30,2012,S,Defense,ARI,3500000,0,5000000,0.042,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
1791,Danieal Manning,30,2012,S,Defense,HOU,3500000,1500000,5000000,0.042,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
1792,Corey Williams,32,2012,DT,Defense,DET,4900000,0,5000000,0.042,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
1793,Randy Starks,29,2012,DE,Defense,MIA,3725000,1150000,5000000,0.042,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
1794,Benjamin Watson,32,2012,TE,Offense,CLE,2880000,2116666,4996666,0.041,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
1795,Casey Hampton,35,2012,DT,Defense,PIT,2800000,2166667,4966667,0.041,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
1796,Isaac Sopoaga,31,2012,DT,Defense,SF,3800000,955000,4955000,0.041,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
1797,LaMarr Woodley,28,2012,OLB,Defense,PIT,700000,2600000,4940000,0.041,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
1798,Osi Umenyiora,31,2012,OLB,Defense,NYG,2500000,932555,4932555,0.041,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
1799,Jonathan Vilma,30,2012,ILB,Defense,NO,1600000,500000,4932500,0.041,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
1800,Shane Lechler,36,2012,P,Special Teams,LV/OAK,3800000,1100000,4900000,0.041,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
1801,Richie Incognito,29,2012,G,Offense,MIA,3300000,1083333,4883333,0.041,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
1802,Josh Sitton,26,2012,G,Offense,GB,950000,1200000,4850000,0.04,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
1803,Rashean Mathis,32,2012,CB,Defense,JAX,950000,1000000,4848000,0.04,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
1804,Carlos Rogers,31,2012,CB,Defense,SF,3000000,1250000,4844531,0.04,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
1805,Josh Wilson,27,2012,CB,Defense,WAS,3400000,1333333,4833333,0.04,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
1806,Jamaal Charles,26,2012,RB,Offense,KC,3250000,0,4833333,0.04,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
1807,Jason McCourty,25,2012,CB,Defense,TEN,3000000,1822454,4822454,0.04,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
1808,Barry Cofield,28,2012,DT,Defense,WAS,2550000,1800000,4800000,0.04,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
1809,Von Miller,23,2012,OLB,Defense,DEN,1329563,3443251,4772814,0.04,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
1810,Michael Crabtree,25,2012,WR,Offense,SF,3500000,770443,4770443,0.04,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
1811,Scott Fujita,33,2012,LB,Defense,CLE,3650000,1100000,4750000,0.039,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
1812,Dawan Landry,30,2012,S,Defense,JAX,1850000,1300000,4700000,0.039,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
1813,Jovan Haye,30,2012,DT,Defense,TEN,3700000,1000000,4700000,0.039,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
1814,Pierre Garcon,26,2012,WR,Offense,WAS,2100000,2200000,4684375,0.039,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
1815,Santana Moss,33,2012,WR,Offense,WAS,2650000,1666666,4666666,0.039,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
1816,Lance Briggs,32,2012,OLB,Defense,CHI,3000000,1666666,4666666,0.039,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
1817,Marcell Dareus,23,2012,DT,Defense,BUF,1302605,3335418,4638023,0.039,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
1818,Reggie Nelson,29,2012,FS,Defense,CIN,1450000,625000,4625000,0.038,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
1819,Chris Houston,28,2012,CB,Defense,DET,3000000,1125000,4625000,0.038,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
1820,Gosder Cherilus,28,2012,RT,Offense,DET,2310000,1205000,4620000,0.038,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
1821,Kyle Vanden Bosch,34,2012,DE,Defense,DET,925000,3686250,4611250,0.038,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
1822,Jonathan Babineaux,31,2012,DT,Defense,ATL,4100000,500000,4600000,0.038,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
1823,Duane Brown,27,2012,LT,Offense,HOU,1081500,2600000,4582250,0.038,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
1824,Domata Peko,28,2012,DT,Defense,CIN,3375000,1000000,4575000,0.038,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
1825,Dwan Edwards,31,2012,DT,Defense,CAR,4175000,0,4550000,0.038,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
1826,Alan Branch,28,2012,DT,Defense,SEA,3000000,250000,4550000,0.038,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
1827,Jeromey Clary,29,2012,G,Offense,LAC/SD,2850000,1700000,4550000,0.038,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
1828,Steve Breaston,29,2012,WR,Offense,KC,2050000,1000000,4550000,0.038,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
1829,DeMeco Ryans,28,2012,ILB,Defense,PHI,4450000,0,4550000,0.038,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
1830,Chris Kuper,30,2012,G,Offense,DEN,3500000,415166,4515166,0.037,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
1831,Jason Jones,26,2012,DE,Defense,SEA,3000000,1500000,4500000,0.037,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
1832,Will Witherspoon,32,2012,OLB,Defense,TEN,3500000,1000000,4500000,0.037,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
1833,Sebastian Janikowski,34,2012,K,Special Teams,LV/OAK,1700000,750000,4500000,0.037,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
1834,Chris Myers,31,2012,C,Offense,HOU,2500000,2000000,4500000,0.037,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
1835,Ahmad Bradshaw,26,2012,RB,Offense,NYG,3000000,1250000,4500000,0.037,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
1836,Stephen Bowen,28,2012,DE,Defense,WAS,2900000,1500000,4500000,0.037,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
1837,A.J. Green,24,2012,WR,Offense,CIN,1269913,3204655,4474568,0.037,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
1838,D'Brickashaw Ferguson,29,2012,LT,Offense,NYJ,985000,266666,4451666,0.037,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
1839,Connor Barth,26,2012,K,Special Teams,TB,1450000,0,4450000,0.037,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
1840,John Abraham,34,2012,OLB,Defense,ATL,1500000,750000,4406000,0.037,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
1841,Donte Whitner,27,2012,SS,Defense,SF,3300000,833333,4383333,0.036,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
1842,Anthony Fasano,28,2012,TE,Offense,MIA,3600000,700000,4375000,0.036,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
1843,Jammal Brown,31,2012,T,Offense,WAS,3250000,1100000,4350000,0.036,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
1844,Stevie Johnson,26,2012,WR,Offense,BUF,2500000,1700000,4300000,0.036,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
1845,Michael Griffin,27,2012,FS,Defense,TEN,2500000,1800000,4300000,0.036,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
1846,Kamerion Wimbley,29,2012,OLB,Defense,TEN,2500000,1800000,4300000,0.036,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
1847,Nate Washington,29,2012,WR,Offense,TEN,3400000,900000,4300000,0.036,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
1848,Ike Taylor,32,2012,CB,Defense,PIT,825000,1812500,4279168,0.036,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
1849,Ryan Clark,33,2012,S,Defense,PIT,3000000,750000,4250000,0.035,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
1850,Darren Sproles,29,2012,RB,Offense,NO,2400000,750000,4250000,0.035,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
1851,Chris Spencer,30,2012,G,Offense,CHI,2750000,1000000,4250000,0.035,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
1852,Doug Free,28,2012,RT,Offense,DAL,1200000,2060000,4220000,0.035,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
1853,Jeremy Maclin,24,2012,WR,Offense,PHI,2853000,0,4203000,0.035,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
1854,Brandon Mebane,27,2012,DT,Defense,SEA,4000000,200000,4200000,0.035,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
1855,Branden Albert,28,2012,LT,Offense,KC,2717500,500000,4192500,0.035,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
1856,Patrick Peterson,22,2012,CB,Defense,ARI,1212705,2975818,4188523,0.035,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
1857,Chris Clemons,31,2012,DE,Defense,SEA,2000000,2166667,4166667,0.035,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
1858,Dez Bryant,24,2012,WR,Offense,DAL,1335000,390000,4160500,0.035,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
1859,Tony McDaniel,27,2012,DT,Defense,MIA,3000000,1157500,4157500,0.035,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
1860,Todd Herremans,30,2012,G,Offense,PHI,2600000,1533334,4133334,0.034,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
1861,Mathias Kiwanuka,29,2012,DE,Defense,NYG,950000,3125000,4125000,0.034,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
1862,Paul Soliai,29,2012,DT,Defense,MIA,2450000,1625000,4125000,0.034,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
1863,Tyson Clabo,31,2012,RT,Offense,ATL,2500000,800000,4050000,0.034,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
1864,Andrew Luck,23,2012,QB,Offense,IND,390000,3629636,4019636,0.033,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
1865,Desmond Bishop,28,2012,OLB,Defense,GB,3001000,800000,4001000,0.033,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
1866,Nick Barnett,31,2012,ILB,Defense,BUF,3000000,500000,4000000,0.033,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
1867,Matt Flynn,27,2012,QB,Offense,SEA,2000000,2000000,4000000,0.033,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
1868,Red Bryant,28,2012,DE,Defense,SEA,3000000,1000000,4000000,0.033,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
1869,Stewart Bradley,29,2012,ILB,Defense,ARI,2500000,1000000,4000000,0.033,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
1870,Tracy Porter,26,2012,CB,Defense,DEN,3000000,1000000,4000000,0.033,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
1871,John Carlson,28,2012,TE,Offense,MIN,2900000,1000000,4000000,0.033,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
1872,John Sullivan,27,2012,C,Offense,MIN,3000000,1000000,4000000,0.033,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
1873,Quentin Jammer,33,2012,S,Defense,LAC/SD,4000000,0,4000000,0.033,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
1874,Dustin Keller,28,2012,TE,Offense,NYJ,3052500,660000,3989375,0.033,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
1875,Lawrence Timmons,26,2012,ILB,Defense,PIT,700000,2000000,3985000,0.033,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
1876,Brian Robison,29,2012,DE,Defense,MIN,1712000,2166667,3978667,0.033,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
1877,Max Unger,26,2012,C,Offense,SEA,2500000,1462500,3962500,0.033,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
1878,Leroy Harris,28,2012,C,Offense,TEN,2700000,1250000,3950000,0.033,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
1879,James Anderson,29,2012,OLB,Defense,CAR,2400000,1400000,3900000,0.032,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
1880,Uche Nwaneri,28,2012,G,Offense,JAX,2775000,1094500,3894500,0.032,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
1881,Jeremy Zuttah,26,2012,C,Offense,TB,3375000,0,3875000,0.032,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
1882,Jonathan Stewart,25,2012,RB,Offense,CAR,811250,1900000,3873750,0.032,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
1883,Justin Blalock,29,2012,G,Offense,ATL,700000,2200000,3860000,0.032,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
1884,Robert Griffin III,22,2012,QB,Offense,WAS,390000,3449836,3839836,0.032,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
1885,Jordy Nelson,27,2012,WR,Offense,GB,1000000,875000,3825000,0.032,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
1886,Phil Dawson,37,2012,K,Special Teams,CLE,3810000,0,3810000,0.032,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
1887,Greg Jones,31,2012,FB,Offense,JAX,3200000,500000,3800000,0.032,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
1888,Chris Chester,29,2012,G,Offense,WAS,2500000,800000,3800000,0.032,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
1889,Terrence McGee,32,2012,CB,Defense,BUF,1350000,750000,3787500,0.031,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
1890,Brent Celek,27,2012,TE,Offense,PHI,1909000,1200000,3787000,0.031,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
1891,Sam Baker,27,2012,LT,Offense,ATL,2576250,0,3760000,0.031,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
1892,Brad Smith,29,2012,WR,Offense,BUF,2250000,500000,3750000,0.031,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
1893,Trent Richardson,22,2012,RB,Offense,CLE,390000,3335250,3725250,0.031,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
1894,Jonathan Goodwin,34,2012,C,Offense,SF,2400000,666667,3716667,0.031,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
1895,Fred Jackson,31,2012,RB,Offense,BUF,2205000,1275000,3680000,0.031,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
1896,Julio Jones,23,2012,WR,Offense,ATL,1110625,2567500,3678125,0.031,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
1897,David Diehl,32,2012,RT,Offense,NYG,1200000,2125000,3675000,0.031,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
1898,Demaryius Thomas,25,2012,WR,Offense,DEN,642250,1756250,3660250,0.03,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
1899,Marshal Yanda,28,2012,G,Offense,BAL,700000,2000000,3650000,0.03,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
1900,Rolando McClain,23,2012,ILB,Defense,LV/OAK,970000,0,3640000,0.03,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
1901,Devery Henderson,30,2012,WR,Offense,NO,2650000,875000,3625000,0.03,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
1902,Jason Allen,29,2012,CB,Defense,CIN,1800000,500000,3625000,0.03,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
1903,Justin Durant,27,2012,OLB,Defense,DET,1750000,1375000,3625000,0.03,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
1904,Larry Foote,32,2012,ILB,Defense,PIT,3000000,600000,3600000,0.03,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
1905,Charlie Johnson,28,2012,G,Offense,MIN,2950000,600000,3600000,0.03,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
1906,Ray McDonald,28,2012,DT,Defense,SF,2358823,1000000,3597058,0.03,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
1907,Matt Kalil,23,2012,LT,Offense,MIN,390000,3204655,3594655,0.03,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
1908,Takeo Spikes,36,2012,LB,Defense,LAC/SD,2875000,700000,3575000,0.03,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
1909,Darryl Tapp,28,2012,DE,Defense,PHI,2575000,1000000,3575000,0.03,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
1910,Matt Moore,28,2012,QB,Offense,MIA,2750000,750000,3525000,0.029,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
1911,Daryl Washington,26,2012,ILB,Defense,ARI,2500000,918750,3518750,0.029,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
1912,Mark Anderson,29,2012,DE,Defense,BUF,1900000,1500000,3500000,0.029,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
1913,Steve Hutchinson,35,2012,G,Offense,TEN,2000000,1500000,3500000,0.029,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
1914,Scott Wells,31,2012,C,Offense,LAR/STL,2500000,1000000,3500000,0.029,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
1915,Jason Campbell,31,2012,QB,Offense,CHI,1400000,2000000,3500000,0.029,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
1916,Rashard Mendenhall,25,2012,RB,Offense,PIT,700000,0,3477500,0.029,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
1917,Joe Mays,27,2012,ILB,Defense,DEN,3294117,166667,3460784,0.029,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
1918,Leon Washington,30,2012,RB,Offense,SEA,2000000,375000,3375000,0.028,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
1919,Robert Meachem,28,2012,WR,Offense,LAC/SD,1500000,1875000,3375000,0.028,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
1920,David Baas,31,2012,C,Offense,NYG,900000,1700000,3375000,0.028,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
1921,Justin Blackmon,22,2012,WR,Offense,JAX,390000,2975818,3365818,0.028,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
1922,Jahri Evans,29,2012,G,Offense,NO,700000,2000000,3360000,0.028,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
1923,Marques Colston,29,2012,WR,Offense,NO,1200000,2000000,3300000,0.027,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
1924,Malcolm Jenkins,25,2012,FS,Defense,NO,1524000,50000,3292000,0.027,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
1925,Aaron Hernandez,23,2012,TE,Offense,NE,540000,2550000,3290000,0.027,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
1926,Stephen Peterman,30,2012,G,Offense,DET,2725000,0,3278000,0.027,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
1927,C.J. Spiller,25,2012,RB,Offense,BUF,852917,333333,3270833,0.027,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
1928,Aldon Smith,23,2012,OLB,Defense,SF,1028818,2240273,3269091,0.027,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
1929,Brad Meester,35,2012,C,Offense,JAX,2950000,250000,3250000,0.027,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
1930,Derrick Johnson,30,2012,ILB,Defense,KC,3000000,0,3250000,0.027,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
1931,Demetress Bell,28,2012,RT,Offense,PHI,1150000,0,3250000,0.027,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
1932,Alex Mack,27,2012,C,Offense,CLE,1903000,0,3203000,0.027,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
1933,Bryant McKinnie,33,2012,LT,Offense,BAL,2200000,500000,3200000,0.027,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
1934,Adam Vinatieri,40,2012,K,Special Teams,IND,2000000,1200000,3200000,0.027,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
1935,Brandon Carr,26,2012,CB,Defense,DAL,1200000,2000000,3200000,0.027,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
1936,Anthony Davis,23,2012,RT,Offense,SF,925000,166667,3191667,0.027,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
1937,Daryn Colledge,30,2012,G,Offense,ARI,700000,1500000,3175000,0.026,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
1938,Reggie Wayne,34,2012,WR,Offense,IND,1000000,2166666,3166666,0.026,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
1939,Carson Palmer,33,2012,QB,Offense,LV/OAK,825000,0,3160000,0.026,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
1940,James Jones,28,2012,WR,Offense,GB,2300000,500000,3100000,0.026,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
1941,Josh Morgan,27,2012,WR,Offense,WAS,1800000,1100000,3100000,0.026,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
1942,Rob Sims,29,2012,G,Offense,DET,1500000,1200000,3075000,0.026,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
1943,Travelle Wharton,31,2012,G,Offense,CIN,825000,500000,3025000,0.025,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
