,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
17969,Justin Coleman,27,2020,CB,Defense,DET,6950000,2029000,9029000,0.042,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
17970,Baker Mayfield,25,2020,QB,Offense,CLE,750000,5462360,9003540,0.039,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
17971,Justin Houston,31,2020,DE,Defense,IND,8000000,0,9000000,0.038,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
17972,Jared Cook,33,2020,TE,Offense,NO,7000000,2000000,9000000,0.046,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
17973,Ereck Flowers,26,2020,G,Offense,MIA,1975000,1000000,9000000,0.041,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
17974,Joel Bitonio,29,2020,G,Offense,CLE,8500000,0,9000000,0.039,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
17975,Kyle Rudolph,31,2020,TE,Offense,MIN,7025000,1450000,8825000,0.045,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
17976,Matt Paradis,31,2020,C,Offense,CAR,5500000,1800000,8800000,0.042,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
17977,Trai Turner,27,2020,G,Offense,LAC/SD,8500000,0,8781250,0.043,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
17978,Nick Martin,27,2020,C,Offense,HOU,7250000,1250000,8750000,0.04,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
17979,Solomon Thomas,25,2020,DT,Defense,SF,516176,4653978,8739388,0.042,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
17980,Morgan Moses,29,2020,RT,Offense,WAS,6500000,1900000,8650000,0.041,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
17981,DeSean Jackson,34,2020,WR,Offense,PHI,6200000,1434000,8609000,0.039,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
17982,Saquon Barkley,23,2020,RB,Offense,NYG,750000,5191773,8597659,0.044,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
17983,Shaq Mason,27,2020,G,Offense,NE,5000000,2400000,8587500,0.041,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
17984,Sterling Shepard,27,2020,WR,Offense,NYG,6475000,2000000,8500000,0.043,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
17985,Danielle Hunter,26,2020,DE,Defense,MIN,3400000,3000000,8500000,0.043,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
17986,Kenyan Drake,26,2020,RB,Offense,ARI,8483000,0,8483000,0.043,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
17987,Jack Doyle,30,2020,TE,Offense,IND,1250000,750000,8437500,0.035,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
17988,Alejandro Villanueva,32,2020,LT,Offense,PIT,5000000,1625000,8390000,0.042,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
17989,Mike Evans,27,2020,WR,Offense,TB,4000000,0,8387500,0.041,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
17990,Robert Woods,28,2020,WR,Offense,LAR/STL,5000000,200000,8375000,0.041,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
17991,Taylor Decker,27,2020,LT,Offense,DET,6850000,1500000,8350000,0.039,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
17992,Sam Darnold,23,2020,QB,Offense,NYJ,750000,5019584,8339374,0.04,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
17993,DaQuan Jones,29,2020,DT,Defense,TEN,7000000,1333334,8333334,0.038,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
17994,Henry Anderson,29,2020,DE,Defense,NYJ,7000000,1333333,8333333,0.04,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
17995,Terron Armstead,29,2020,LT,Offense,NO,1050000,2200000,8325000,0.042,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
17996,Bobby Massie,31,2020,RT,Offense,CHI,6900000,1300000,8300000,0.039,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
17997,Corey Davis,25,2020,WR,Offense,TEN,825000,4152216,8170137,0.037,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
17998,Dion Dawkins,26,2020,LT,Offense,BUF,1250441,2015589,8166030,0.037,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
17999,Billy Turner,29,2020,G,Offense,GB,2200000,2250000,8081250,0.04,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
18000,Kyler Murray,23,2020,QB,Offense,ARI,675000,5897481,8080601,0.041,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
18001,Logan Ryan,29,2020,CB,Defense,NYG,1050000,5000000,8050000,0.041,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
18002,Tyler Boyd,26,2020,WR,Offense,CIN,4200000,1400000,8050000,0.039,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
18003,Denzel Ward,23,2020,CB,Defense,CLE,750000,4822792,8044188,0.035,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
18004,Ndamukong Suh,33,2020,DT,Defense,TB,3000000,5000000,8000000,0.039,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
18005,Ryan Fitzpatrick,38,2020,QB,Offense,MIA,8000000,0,8000000,0.037,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
18006,Brandin Cooks,27,2020,WR,Offense,HOU,8000000,0,8000000,0.037,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
18007,Jack Conklin,26,2020,RT,Offense,CLE,5000000,3000000,8000000,0.035,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
18008,Jordan Poyer,29,2020,SS,Defense,BUF,1525000,1875000,8000000,0.036,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
18009,Robby Anderson,27,2020,WR,Offense,CAR,4000000,4000000,8000000,0.038,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
18010,Christian McCaffrey,24,2020,RB,Offense,CAR,825000,6969782,7794782,0.037,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
18011,Brandon Brooks,31,2020,G,Offense,PHI,1250000,1982235,7790632,0.035,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
18012,Jaylon Smith,25,2020,ILB,Defense,DAL,5171000,1000000,7771000,0.036,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
18013,Marlon Humphrey,24,2020,CB,Defense,BAL,2080566,5689087,7769653,0.039,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
18014,Carl Nassib,27,2020,DE,Defense,LV/OAK,7500000,0,7750000,0.035,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
18015,Bradley Roby,28,2020,CB,Defense,HOU,3176471,705882,7726102,0.035,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
18016,D.J. Hayden,30,2020,CB,Defense,JAX,6000000,1666668,7666668,0.037,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
18017,Darren Waller,28,2020,TE,Offense,LV/OAK,7280000,0,7630000,0.035,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
18018,Brandon Linder,28,2020,C,Offense,JAX,7000000,0,7562500,0.036,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
18019,Bradley Chubb,24,2020,OLB,Defense,DEN,750000,4478407,7527611,0.035,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
18020,Maurkice Pouncey,31,2020,C,Offense,PIT,1050000,3000000,7525000,0.038,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
18021,Denzel Perryman,28,2020,ILB,Defense,LAC/SD,1000000,2025000,7512500,0.037,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
18022,Garett Bolles,28,2020,LT,Offense,DEN,1969351,5540803,7510154,0.035,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
18023,Tyrod Taylor,31,2020,QB,Offense,LAC/SD,5000000,2500000,7500000,0.037,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
18024,Emmanuel Ogbah,27,2020,DE,Defense,MIA,3750000,0,7500000,0.034,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
18025,Robert Alford,32,2020,CB,Defense,ARI,5950000,1500000,7500000,0.038,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
18026,Nick Bosa,23,2020,DE,Defense,SF,454412,5605339,7494836,0.036,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
18027,Quinnen Williams,23,2020,DE,Defense,NYJ,645590,5419431,7453629,0.036,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
18028,Jason Kelce,33,2020,C,Offense,PHI,2000000,1514000,7414000,0.033,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
18029,Ricardo Allen,29,2020,FS,Defense,ATL,5250000,1375000,7375000,0.037,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
18030,Vernon Butler,26,2020,DT,Defense,BUF,2800000,1000000,7368750,0.033,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
18031,Connor McGovern,27,2020,C,Offense,NYJ,5000000,1333333,7333333,0.035,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
18032,Mike Pouncey,31,2020,C,Offense,LAC/SD,6000000,1250000,7250000,0.036,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
18033,George Fant,28,2020,LT,Offense,NYJ,4600000,1000000,7225000,0.035,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
18034,Shaq Thompson,26,2020,ILB,Defense,CAR,4000000,3200000,7200000,0.035,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
18035,Desmond Trufant,30,2020,CB,Defense,DET,4500000,2500000,7187500,0.034,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
18036,Clelin Ferrell,23,2020,DE,Defense,LV/OAK,1920492,5206966,7127458,0.032,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
18037,Steven Nelson,27,2020,CB,Defense,PIT,910000,2500000,7080000,0.035,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
18038,Cole Beasley,31,2020,WR,Offense,BUF,4400000,1500000,7068750,0.032,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
18039,Vince Williams,31,2020,ILB,Defense,PIT,4000000,1600000,7031666,0.035,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
18040,Michael Thomas,27,2020,WR,Offense,NO,1000000,4000000,7000000,0.035,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
18041,DeAndre Hopkins,28,2020,WR,Offense,ARI,1500000,5500000,7000000,0.036,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
18042,Melvin Gordon,27,2020,RB,Offense,DEN,1000000,2000000,7000000,0.033,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
18043,Quinton Jefferson,27,2020,DT,Defense,BUF,3750000,1500000,7000000,0.032,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
18044,Nick Kwiatkoski,27,2020,OLB,Defense,LV/OAK,7000000,0,7000000,0.032,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
18045,Benardrick McKinney,28,2020,ILB,Defense,HOU,6000000,750000,6937500,0.032,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
18046,Zack Martin,30,2020,G,Offense,DAL,910000,4000000,6928000,0.032,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
18047,Greg Olsen,35,2020,TE,Offense,SEA,1750000,3750000,6906250,0.035,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
18048,Mark Glowinski,28,2020,G,Offense,IND,5000000,1400000,6900000,0.029,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
18049,Ali Marpet,27,2020,G,Offense,TB,5125000,400000,6900000,0.034,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
18050,Nick Boyle,27,2020,TE,Offense,BAL,4500000,2333333,6833333,0.035,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
18051,Bobby Hart,26,2020,RT,Offense,CIN,2850000,1000000,6787500,0.033,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
18052,Devin White,22,2020,ILB,Defense,TB,675000,4835148,6752685,0.033,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
18053,Kyle Juszczyk,29,2020,FB,Offense,SF,5050000,1250000,6700000,0.032,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
18054,Kenny Clark,25,2020,DT,Defense,GB,1690000,5000000,6690000,0.033,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
18055,Micah Hyde,30,2020,FS,Defense,BUF,4000000,1600000,6668750,0.03,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
18056,Nick Foles,31,2020,QB,Offense,CHI,4000000,2666666,6666666,0.031,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
18057,Leonard Floyd,28,2020,ILB,Defense,LAR/STL,5000000,1666667,6666666,0.033,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
18058,Andrew Whitworth,39,2020,LT,Offense,LAR/STL,5000000,1666666,6666666,0.033,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
18059,Dante Fowler Jr.,26,2020,DE,Defense,ATL,2000000,4666666,6666666,0.033,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
18060,Kenny Vaccaro,29,2020,SS,Defense,TEN,4250000,1500000,6656250,0.03,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
18061,Quenton Nelson,24,2020,G,Offense,IND,750000,3863437,6605157,0.028,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
18062,Joe Burrow,24,2020,QB,Offense,CIN,535878,5970025,6505903,0.031,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
18063,Chris Harris,31,2020,CB,Defense,LAC/SD,2000000,3750000,6500000,0.032,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
18064,Keanu Neal,25,2020,SS,Defense,ATL,6466000,0,6466000,0.032,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
18065,Breshad Perriman,27,2020,WR,Offense,NYJ,3000000,3000000,6437500,0.031,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
18066,Tyron Smith,30,2020,LT,Offense,DAL,1100000,0,6425000,0.03,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
18067,J.R. Sweezy,31,2020,G,Offense,ARI,3500000,1500000,6406250,0.033,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
18068,Mike Williams,26,2020,WR,Offense,LAC/SD,825000,3125896,6374086,0.032,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
18069,Jamie Collins,31,2020,OLB,Defense,DET,4000000,2333333,6333333,0.03,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
18070,Tavon Young,26,2020,CB,Defense,BAL,2986000,2500000,6324000,0.032,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
18071,A.J. Cann,29,2020,G,Offense,JAX,4675000,1333333,6292708,0.03,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
18072,Brandon Graham,32,2020,DE,Defense,PHI,1360000,2500000,6288000,0.028,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
18073,Chase Young,21,2020,DE,Defense,WAS,610000,5674290,6284290,0.03,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
18074,Jaquiski Tartt,28,2020,SS,Defense,SF,4300000,1500000,6275000,0.03,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
18075,Ben Jones,31,2020,C,Offense,TEN,5250000,1000000,6250000,0.028,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
18076,Maliek Collins,25,2020,DT,Defense,LV/OAK,5750000,0,6250000,0.028,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
18077,Bobby McCain,27,2020,FS,Defense,MIA,5500000,740000,6240000,0.029,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
18078,Rob Havenstein,28,2020,RT,Offense,LAR/STL,910000,800000,6240000,0.031,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
18079,Bryce Callahan,29,2020,CB,Defense,DEN,1250000,1333333,6239583,0.029,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
18080,Jalen Ramsey,26,2020,CB,Defense,LAR/STL,1203000,5000000,6203000,0.03,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
18081,Richie Incognito,37,2020,G,Offense,LV/OAK,5000000,0,6125000,0.028,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
18082,Robert Quinn,30,2020,OLB,Defense,CHI,3000000,3100000,6100000,0.029,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
18083,Jeff Okudah,21,2020,CB,Defense,DET,572936,5486099,6059035,0.028,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
18084,Buster Skrine,31,2020,CB,Defense,CHI,4650000,1100000,6037500,0.028,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
18085,DeVante Parker,27,2020,WR,Offense,MIA,1300000,1900000,6037500,0.028,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
18086,Jonathan Jones,27,2020,CB,Defense,NE,3200000,2018750,6018750,0.029,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18087,Matthew Ioannidis,26,2020,DT,Defense,WAS,4200000,1500000,6006250,0.029,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
18088,Kenny Moore,25,2020,CB,Defense,IND,5750000,0,6000000,0.025,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
18089,Jimmy Graham,34,2020,TE,Offense,CHI,3000000,3000000,6000000,0.028,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
18090,Derrick Henry,26,2020,RB,Offense,TEN,3000000,3000000,6000000,0.027,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
18091,A.J. Klein,29,2020,OLB,Defense,BUF,2200000,400000,6000000,0.027,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
18092,Arik Armstead,27,2020,DE,Defense,SF,2500000,3500000,6000000,0.029,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
18093,Randall Cobb,30,2020,WR,Offense,HOU,3750000,2000000,5984370,0.027,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
18094,Malcom Brown,27,2020,DT,Defense,NO,4100000,1500000,5943750,0.03,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
18095,Daniel Jones,23,2020,QB,Offense,NYG,675000,4171192,5922740,0.03,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
18096,C.J. Uzomah,27,2020,TE,Offense,CIN,3050000,1083333,5883333,0.028,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
18097,Andrew Thomas,21,2020,RT,Offense,NYG,610000,5271016,5881016,0.03,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
18098,Nick Easton,28,2020,C,Offense,NO,4500000,500000,5875000,0.03,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
18099,Johnathan Hankins,28,2020,DT,Defense,LV/OAK,3750000,0,5875000,0.027,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
18100,Josh Allen,24,2020,QB,Offense,BUF,750000,3371461,5867191,0.027,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
18101,Lawrence Guy,30,2020,DE,Defense,NE,3100000,1000000,5866668,0.028,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18102,Dee Ford,29,2020,DE,Defense,SF,910000,1600000,5841875,0.028,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
18103,Zach Cunningham,26,2020,ILB,Defense,HOU,1074783,2748046,5822829,0.027,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
18104,Josh Norman,33,2020,CB,Defense,BUF,2800000,0,5812500,0.026,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
18105,George Kittle,27,2020,TE,Offense,SF,2133000,3674574,5807574,0.028,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
18106,Demario Davis,31,2020,OLB,Defense,NO,1050000,4500000,5800000,0.029,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
18107,Weston Richburg,29,2020,C,Offense,SF,1821473,1860000,5775124,0.028,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
18108,Cordarrelle Patterson,29,2020,WR,Offense,CHI,4150000,1000000,5750000,0.027,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
18109,D.J. Humphries,27,2020,LT,Offense,ARI,910000,800000,5740000,0.029,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
18110,Denico Autry,30,2020,DT,Defense,IND,5300000,0,5706250,0.024,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
18111,Nate Solder,32,2020,LT,Offense,NYG,0,0,5600000,0.028,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
18112,Graham Glasgow,28,2020,G,Offense,DEN,2500000,3000000,5593750,0.026,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
18113,Chris Hubbard,29,2020,LT,Offense,CLE,2150000,800000,5587500,0.024,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
18114,Trey Hopkins,28,2020,C,Offense,CIN,2550000,1125000,5562500,0.027,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
18115,Jason McCourty,33,2020,CB,Defense,NE,2650000,1750000,5550000,0.026,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18116,Tua Tagovailoa,22,2020,QB,Offense,MIA,610000,4894625,5504625,0.025,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
18117,Todd Gurley,26,2020,RB,Offense,ATL,3500000,2000000,5500000,0.027,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
18118,Linval Joseph,32,2020,DT,Defense,LAC/SD,1500000,4000000,5500000,0.027,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
18119,Carlos Dunlap,31,2020,DE,Defense,SEA,2000000,0,5468750,0.027,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
18120,Eric Kendricks,28,2020,ILB,Defense,MIN,1150000,2100000,5467500,0.028,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
18121,John Ross,26,2020,WR,Offense,CIN,2798981,2646975,5445956,0.026,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
18122,Tyler Kroft,28,2020,TE,Offense,BUF,3400000,1600000,5412500,0.025,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
18123,Willie Snead,28,2020,WR,Offense,BAL,3662059,1750000,5412059,0.027,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
18124,Halapoulivaati Vaitai,27,2020,RT,Offense,DET,4000000,1400000,5400000,0.025,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
18125,Devin McCourty,33,2020,FS,Defense,NE,2250000,2150000,5400000,0.026,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18126,Joe Schobert,27,2020,ILB,Defense,JAX,2500000,2400000,5400000,0.026,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
18127,Damien Wilson,27,2020,OLB,Defense,KC,3200000,875000,5375000,0.024,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
18128,Patrick Mahomes,25,2020,QB,Offense,KC,825000,4521508,5346508,0.024,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
18129,Mark Ingram,31,2020,RB,Offense,BAL,4000000,1333333,5333333,0.027,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
