,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
13752,K.J. Wright,29,2018,OLB,Defense,SEA,7200000,1000000,8200000,0.046,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
13753,John Sullivan,33,2018,C,Offense,LAR/STL,999999,1000000,8124999,0.045,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
13754,Linval Joseph,30,2018,DT,Defense,MIN,1150000,1800000,8050000,0.042,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
13755,Max Unger,32,2018,C,Offense,NO,4500000,1750000,8000000,0.045,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
13756,Sheldon Richardson,28,2018,DT,Defense,MIN,5800000,2000000,8000000,0.042,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
13757,Brandon Graham,30,2018,DE,Defense,PHI,7000000,1000000,8000000,0.045,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
13758,Brent Grimes,35,2018,CB,Defense,TB,3500000,0,8000000,0.042,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
13759,Allen Bailey,29,2018,DE,Defense,KC,5400000,2000000,8000000,0.045,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
13760,Luke Kuechly,27,2018,ILB,Defense,CAR,790000,3800000,7992514,0.044,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
13761,Antonio Brown,30,2018,WR,Offense,PIT,915000,3800000,7955000,0.044,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
13762,Greg Olsen,33,2018,TE,Offense,CAR,1015000,6700000,7950000,0.044,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
13763,Rodger Saffold,30,2018,G,Offense,LAR/STL,5375000,1000000,7950000,0.044,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
13764,Jameis Winston,24,2018,QB,Offense,TB,580588,4174323,7941903,0.041,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
13765,Sammy Watkins,25,2018,WR,Offense,KC,790000,7000000,7800000,0.043,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
13766,Marcus Mariota,25,2018,QB,Offense,TEN,705000,3967541,7704446,0.037,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
13767,Trai Turner,25,2018,G,Offense,CAR,4703000,3000000,7703000,0.042,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
13768,Benardrick McKinney,26,2018,ILB,Defense,HOU,1163880,1286841,7700721,0.041,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
13769,Mitchell Schwartz,29,2018,RT,Offense,KC,5700000,1400000,7700000,0.043,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
13770,Kyle Rudolph,29,2018,TE,Offense,MIN,6025000,1300000,7675000,0.04,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
13771,Aaron Colvin,27,2018,CB,Defense,HOU,2500000,1000000,7656250,0.041,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
13772,Jared Goff,24,2018,QB,Offense,LAR/STL,2989788,4629577,7619365,0.042,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
13773,Mohamed Sanu,29,2018,WR,Offense,ATL,6125000,1400000,7525000,0.042,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
13774,Jabaal Sheard,29,2018,DE,Defense,IND,7000000,0,7500000,0.039,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
13775,Prince Amukamara,29,2018,CB,Defense,CHI,3500000,1000000,7500000,0.041,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
13776,Tahir Whitehead,28,2018,OLB,Defense,LV/OAK,3100000,0,7416666,0.04,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
13777,Marcus Gilbert,30,2018,RT,Offense,PIT,4050000,1530000,7358500,0.041,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
13778,Vontaze Burfict,28,2018,OLB,Defense,CIN,2913529,903125,7301029,0.039,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
13779,Carson Wentz,26,2018,QB,Offense,PHI,630000,4400243,7275365,0.041,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
13780,Todd Gurley,24,2018,RB,Offense,LAR/STL,950000,6278306,7228306,0.04,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
13781,Jermaine Gresham,30,2018,TE,Offense,ARI,5250000,1750000,7218750,0.04,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
13782,Jason Kelce,31,2018,C,Offense,PHI,6000000,1200000,7200000,0.041,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
13783,Danny Trevathan,28,2018,ILB,Defense,CHI,5800000,1250000,7150000,0.039,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
13784,Cameron Heyward,29,2018,DT,Defense,PIT,915000,2400000,7066250,0.039,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
13785,Joey Bosa,23,2018,DE,Defense,LAC/SD,630000,4254306,7056459,0.039,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
13786,Tashaun Gipson,28,2018,FS,Defense,JAX,5750000,800000,7050000,0.034,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
13787,Tyrann Mathieu,26,2018,FS,Defense,HOU,2000000,4500000,7000000,0.037,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
13788,Travis Benjamin,29,2018,WR,Offense,LAC/SD,5750000,1250000,7000000,0.039,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
13789,Brandon Carr,32,2018,CB,Defense,BAL,4500000,1000000,7000000,0.039,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
13790,Brandon Marshall,29,2018,ILB,Defense,DEN,5000000,2000000,7000000,0.037,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
13791,Brian Winters,27,2018,G,Offense,NYJ,7000000,0,7000000,0.036,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
13792,Cameron Brate,27,2018,TE,Offense,TB,1000000,0,7000000,0.036,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
13793,Morris Claiborne,28,2018,CB,Defense,NYJ,3850000,3000000,6990625,0.036,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
13794,Terrell Suggs,36,2018,OLB,Defense,BAL,4000000,2200000,6950000,0.039,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
13795,Spencer Long,28,2018,C,Offense,NYJ,5000000,0,6937500,0.036,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
13796,Myles Garrett,23,2018,DE,Defense,CLE,1847375,5064501,6911876,0.029,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
13797,Zach Fulton,27,2018,G,Offense,HOU,1500000,0,6906250,0.037,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
13798,Matt Kalil,29,2018,LT,Offense,CAR,1000000,2400000,6900000,0.038,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
13799,Jared Veldheer,31,2018,RT,Offense,DEN,6500000,0,6875000,0.037,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
13800,Denico Autry,28,2018,DT,Defense,IND,3000000,0,6875000,0.035,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
13801,Casey Hayward,29,2018,CB,Defense,LAC/SD,4000000,2833334,6833334,0.038,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
13802,Ezekiel Elliott,23,2018,RB,Offense,DAL,2718758,4087516,6806274,0.037,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
13803,Micah Hyde,28,2018,SS,Defense,BUF,3700000,1600000,6800000,0.036,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
13804,Richard Sherman,30,2018,CB,Defense,SF,2000000,1000000,6800000,0.029,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
13805,Brandon Scherff,27,2018,G,Offense,WAS,705000,3422391,6750432,0.038,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
13806,J.C. Tretter,27,2018,C,Offense,CLE,5000000,1500000,6750000,0.029,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
13807,Eric Ebron,25,2018,TE,Offense,IND,1250000,0,6750000,0.035,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
13808,James Carpenter,29,2018,G,Offense,NYJ,4450000,875000,6711250,0.035,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
13809,Lamar Miller,27,2018,RB,Offense,HOU,5000000,1000000,6703125,0.036,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
13810,Star Lotulelei,29,2018,DT,Defense,BUF,3500000,2600000,6700000,0.036,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
13811,Mitchell Trubisky,24,2018,QB,Offense,CHI,555000,4813622,6598278,0.036,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
13812,John Cyprien,28,2018,SS,Defense,TEN,4500000,750000,6562500,0.032,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
13813,Glover Quin,32,2018,FS,Defense,DET,3850000,1666666,6516666,0.036,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
13814,Josh Sitton,32,2018,G,Offense,MIA,1015000,0,6500000,0.037,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
13815,Ryan Schraeder,30,2018,RT,Offense,ATL,5000000,100000,6500000,0.037,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
13816,Jerick McKinnon,26,2018,RB,Offense,SF,4200000,2000000,6500000,0.028,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
13817,Vinny Curry,30,2018,DE,Defense,TB,3000000,0,6500000,0.034,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
13818,William Gholston,27,2018,DE,Defense,TB,6500000,0,6500000,0.034,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
13819,Kyle Fuller,26,2018,CB,Defense,CHI,1000000,4500000,6500000,0.035,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
13820,Marvin Jones,28,2018,WR,Offense,DET,3750000,1600000,6433333,0.036,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
13821,Solomon Thomas,23,2018,DE,Defense,SF,555000,4653975,6398720,0.027,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
13822,Jalen Ramsey,24,2018,CB,Defense,JAX,2572818,3795636,6368454,0.031,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
13823,Adam Thielen,28,2018,WR,Offense,MIN,3850000,1000000,6350000,0.033,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
13824,Dion Sims,27,2018,TE,Offense,CHI,6000000,333333,6333333,0.034,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
13825,Whitney Mercilus,28,2018,OLB,Defense,HOU,4750000,1050000,6300000,0.034,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
13826,Marquise Goodwin,28,2018,WR,Offense,SF,1450000,1875000,6275000,0.027,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
13827,Travis Frederick,27,2018,C,Offense,DAL,1300000,650000,6275000,0.034,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
13828,Mike Pouncey,29,2018,C,Offense,LAC/SD,5000000,1250000,6250000,0.035,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
13829,Christian Kirksey,26,2018,OLB,Defense,CLE,5000000,1200000,6200000,0.026,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
13830,Leonard Fournette,23,2018,RB,Offense,JAX,1699129,4471516,6170645,0.03,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
13831,Justin Britt,27,2018,C,Offense,SEA,2750000,1250000,6166666,0.035,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
13832,Darius Slay,27,2018,CB,Defense,DET,2726269,2900000,6110644,0.034,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
13833,Danny Amendola,33,2018,WR,Offense,MIA,2950000,0,6000000,0.034,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
13834,Malcolm Butler,28,2018,CB,Defense,TEN,3500000,2000000,6000000,0.029,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
13835,Joel Bitonio,27,2018,G,Offense,CLE,5500000,0,6000000,0.025,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
13836,Avery Williamson,26,2018,ILB,Defense,NYJ,4000000,2000000,6000000,0.031,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
13837,Zack Martin,28,2018,G,Offense,DAL,2000000,4000000,6000000,0.032,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
13838,Marcus Cannon,30,2018,RT,Offense,NE,4000000,1400000,5956250,0.033,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
13839,Baker Mayfield,23,2018,QB,Offense,CLE,480000,5462360,5942360,0.025,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
13840,Leonard Williams,24,2018,DE,Defense,NYJ,2975572,2952431,5928003,0.031,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
13841,Trey Burton,27,2018,TE,Offense,CHI,2800000,1750000,5925000,0.032,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
13842,Brandon Williams,29,2018,DT,Defense,BAL,1000000,2500000,5920000,0.033,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
13843,Jimmy Graham,32,2018,TE,Offense,GB,1450000,3666666,5916666,0.033,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
13844,Darian Stewart,30,2018,SS,Defense,DEN,4500000,1400000,5900000,0.032,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
13845,Charles Leno,27,2018,LT,Offense,CHI,4900000,900000,5900000,0.032,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
13846,Ricky Wagner,29,2018,RT,Offense,DET,3000000,2900000,5900000,0.033,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
13847,Telvin Smith,27,2018,OLB,Defense,JAX,3000000,810235,5810235,0.028,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
13848,Chris Hubbard,27,2018,RT,Offense,CLE,2500000,800000,5800000,0.025,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
13849,Corey Davis,23,2018,WR,Offense,TEN,555000,4152216,5771523,0.028,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
13850,La'el Collins,25,2018,RT,Offense,DAL,4350000,1333333,5758333,0.031,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
13851,Josh Kline,29,2018,G,Offense,TEN,2500000,500000,5750000,0.028,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
13852,David DeCastro,28,2018,G,Offense,PIT,790000,3200000,5687500,0.031,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
13853,Jared Cook,31,2018,TE,Offense,LV/OAK,5000000,0,5675000,0.031,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
13854,Saquon Barkley,21,2018,RB,Offense,NYG,480000,5191773,5671773,0.032,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
13855,Tony Jefferson,26,2018,SS,Defense,BAL,1000000,2500000,5656666,0.031,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
13856,Michael Bennett,33,2018,DE,Defense,PHI,1650000,0,5650000,0.032,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
13857,Ronnie Stanley,24,2018,LT,Offense,BAL,2312212,3274423,5586635,0.031,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
13858,Danielle Hunter,24,2018,DE,Defense,MIN,1907000,3156806,5563806,0.029,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
13859,Jermaine Kearse,28,2018,WR,Offense,NYJ,5000000,0,5550000,0.029,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
13860,Kyle Williams,35,2018,DT,Defense,BUF,2250000,2250000,5500000,0.029,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
13861,Brandon Mebane,33,2018,DT,Defense,LAC/SD,4500000,1000000,5500000,0.031,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
13862,Jahleel Addae,28,2018,SS,Defense,LAC/SD,4500000,500000,5500000,0.031,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
13863,Taylor Gabriel,27,2018,WR,Offense,CHI,2500000,1000000,5500000,0.03,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
13864,Sam Darnold,21,2018,QB,Offense,NYJ,480000,5019584,5499584,0.028,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
13865,Johnathan Joseph,34,2018,CB,Defense,HOU,2400000,0,5487500,0.029,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
13866,Robert Woods,26,2018,WR,Offense,LAR/STL,790000,0,5465019,0.03,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
13867,"Odell Beckham, Jr.",26,2018,WR,Offense,NYG,1459000,4000000,5459000,0.031,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
13868,Clint Boling,29,2018,G,Offense,CIN,4550000,500000,5450000,0.029,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
13869,Rashaan Melvin,29,2018,CB,Defense,LV/OAK,1850000,3000000,5437500,0.029,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
13870,Stephon Tuitt,25,2018,DE,Defense,PIT,790000,2600000,5432000,0.03,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
13871,Brandin Cooks,25,2018,WR,Offense,LAR/STL,4000000,1400000,5400000,0.03,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
13872,Morgan Moses,27,2018,RT,Offense,WAS,3250000,1900000,5400000,0.03,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
13873,Ben Jones,29,2018,C,Offense,TEN,4500000,875000,5375000,0.026,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
13874,Laurent Duvernay-Tardif,27,2018,G,Offense,KC,3310000,2000000,5360000,0.03,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
13875,Jack Doyle,28,2018,TE,Offense,IND,3900000,0,5337500,0.028,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
13876,DaQuan Jones,27,2018,DE,Defense,TEN,4000000,1333333,5333333,0.026,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
13877,Dontari Poe,28,2018,DT,Defense,CAR,800000,3333333,5333333,0.029,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
13878,Mark Ingram,29,2018,RB,Offense,NO,3058824,900000,5303824,0.03,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
13879,Denzel Ward,21,2018,CB,Defense,CLE,480000,4822792,5302792,0.023,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
13880,Vernon Davis,34,2018,TE,Offense,WAS,3750000,1333333,5302083,0.03,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
13881,Travis Carrie,28,2018,CB,Defense,CLE,2000000,900000,5300000,0.022,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
13882,Kevin White,25,2018,WR,Offense,CHI,2693597,2576463,5270060,0.029,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
13883,Mason Crosby,34,2018,K,Special Teams,GB,3150000,1250000,5250000,0.029,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
13884,Nickell Robey-Coleman,26,2018,CB,Defense,LAR/STL,2125000,0,5250000,0.029,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
13885,Daniel Sorensen,28,2018,FS,Defense,KC,3650000,1000000,5243750,0.029,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
13886,A.J. Klein,27,2018,OLB,Defense,NO,4100000,1000000,5200000,0.029,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
13887,Latavius Murray,28,2018,RB,Offense,MIN,3650000,600000,5200000,0.027,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
13888,Bobby Massie,29,2018,RT,Offense,CHI,4250000,500000,5100000,0.028,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
13889,Jamal Adams,23,2018,SS,Defense,NYJ,555000,3582038,5058802,0.026,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
13890,Justin Tucker,29,2018,K,Special Teams,BAL,2950000,1500000,5046666,0.028,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
13891,David Johnson,27,2018,RB,Offense,ARI,1882500,3159844,5042344,0.028,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
13892,Stephen Gostkowski,34,2018,K,Special Teams,NE,3200000,1500000,5000000,0.028,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
13893,Preston Brown,26,2018,ILB,Defense,CIN,1000000,2000000,5000000,0.027,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
13894,Daniel Kilgore,31,2018,C,Offense,MIA,2525000,0,5000000,0.028,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
13895,Julius Peppers,38,2018,DE,Defense,CAR,2250000,2500000,5000000,0.028,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
13896,Torrey Smith,29,2018,WR,Offense,CAR,5000000,0,5000000,0.028,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
13897,Andrew Norwell,27,2018,G,Offense,JAX,2000000,3000000,5000000,0.024,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
13898,Jermey Parnell,32,2018,RT,Offense,JAX,4000000,0,5000000,0.024,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
13899,John Brown,28,2018,WR,Offense,BAL,1000000,4000000,5000000,0.028,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
13900,Devonta Freeman,26,2018,RB,Offense,ATL,2000000,3000000,5000000,0.028,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
13901,Andy Levitre,32,2018,G,Offense,ATL,3500000,0,5000000,0.028,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
13902,Ryan Grant,28,2018,WR,Offense,IND,1000000,0,5000000,0.026,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
13903,Timmy Jernigan,26,2018,DT,Defense,PHI,3000000,2000000,5000000,0.028,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
13904,Beau Allen,27,2018,DT,Defense,TB,2250000,0,5000000,0.026,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
13905,Lane Johnson,28,2018,RT,Offense,PHI,790000,2000000,4982206,0.028,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
13906,Stefon Diggs,25,2018,WR,Offense,MIN,1907000,3056929,4963929,0.026,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
13907,DeForest Buckner,24,2018,DT,Defense,SF,630000,2857453,4961179,0.021,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
13908,Reshad Jones,30,2018,SS,Defense,MIA,915000,1840000,4960000,0.028,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
13909,Bradley Chubb,22,2018,OLB,Defense,DEN,480000,4478407,4958407,0.027,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
13910,Zach Ertz,28,2018,TE,Offense,PHI,790000,1600000,4937500,0.028,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
13911,Bilal Powell,30,2018,RB,Offense,NYJ,4000000,883334,4883334,0.025,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
13912,Trent Murphy,28,2018,DE,Defense,BUF,2625000,1750000,4881250,0.026,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
13913,Corey Linsley,27,2018,C,Offense,GB,1000000,2000000,4850000,0.027,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
