,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
9531,Derek Wolfe,26,2016,DE,Defense,DEN,4500000,1875000,6800000,0.044,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
9532,Alterraun Verner,28,2016,CB,Defense,TB,6750000,0,6750000,0.042,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
9533,Luke Joeckel,25,2016,G,Offense,JAX,3296127,3449836,6745963,0.035,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
9534,Alex Boone,29,2016,G,Offense,MIN,1600000,0,6700000,0.043,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
9535,Rob Gronkowski,27,2016,TE,Offense,NE,2250000,1650000,6618750,0.042,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
9536,Marvin Jones,26,2016,WR,Offense,DET,3000000,1600000,6600000,0.042,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
9537,Damon Harrison,28,2016,DT,Defense,NYG,1750000,1600000,6600000,0.039,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
9538,Jermey Parnell,30,2016,RT,Offense,JAX,6500000,0,6500000,0.034,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
9539,Cliff Avril,30,2016,DE,Defense,SEA,6000000,500000,6500000,0.042,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
9540,Mario Williams,31,2016,DE,Defense,MIA,4485000,2000000,6500000,0.039,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
9541,Fletcher Cox,26,2016,DT,Defense,PHI,1299000,5200000,6499000,0.04,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
9542,Tyson Jackson,30,2016,DE,Defense,ATL,4250000,1600000,6350000,0.04,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
9543,Linval Joseph,28,2016,DT,Defense,MIN,5650000,600000,6350000,0.041,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
9544,Danny Trevathan,26,2016,ILB,Defense,CHI,1500000,1250000,6350000,0.041,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
9545,Derrick Morgan,30,2016,OLB,Defense,TEN,4500000,1500000,6312500,0.036,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
9546,Delanie Walker,32,2016,TE,Offense,TEN,2700000,1783333,6267708,0.036,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
9547,Jeff Allen,26,2016,G,Offense,HOU,2000000,1250000,6250000,0.04,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
9548,K.J. Wright,27,2016,OLB,Defense,SEA,5250000,1000000,6250000,0.04,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
9549,Kyle Williams,33,2016,DT,Defense,BUF,4250000,1500000,6250000,0.04,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
9550,Sean Lee,30,2016,OLB,Defense,DAL,1000000,2000000,6200000,0.039,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
9551,Cordy Glenn,27,2016,LT,Offense,BUF,3000000,3200000,6200000,0.039,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
9552,Emmanuel Sanders,29,2016,WR,Offense,DEN,2500000,3687500,6187500,0.04,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
9553,T.J. Lang,29,2016,G,Offense,GB,4600000,1100000,6181250,0.038,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
9554,Marcus Cannon,28,2016,RT,Offense,NE,3400000,2466668,6154168,0.039,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
9555,Dontari Poe,26,2016,DT,Defense,KC,6146000,0,6146000,0.039,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
9556,Michael Johnson,29,2016,DE,Defense,CIN,2550000,1125000,6125000,0.038,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
9557,Da'Norris Searcy,28,2016,SS,Defense,TEN,5000000,1125000,6125000,0.035,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
9558,Donald Penn,33,2016,LT,Offense,LV/OAK,3500000,0,6100000,0.036,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
9559,Kam Chancellor,28,2016,SS,Defense,SEA,5100000,1000000,6100000,0.04,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
9560,Aaron Williams,26,2016,SS,Defense,BUF,2575000,1300000,6100000,0.039,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
9561,Jadeveon Clowney,23,2016,OLB,Defense,HOU,600000,3629636,6074454,0.039,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
9562,Bobby Wagner,26,2016,ILB,Defense,SEA,3000000,1600000,6068750,0.039,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
9563,Antoine Bethea,32,2016,SS,Defense,SF,4500000,1250000,6025000,0.034,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
9564,Reggie Nelson,33,2016,FS,Defense,LV/OAK,2000000,0,6000000,0.036,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
9565,Luke Kuechly,25,2016,ILB,Defense,CAR,1000000,3800000,6000000,0.038,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
9566,Michael Oher,30,2016,RT,Offense,CAR,1100000,2250000,6000000,0.038,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
9567,Davon House,27,2016,CB,Defense,JAX,6000000,0,6000000,0.032,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
9568,Mark Barron,27,2016,ILB,Defense,LAR/STL,5000000,1000000,6000000,0.039,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
9569,Charles Clay,27,2016,TE,Offense,BUF,1500000,2000000,6000000,0.038,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
9570,DeMarco Murray,28,2016,RB,Offense,TEN,6000000,0,6000000,0.034,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
9571,C.J. Anderson,25,2016,RB,Offense,DEN,675000,0,6000000,0.039,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
9572,Morgan Burnett,27,2016,SS,Defense,GB,3800000,1650000,5956250,0.036,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
9573,Carlos Dunlap,27,2016,DE,Defense,CIN,4050000,1600000,5950000,0.037,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
9574,Ezekiel Ansah,27,2016,DE,Defense,DET,2940621,2975818,5916439,0.038,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
9575,Austin Howard,29,2016,RT,Offense,LV/OAK,4400000,1400000,5900000,0.035,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
9576,Jason Witten,34,2016,TE,Offense,DAL,1000000,0,5862000,0.037,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
9577,Bobby Massie,27,2016,RT,Offense,CHI,3000000,500000,5818750,0.037,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
9578,Cameron Jordan,27,2016,DE,Defense,NO,765000,3200000,5812000,0.037,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
9579,Greg Robinson,24,2016,LT,Offense,LAR/STL,2354918,3449836,5804754,0.037,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
9580,Whitney Mercilus,26,2016,OLB,Defense,HOU,4500000,1050000,5784375,0.037,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
9581,Jameis Winston,22,2016,QB,Offense,TB,525000,4174323,5761654,0.036,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
9582,T.J. Ward,30,2016,SS,Defense,DEN,4500000,1250000,5750000,0.037,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
9583,Malcolm Jenkins,29,2016,FS,Defense,PHI,2500000,3166668,5666668,0.035,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
9584,Rodger Saffold,28,2016,G,Offense,LAR/STL,4500000,1000000,5656250,0.036,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
9585,Blake Bortles,24,2016,QB,Offense,JAX,2297710,3335420,5633130,0.03,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
9586,Breno Giacomini,31,2016,RT,Offense,NYJ,5000000,625000,5625000,0.036,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
9587,Marcus Gilchrist,28,2016,SS,Defense,NYJ,5000000,625000,5625000,0.036,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
9588,Prince Amukamara,27,2016,CB,Defense,JAX,3500000,1500000,5593750,0.029,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
9589,Marcus Mariota,23,2016,QB,Offense,TEN,525000,3967541,5503176,0.031,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
9590,Vince Wilfork,35,2016,DT,Defense,HOU,4000000,1500000,5500000,0.035,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
9591,Lamar Miller,25,2016,RB,Offense,HOU,1000000,1000000,5500000,0.035,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
9592,Derek Newton,29,2016,RT,Offense,HOU,4750000,750000,5500000,0.035,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
9593,Ryan Clady,30,2016,LT,Offense,NYJ,3500000,500000,5500000,0.035,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
9594,Antonio Gates,36,2016,TE,Offense,LAC/SD,3000000,500000,5500000,0.035,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
9595,Chris Hogan,29,2016,WR,Offense,NE,1000000,0,5500000,0.035,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
9596,Bryan Bulaga,27,2016,RT,Offense,GB,950000,1600000,5462500,0.033,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
9597,Sammy Watkins,23,2016,WR,Offense,BUF,600000,3204655,5436983,0.035,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
9598,Josh Sitton,30,2016,G,Offense,CHI,4750000,666666,5416666,0.035,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
9599,Andy Levitre,30,2016,G,Offense,ATL,4000000,0,5375000,0.034,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
9600,Kelvin Beachum,27,2016,LT,Offense,JAX,2500000,0,5375000,0.028,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
9601,Dante Fowler Jr.,22,2016,DE,Defense,JAX,1502739,3835955,5338694,0.028,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
9602,Jamaal Charles,30,2016,RB,Offense,KC,2750000,0,5312500,0.034,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
9603,David DeCastro,26,2016,G,Offense,PIT,2070000,3200000,5270000,0.033,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
9604,Buster Skrine,27,2016,CB,Defense,NYJ,2750000,1250000,5254000,0.033,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
9605,Brian Robison,33,2016,DE,Defense,MIN,3750000,1000000,5250000,0.034,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
9606,Robert Griffin III,26,2016,QB,Offense,CLE,3250000,1750000,5234375,0.03,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
9607,Allen Bailey,27,2016,DE,Defense,KC,3000000,2000000,5212500,0.033,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
9608,Jason Kelce,29,2016,C,Offense,PHI,4000000,1200000,5200000,0.032,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
9609,Russell Okung,28,2016,LT,Offense,DEN,2000000,0,5200000,0.034,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
9610,Martellus Bennett,29,2016,TE,Offense,NE,5085000,0,5185000,0.033,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
9611,Amari Cooper,22,2016,WR,Offense,LV/OAK,525000,3685566,5150708,0.031,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
9612,King Dunlap,31,2016,LT,Offense,LAC/SD,3300000,1625000,5143750,0.033,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
9613,Casey Hayward,27,2016,CB,Defense,LAC/SD,1000000,833333,5133333,0.033,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
9614,Devin McCourty,29,2016,FS,Defense,NE,760000,3000000,5132500,0.032,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
9615,Paul Posluszny,32,2016,OLB,Defense,JAX,3950000,166666,5104166,0.027,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
9616,Jimmy Smith,28,2016,CB,Defense,BAL,1000000,2600000,5100000,0.033,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
9617,Greg Olsen,31,2016,TE,Offense,CAR,1250000,3000000,5100000,0.032,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
9618,Darren Sproles,33,2016,RB,Offense,PHI,3500000,1000000,5100000,0.032,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
9619,Trent Cole,34,2016,OLB,Defense,IND,2000000,1000000,5093750,0.032,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
9620,Khalil Mack,25,2016,DE,Defense,LV/OAK,600000,2975818,5093727,0.03,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
9621,Jared Goff,22,2016,QB,Offense,LAR/STL,450000,4629577,5079577,0.033,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
9622,George Iloka,26,2016,FS,Defense,CIN,1800000,600000,5075000,0.031,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
9623,David Bakhtiari,25,2016,LT,Offense,GB,757117,3313850,5070967,0.031,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
9624,DeAngelo Hall,33,2016,CB,Defense,WAS,4250000,812500,5062500,0.031,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
9625,Marquette King,28,2016,P,Special Teams,LV/OAK,1400000,50000,5050000,0.03,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
9626,Josh McCown,37,2016,QB,Offense,CLE,4375000,666666,5041666,0.029,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
9627,Shawn Lauvao,29,2016,G,Offense,WAS,4000000,1000000,5000000,0.031,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
9628,Chase Daniel,30,2016,QB,Offense,PHI,1000000,1000000,5000000,0.031,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
9629,Brandon Graham,28,2016,DE,Defense,PHI,4000000,1000000,5000000,0.031,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
9630,Jared Veldheer,29,2016,RT,Offense,ARI,1250000,1250000,5000000,0.032,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
9631,Robert Mathis,35,2016,OLB,Defense,IND,3500000,0,5000000,0.031,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
9632,Shane Vereen,27,2016,RB,Offense,NYG,3150000,1166666,4916666,0.029,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
9633,Nick Perry,26,2016,OLB,Defense,GB,2300000,1500000,4875000,0.03,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
9634,Carson Wentz,24,2016,QB,Offense,PHI,450000,4400243,4850243,0.03,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
9635,Kenny Britt,28,2016,WR,Offense,LAR/STL,3600000,0,4850000,0.031,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
9636,Brandon Scherff,25,2016,G,Offense,WAS,525000,3422388,4821735,0.03,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
9637,Orlando Scandrick,29,2016,CB,Defense,DAL,1000000,600000,4796385,0.03,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
9638,Corey Graham,31,2016,FS,Defense,BUF,3125000,1000000,4775000,0.03,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
9639,Barry Church,28,2016,SS,Defense,DAL,4250000,500000,4750000,0.03,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
9640,Clint Boling,27,2016,G,Offense,CIN,2350000,500000,4750000,0.029,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
9641,Chad Henne,31,2016,QB,Offense,JAX,4500000,250000,4750000,0.025,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
9642,Willie Young,31,2016,OLB,Defense,CHI,800000,1566668,4716668,0.03,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
9643,Joey Bosa,21,2016,DE,Defense,LAC/SD,450000,4254306,4704306,0.03,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
9644,Sen'Derrick Marks,29,2016,DT,Defense,JAX,3450000,200000,4675000,0.025,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
9645,Darian Stewart,28,2016,FS,Defense,DEN,2500000,2150000,4650000,0.03,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
9646,Giovani Bernard,25,2016,RB,Offense,CIN,1071364,1300153,4621517,0.028,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
9647,Jeremy Zuttah,30,2016,C,Offense,BAL,3500000,700000,4607206,0.03,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
9648,Darius Slay,25,2016,CB,Defense,DET,1000000,3456691,4606691,0.029,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
9649,Mychal Kendricks,26,2016,OLB,Defense,PHI,2850000,1600000,4600000,0.029,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
9650,Captain Munnerlyn,28,2016,CB,Defense,MIN,4200000,333334,4583334,0.029,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
9651,Brandon Marshall,27,2016,ILB,Defense,DEN,2553000,2000000,4553000,0.03,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
9652,Joe Barksdale,27,2016,RT,Offense,LAC/SD,3500000,1000000,4550000,0.029,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
9653,Ezekiel Elliott,21,2016,RB,Offense,DAL,450000,4087516,4537516,0.029,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
9654,Gosder Cherilus,32,2016,RT,Offense,TB,3000000,0,4500000,0.028,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
9655,Doug Free,32,2016,RT,Offense,DAL,2000000,1500000,4500000,0.028,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
9656,Vincent Rey,29,2016,ILB,Defense,CIN,1000000,0,4500000,0.028,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
9657,Lance Kendricks,28,2016,TE,Offense,LAR/STL,3250000,0,4500000,0.029,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
9658,Akiem Hicks,27,2016,DE,Defense,CHI,1000000,500000,4500000,0.029,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
9659,Eddie Royal,30,2016,WR,Offense,CHI,4500000,0,4500000,0.029,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
9660,Jake Matthews,24,2016,LT,Offense,ATL,600000,2567182,4480773,0.028,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
9661,D'Qwell Jackson,33,2016,ILB,Defense,IND,4205882,250000,4455882,0.028,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
9662,Dustin Colquitt,34,2016,P,Special Teams,KC,3600000,800000,4450000,0.028,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
9663,Julian Edelman,30,2016,WR,Offense,NE,2500000,1250000,4421875,0.028,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
9664,Victor Cruz,30,2016,WR,Offense,NYG,2400000,1900000,4400000,0.026,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
9665,Max Unger,30,2016,C,Offense,NO,850000,1750000,4356240,0.028,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
9666,Tyrone Crawford,27,2016,DE,Defense,DAL,1250000,2000000,4350000,0.027,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
9667,Tyrann Mathieu,24,2016,FS,Defense,ARI,1000000,3166250,4337657,0.027,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
9668,Chris Baker,29,2016,DT,Defense,WAS,2700000,1000000,4275000,0.026,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
9669,Demar Dotson,31,2016,RT,Offense,TB,1750000,0,4250000,0.026,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
9670,Wesley Woodyard,30,2016,ILB,Defense,TEN,3500000,750000,4250000,0.024,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
9671,Kendall Langford,30,2016,DE,Defense,IND,3000000,250000,4250000,0.027,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
9672,Erik Walden,31,2016,OLB,Defense,IND,4000000,250000,4250000,0.027,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
9673,Jalen Ramsey,22,2016,CB,Defense,JAX,450000,3795636,4245636,0.022,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
9674,Leonard Williams,22,2016,DE,Defense,NYJ,525000,2952430,4234288,0.027,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
9675,Haloti Ngata,32,2016,DT,Defense,DET,2000000,2000000,4218750,0.027,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
9676,Eric Wood,30,2016,C,Offense,BUF,1000000,1800000,4208333,0.027,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
9677,Tashaun Gipson,26,2016,FS,Defense,JAX,3000000,800000,4206250,0.022,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
9678,Mike Iupati,29,2016,G,Offense,ARI,2500000,1200000,4200000,0.026,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
9679,Shawn Williams,25,2016,SS,Defense,CIN,1100000,538986,4188986,0.026,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
9680,Steve Smith,37,2016,WR,Offense,BAL,3000000,1166668,4166668,0.027,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
9681,Stephen Gostkowski,32,2016,K,Special Teams,NE,2300000,1500000,4100000,0.026,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
9682,Rey Maualuga,29,2016,ILB,Defense,CIN,2650000,0,4084375,0.025,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
9683,Marcus Gilbert,28,2016,RT,Offense,PIT,760000,1530000,4068500,0.026,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
9684,David Amerson,25,2016,CB,Defense,LV/OAK,1000000,0,4050000,0.024,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
9685,Alex Mack,31,2016,C,Offense,ATL,1750000,2300000,4050000,0.026,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
9686,Brandon Fusco,28,2016,G,Offense,MIN,3120000,800000,4050000,0.026,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
9687,Mike Mitchell,29,2016,FS,Defense,PIT,885000,950000,4020416,0.026,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
9688,Rob Ninkovich,32,2016,OLB,Defense,NE,764705,2750000,4014705,0.025,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
9689,Marshal Yanda,32,2016,G,Offense,BAL,885000,1800000,4010220,0.026,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
9690,Evan Mathis,35,2016,G,Offense,ARI,1006900,2000000,4006900,0.025,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
9691,Aldon Smith,27,2016,OLB,Defense,LV/OAK,1250000,0,4000000,0.024,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
