"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Davion Taylor","2022","OLB","PHI","2020","3","$960,482","$208,074","$1,168,556","0.005","$960,482","$1,124,851","4","$4,499,405","$3,217,296","2024","2020","21","24","228","6'0""",""
"","Adam Trautman","2022","TE","NO","2020","3","$960,000","$208,074","$1,168,074","0.006","$960,000","$1,124,851","4","$4,499,405","$3,216,814","2024","2020","22","25","255","6'5""",""
"","Alim McNeill","2022","DT","DET","2021","3","$893,145","$272,579","$1,165,724","0.006","$893,145","$1,282,297","4","$5,129,186","$2,643,461","2025","2021","20","22","320","6'2""",""
"","Anthony Walker Jr.","2022","ILB","CLE","2017","5","$0","$581,667","$1,163,333","0.005","$0","$3,000,000","1","$3,000,000","$7,291,144","2022","2021","25","27","230","6'1""",""
"","Milton Williams","2022","DT","PHI","2021","3","$892,281","$269,122","$1,161,403","0.005","$892,281","$1,277,543","4","$5,110,171","$2,628,769","2025","2021","21","23","284","6'3""",""
"","Benjamin St-Juste","2022","CB","WAS","2021","3","$891,852","$267,410","$1,159,262","0.006","$891,852","$1,275,188","4","$5,100,752","$2,621,492","2025","2021","23","25","200","6'3""",""
"","Anthony Nelson","2022","OLB","TB","2019","4","$965,000","$193,760","$1,158,760","0.006","$965,000","$823,021","4","$3,292,082","$3,760,040","2023","2019","21","25","271","6'7""",""
"","Mitch Wishnowsky","2022","P","SF","2019","4","$965,000","$191,018","$1,156,018","0.006","$965,000","$821,018","4","$3,284,072","$3,749,072","2023","2019","26","30","220","6'2""",""
"","Osa Odighizuwa","2022","DT","DAL","2021","3","$891,190","$264,762","$1,155,952","0.005","$891,190","$1,271,548","4","$5,086,190","$2,610,238","2025","2021","22","24","280","6'2""",""
"","Austin Bryant","2022","OLB","DET","2019","4","$965,000","$183,158","$1,148,158","0.006","$965,000","$812,459","4","$3,249,836","$3,640,114","2023","2019","22","26","261","6'6""",""
"","Paulson Adebo","2022","CB","NO","2021","3","$889,107","$256,429","$1,145,536","0.006","$889,107","$1,260,090","4","$5,040,359","$2,574,823","2025","2021","21","23","198","6'1""",""
"","Josh Palmer","2022","WR","LAC","2021","3","$888,794","$255,174","$1,143,968","0.005","$888,794","$1,258,365","4","$5,033,458","$2,569,490","2025","2021","21","23","210","6'2""",""
"","Trevon Wesco","2022","FB","NYJ","2019","4","$965,000","$176,643","$1,141,643","0.006","$965,000","$805,971","4","$3,223,884","$3,618,044","2023","2019","23","27","267","6'3""",""
"","Ryan Kerrigan","2022","DE","PHI","2011","1","$0","$285,000","$1,140,000","0.005","$0","$2,500,000","1","$2,500,000","$75,652,470","2022","2021","32","34","265","6'4""",""
"","Chazz Surratt","2022","LB","MIN","2021","3","$887,959","$251,835","$1,139,794","0.005","$887,959","$1,253,773","4","$5,015,093","$2,555,299","2025","2021","23","25","230","6'2""",""
"","Malcolm Koonce","2022","DE","LV","2021","3","$887,180","$248,720","$1,135,900","0.005","$887,180","$1,249,490","4","$4,997,961","$2,542,060","2025","2021","22","24","249","6'2""",""
"","Divine Deablo","2022","LB","LV","2021","3","$886,401","$245,606","$1,132,007","0.005","$886,401","$1,245,208","4","$4,980,832","$2,528,825","2025","2021","22","24","226","6'3""",""
"","Tony Pollard","2022","RB","DAL","2019","4","$965,000","$166,945","$1,131,945","0.005","$965,000","$796,945","4","$3,187,780","$3,966,158","2023","2019","21","25","209","6'0""",""
"","Hunter Long","2022","TE","MIA","2021","3","$885,850","$243,401","$1,129,251","0.005","$885,850","$1,242,177","4","$4,968,706","$2,519,454","2025","2021","22","24","253","6'5""",""
"","Jarrett Stidham","2022","QB","NE","2019","4","$965,000","$159,028","$1,124,028","0.005","$965,000","$788,423","4","$3,153,692","$3,664,452","2023","2019","22","26","215","6'3""",""
"","Dyami Brown","2022","WR","WAS","2021","3","$884,727","$238,909","$1,123,636","0.005","$884,727","$1,236,000","4","$4,944,000","$2,500,363","2025","2021","21","23","195","6'0""",""
"","Tommy Tremble","2022","TE","CAR","2021","3","$883,929","$235,715","$1,119,644","0.005","$883,929","$1,231,608","4","$4,926,432","$2,486,789","2025","2021","20","22","248","6'4""",""
"","Chauncey Golston","2022","DE","DAL","2021","3","$883,481","$233,925","$1,117,406","0.005","$883,481","$1,229,147","4","$4,916,588","$2,479,181","2025","2021","22","24","268","6'5""",""
"","Amari Rodgers","2022","WR","GB","2021","3","$882,723","$230,890","$1,113,613","0.005","$882,723","$1,224,974","4","$4,899,895","$2,466,283","2025","2021","21","23","212","5'9""",""
"","Wyatt Davis","2022","G","MIN","2021","3","$882,013","$228,053","$1,110,066","0.005","$882,013","$1,221,073","4","$4,884,291","$2,454,225","2025","2021","21","23","326","6'4""",""
"","Kendrick Green","2022","G","PIT","2021","3","$881,626","$226,503","$1,108,129","0.005","$881,626","$1,218,942","4","$4,875,767","$2,447,638","2025","2021","22","24","315","6'4""",""
"","Trey Sermon","2022","RB","SF","2021","3","$881,497","$225,988","$1,107,485","0.005","$881,497","$1,218,234","4","$4,872,934","$2,445,449","2025","2021","21","23","215","6'0""",""
"","Nico Collins","2022","WR","HOU","2021","3","$881,433","$225,730","$1,107,163","0.005","$881,433","$1,217,879","4","$4,871,516","$2,403,520","2025","2021","21","23","215","6'4""",""
"","Patrick Jones","2022","DE","MIN","2021","3","$881,368","$225,473","$1,106,841","0.005","$881,368","$1,217,526","4","$4,870,102","$2,443,260","2025","2021","22","24","262","6'4""",""
"","Anthony Schwartz","2022","WR","CLE","2021","3","$881,046","$224,186","$1,105,232","0.005","$881,046","$1,215,756","4","$4,863,022","$2,437,790","2025","2021","20","22","179","6'1""",""
"","Tyre Phillips","2022","G","BAL","2020","3","$895,000","$208,073","$1,103,073","0.005","$895,000","$1,031,823","4","$4,127,292","$3,221,729","2024","2020","22","25","344","6'5""",""
"","Monty Rice","2022","ILB","TEN","2021","3","$880,403","$221,611","$1,102,014","0.005","$880,403","$1,212,215","4","$4,848,860","$2,426,847","2025","2021","21","23","233","6'0""",""
"","Yodny Cajuste","2022","LT","NE","2019","3","$895,000","$205,545","$1,100,545","0.005","$895,000","$870,545","4","$3,482,180","$3,474,239","2023","2019","22","26","310","6'5""",""
"","Akeem Davis-Gaither","2022","OLB","CIN","2020","4","$895,000","$204,378","$1,099,378","0.005","$895,000","$1,028,128","4","$4,112,512","$3,371,134","2024","2020","22","25","224","6'1""",""
"","Spencer Brown","2022","LT","BUF","2021","3","$879,759","$219,036","$1,098,795","0.005","$879,759","$1,208,674","4","$4,834,697","$2,415,903","2025","2021","22","24","314","6'8""",""
"","Ben Cleveland","2022","G","BAL","2021","3","$879,115","$216,461","$1,095,576","0.005","$879,115","$1,205,134","4","$4,820,535","$2,336,894","2025","2021","22","24","354","6'6""",""
"","Saahdiq Charles","2022","RT","WAS","2020","4","$895,000","$199,843","$1,094,843","0.005","$895,000","$1,023,593","4","$4,094,372","$3,084,372","2024","2020","20","23","321","6'4""",""
"","John Simpson","2022","G","LV","2020","4","$895,000","$199,195","$1,094,195","0.005","$895,000","$1,022,945","4","$4,091,780","$3,231,345","2024","2020","22","25","321","6'4""",""
"","Robert Hainsey","2022","C","TB","2021","3","$878,471","$213,886","$1,092,357","0.005","$878,471","$1,201,593","4","$4,806,372","$2,394,015","2025","2021","22","24","302","6'4""",""
"","Solomon Kindley","2022","G","MIA","2020","4","$895,000","$196,142","$1,091,142","0.005","$895,000","$1,019,893","4","$4,079,570","$3,459,478","2024","2020","22","25","339","6'4""",""
"","Leki Fotu","2022","DT","ARI","2020","4","$895,000","$193,368","$1,088,368","0.005","$895,000","$1,017,118","4","$4,068,472","$2,677,480","2024","2020","21","24","330","6'5""",""
"","Ernest Jones","2022","LB","LAR","2021","3","$877,539","$210,155","$1,087,694","0.005","$877,539","$1,196,463","4","$4,785,852","$2,378,159","2025","2021","21","23","230","6'2""",""
"","Ifeatu Melifonwu","2022","CB","DET","2021","3","$877,539","$210,155","$1,087,694","0.005","$877,539","$1,196,463","4","$4,785,852","$2,160,379","2025","2021","21","23","212","6'3""",""
"","Brandon Stephens","2022","S","BAL","2021","3","$877,539","$210,155","$1,087,694","0.005","$877,539","$1,196,463","4","$4,785,852","$2,378,159","2025","2021","23","25","215","6'0""",""
"","Ambry Thomas","2022","CB","SF","2021","3","$877,539","$210,155","$1,087,694","0.005","$877,539","$1,196,463","4","$4,785,852","$2,378,159","2025","2021","21","23","190","6'0""",""
"","Nahshon Wright","2022","CB","DAL","2021","3","$877,539","$210,155","$1,087,694","0.005","$877,539","$1,196,463","4","$4,785,852","$2,378,159","2025","2021","22","24","185","6'4""",""
"","Tre McKitty","2022","TE","LAC","2021","3","$877,539","$210,155","$1,087,694","0.005","$877,539","$1,196,463","4","$4,785,852","$2,378,159","2025","2021","21","23","245","6'5""",""
"","Ronnie Perkins","2022","DE","NE","2021","3","$877,539","$210,155","$1,087,694","0.005","$877,539","$1,196,463","4","$4,785,852","$2,378,159","2025","2021","21","23","247","6'3""",""
"","Baron Browning","2022","ILB","DEN","2021","3","$877,539","$210,155","$1,087,694","0.005","$877,539","$1,196,463","4","$4,785,852","$2,378,159","2025","2021","21","23","240","6'3""",""
"","Quinn Meinerz","2022","C","DEN","2021","3","$877,539","$210,155","$1,087,694","0.005","$877,539","$1,196,463","4","$4,785,852","$2,378,159","2025","2021","22","24","320","6'3""",""
"","Harrison Bryant","2022","TE","CLE","2020","4","$895,000","$192,257","$1,087,257","0.005","$895,000","$1,016,007","4","$4,064,028","$3,435,811","2024","2020","21","24","243","6'5""",""
"","John Cominsky","2022","DE","ATL","2019","4","$965,000","$122,098","$1,087,098","0.005","$965,000","$752,098","4","$3,008,392","$3,780,067","2023","2019","23","27","285","6'5""",""
"","Ben Bartch","2022","T","JAC","2020","4","$895,000","$190,904","$1,085,904","0.005","$895,000","$1,014,654","4","$4,058,616","$3,152,526","2024","2020","21","24","309","6'6""",""
"","Raekwon McMillan","2022","ILB","NE","2017","2","$1,035,000","$0","$1,085,000","0.005","$1,085,000","$1,265,000","1","$1,265,000","$6,403,998","2023","2021","25","27","242","6'2""",""
"","D.J. Wonnum","2022","DE","MIN","2020","4","$895,000","$187,695","$1,082,695","0.005","$895,000","$1,011,445","4","$4,045,780","$3,308,433","2024","2020","22","25","252","6'5""",""
"","Albert Okwuegbunam","2022","TE","DEN","2020","4","$895,000","$187,261","$1,082,261","0.005","$895,000","$1,011,011","4","$4,044,044","$2,913,327","2024","2020","21","24","258","6'5""",""
"","Mykal Walker","2022","ILB","ATL","2020","4","$895,000","$186,520","$1,081,520","0.005","$895,000","$1,010,270","4","$4,041,080","$3,306,746","2024","2020","22","25","225","6'3""",""
"","Logan Stenberg","2022","G","DET","2020","4","$895,000","$185,410","$1,080,410","0.005","$895,000","$1,009,160","4","$4,036,640","$3,030,007","2024","2020","22","25","321","6'6""",""
"","Reggie Robinson","2022","CB","DAL","2020","4","$895,000","$182,318","$1,077,318","0.005","$895,000","$1,006,068","4","$4,024,272","$2,700,188","2024","2020","22","25","190","6'1""",""
"","Anthony McFarland","2022","RB","PIT","2020","4","$895,000","$180,607","$1,075,607","0.005","$895,000","$1,004,357","4","$4,017,428","$2,831,657","2024","2020","20","23","193","5'8""",""
"","Josh Oliver","2022","TE","BAL","2019","3","$1,074,660","$0","$1,074,660","0.005","$1,074,660","$1,062,711","4","$4,250,844","$4,209,550","2023","2019","21","25","249","6'5""",""
"","Charlie Heck","2022","LT","HOU","2020","4","$895,000","$177,676","$1,072,676","0.005","$895,000","$1,001,426","4","$4,005,704","$3,037,990","2024","2020","23","26","315","6'8""",""
"","Lucas Niang","2022","RT","KC","2020","3","$825,000","$211,768","$1,071,768","0.005","$860,000","$1,129,931","4","$4,519,722","$2,517,072","2025","2020","21","24","315","6'6""",""
"","Gabriel Davis","2022","WR","BUF","2020","4","$895,000","$174,845","$1,069,845","0.005","$895,000","$998,595","4","$3,994,380","$3,032,690","2024","2020","20","23","216","6'2""",""
"","James Lynch","2022","DT","MIN","2020","4","$895,000","$172,749","$1,067,749","0.005","$895,000","$996,499","4","$3,985,996","$3,007,980","2024","2020","20","23","289","6'4""",""
"","Cameron Clark","2022","G","NYJ","2020","4","$895,000","$172,748","$1,067,748","0.005","$895,000","$996,498","4","$3,985,992","$2,561,871","2024","2020","22","25","308","6'4""",""
"","Rashard Lawrence","2022","DT","ARI","2020","4","$895,000","$171,021","$1,066,021","0.005","$895,000","$994,771","4","$3,979,084","$2,942,415","2024","2020","21","24","311","6'3""",""
"","Troy Dye","2022","OLB","MIN","2020","4","$895,000","$169,645","$1,064,645","0.005","$895,000","$993,395","4","$3,973,580","$3,059,393","2024","2020","23","26","231","6'3""",""
"","Colby Parkinson","2022","TE","SEA","2020","4","$895,000","$167,610","$1,062,610","0.005","$895,000","$991,360","4","$3,965,440","$2,812,299","2024","2020","20","23","251","6'7""",""
"","Jaylinn Hawkins","2022","FS","ATL","2020","4","$895,000","$166,729","$1,061,729","0.005","$895,000","$990,479","4","$3,961,916","$3,062,987","2024","2020","22","25","203","6'1""",""
"","Kevin Dotson","2022","G","PIT","2020","4","$895,000","$164,704","$1,059,704","0.005","$895,000","$988,454","4","$3,953,816","$2,943,816","2024","2020","23","26","321","6'4""",""
"","Brycen Hopkins","2022","TE","LAR","2020","4","$895,000","$163,283","$1,058,283","0.005","$895,000","$987,033","4","$3,948,132","$2,962,194","2024","2020","22","25","245","6'4""",""
"","L'Jarius Sneed","2022","CB","KC","2020","4","$895,000","$158,580","$1,053,580","0.005","$895,000","$982,330","4","$3,929,320","$3,032,865","2024","2020","22","25","192","6'0""",""
"","Deionte Thompson","2022","SS","ARI","2019","5","$965,000","$87,208","$1,052,208","0.005","$965,000","$717,208","4","$2,868,832","$3,726,311","2023","2019","21","25","195","6'1""",""
"","Zach Gentry","2022","TE","PIT","2019","5","$965,000","$86,115","$1,051,115","0.005","$965,000","$716,115","4","$2,864,460","$3,241,226","2023","2019","22","26","265","6'8""",""
"","Ben Burr-Kirven","2022","OLB","SEA","2019","5","$965,000","$85,404","$1,050,404","0.005","$965,000","$715,403","4","$2,861,613","$3,326,613","2023","2019","21","25","230","6'0""",""
"","David Mayo","2022","ILB","WAS","2015","5","$1,035,000","$152,500","$1,047,500","0.005","$1,187,500","$1,187,500","1","$1,187,500","$10,128,754","2023","2022","28","29","240","6'2""",""
"","Blake Cashman","2022","ILB","NYJ","2019","5","$965,000","$75,773","$1,040,773","0.005","$965,000","$705,773","4","$2,823,092","$3,079,673","2023","2019","22","26","237","6'1""",""
"","Byron Cowart","2022","DT","NE","2019","5","$965,000","$75,149","$1,040,149","0.005","$965,000","$704,861","4","$2,819,444","$3,521,777","2023","2019","22","26","300","6'3""",""
"","E.J. Speed","2022","OLB","IND","2019","5","$965,000","$72,349","$1,037,349","0.005","$965,000","$702,349","4","$2,809,396","$3,392,736","2023","2019","23","27","230","6'4""",""
"","Corey Levin","2022","C","TEN","2017","6","$1,035,000","$0","$1,035,000","0.005","$1,035,000","$920,000","1","$920,000","$3,370,615","2023","2021","26","28","307","6'4""",""
"","Easton Stick","2022","QB","LAC","2019","5","$965,000","$69,391","$1,034,391","0.005","$965,000","$699,391","4","$2,797,564","$3,263,563","2023","2019","23","27","224","6'1""",""
"","Jay Tufele","2022","DT","JAC","2021","4","$825,000","$206,422","$1,031,422","0.004","$825,000","$1,076,422","4","$4,305,688","$2,160,965","2025","2021","21","23","305","6'2""",""
"","Michael Carter","2022","RB","NYJ","2021","4","$825,000","$201,842","$1,026,842","0.005","$825,000","$1,071,842","4","$4,287,368","$2,292,368","2025","2021","21","23","201","5'8""",""
"","James Hudson","2022","LT","CLE","2021","4","$825,000","$198,104","$1,023,104","0.005","$825,000","$1,068,104","4","$4,272,416","$2,277,416","2025","2021","21","23","302","6'4""",""
"","Cameron Sample","2022","DE","CIN","2021","4","$825,000","$197,036","$1,022,036","0.005","$825,000","$1,067,036","4","$4,268,144","$2,273,144","2025","2021","21","23","274","6'3""",""
"","Amon-Ra St. Brown","2022","WR","DET","2021","4","$825,000","$196,313","$1,021,313","0.005","$825,000","$1,066,313","4","$4,265,252","$2,270,252","2025","2021","21","23","197","6'0""",""
"","Will Grier","2022","QB","DAL","2019","3","$1,020,408","$0","$1,020,408","0.005","$1,020,408","$963,249","4","$3,852,996","$3,890,327","2023","2019","23","27","220","6'1""",""
"","Derrick Barnes","2022","ILB","DET","2021","4","$825,000","$195,301","$1,020,301","0.005","$825,000","$1,065,301","4","$4,261,204","$2,266,204","2025","2021","21","23","238","6'0""",""
"","Drew Dalman","2022","C","ATL","2021","4","$825,000","$194,180","$1,019,180","0.005","$825,000","$1,064,180","4","$4,256,720","$2,261,720","2025","2021","22","24","295","6'3""",""
"","Shaq Quarterman","2022","ILB","JAC","2020","4","$895,000","$123,600","$1,018,600","0.004","$895,000","$947,350","4","$3,789,400","$2,783,226","2024","2020","22","25","238","6'0""",""
"","Tyler Biadasz","2022","C","DAL","2020","4","$895,000","$123,600","$1,018,600","0.005","$895,000","$947,350","4","$3,789,400","$2,911,986","2024","2020","22","25","316","6'3""",""
"","Amik Robertson","2022","CB","LV","2020","4","$895,000","$123,600","$1,018,600","0.005","$895,000","$947,350","4","$3,789,400","$2,817,933","2024","2020","21","24","187","5'8""",""
"","Jack Driscoll","2022","G","PHI","2020","4","$895,000","$123,600","$1,018,600","0.005","$895,000","$947,350","4","$3,789,400","$2,685,669","2024","2020","22","25","312","6'5""",""
"","Jabril Cox","2022","OLB","DAL","2021","4","$825,000","$192,813","$1,017,813","0.005","$825,000","$1,062,813","4","$4,251,252","$2,120,140","2025","2021","22","24","233","6'3""",""
"","Elerson Smith","2022","DE","NYG","2021","4","$825,000","$189,572","$1,014,572","0.005","$825,000","$1,059,572","4","$4,238,288","$2,243,288","2025","2021","22","24","262","6'6""",""
"","Bobby Brown","2022","DT","LAR","2021","4","$825,000","$189,133","$1,014,133","0.005","$825,000","$1,059,133","4","$4,236,532","$2,241,532","2025","2021","20","22","315","6'4""",""
"","Chris Rumph II","2022","DE","LAC","2021","4","$825,000","$188,386","$1,013,386","0.005","$825,000","$1,058,386","4","$4,233,544","$2,238,544","2025","2021","22","24","244","6'3""",""
"","Kene Nwangwu","2022","RB","MIN","2021","4","$825,000","$188,200","$1,013,200","0.005","$825,000","$1,058,200","4","$4,232,800","$2,156,133","2025","2021","22","24","213","6'1""",""
"","Rhamondre Stevenson","2022","RB","NE","2021","4","$825,000","$187,264","$1,012,264","0.005","$825,000","$1,057,264","4","$4,229,056","$2,234,056","2025","2021","22","24","227","6'0""",""
"","Jordan Smith","2022","OLB","JAC","2021","4","$825,000","$184,897","$1,009,897","0.004","$825,000","$1,054,897","4","$4,219,588","$2,224,588","2025","2021","22","24","255","6'7""",""
"","Justin Skule","2022","LT","SF","2019","6","$965,000","$44,715","$1,009,715","0.005","$965,000","$674,714","4","$2,698,857","$3,164,030","2023","2019","22","26","318","6'6""",""
"","Tyler Shelvin","2022","DT","CIN","2021","4","$825,000","$184,141","$1,009,141","0.005","$825,000","$1,054,141","4","$4,216,564","$2,221,564","2025","2021","22","24","346","6'3""",""
"","Drew Forbes","2022","G","CLE","2019","6","$965,000","$42,334","$1,007,334","0.005","$965,000","$672,334","4","$2,689,336","$2,179,300","2024","2019","21","25","308","6'5""",""
"","Oli Udoh","2022","G","MIN","2019","6","$965,000","$41,741","$1,006,741","0.005","$965,000","$671,741","4","$2,686,964","$3,164,715","2023","2019","21","25","325","6'6""",""
"","John Bates","2022","TE","WAS","2021","4","$825,000","$180,604","$1,005,604","0.005","$825,000","$1,050,604","4","$4,202,416","$2,207,416","2025","2021","23","25","259","6'6""",""
"","Camryn Bynum","2022","CB","MIN","2021","4","$825,000","$179,453","$1,004,453","0.005","$825,000","$1,049,453","4","$4,197,812","$2,202,812","2025","2021","22","24","200","6'0""",""
"","Chuba Hubbard","2022","RB","CAR","2021","4","$825,000","$178,294","$1,003,294","0.005","$825,000","$1,048,294","4","$4,193,174","$2,198,174","2025","2021","21","23","210","6'1""",""
"","Nick Allegretti","2022","G","KC","2019","7","$965,000","$27,988","$1,002,988","0.005","$975,000","$657,988","4","$2,631,952","$3,520,433","2023","2019","22","26","320","6'4""",""
"","Kylen Granson","2022","TE","IND","2021","4","$825,000","$176,592","$1,001,592","0.005","$825,000","$1,046,592","4","$4,186,368","$2,191,368","2025","2021","22","24","242","6'2""",""
"","Ethan Pocic","2022","C","SEA","2017","2","$0","$1,000,000","$1,000,000","0.005","$0","$3,000,000","1","$3,000,000","$7,409,030","2022","2021","25","27","320","6'6""",""
"","Dan Moore","2022","LT","PIT","2021","4","$825,000","$174,476","$999,476","0.005","$825,000","$1,044,476","4","$4,177,904","$2,182,904","2025","2021","22","24","315","6'5""",""
"","Jaelon Darden","2022","WR","TB","2021","4","$825,000","$174,476","$999,476","0.005","$825,000","$1,044,476","4","$4,177,904","$2,182,904","2025","2021","21","23","174","5'8""",""
"","Robert Rochell","2022","CB","LAR","2021","4","$825,000","$172,732","$997,732","0.005","$825,000","$1,042,732","4","$4,170,928","$2,175,928","2025","2021","22","24","195","6'2""",""
"","Duke Shelley","2022","CB","CHI","2019","6","$965,000","$31,960","$996,960","0.005","$965,000","$646,960","4","$2,587,840","$3,303,090","2023","2019","22","26","183","5'8""",""
"","Ulysees Gilbert","2022","ILB","PIT","2019","6","$965,000","$31,839","$996,839","0.005","$965,000","$661,838","4","$2,647,353","$2,983,769","2023","2019","21","25","230","6'0""",""
"","Donovan Wilson","2022","S","DAL","2019","6","$965,000","$31,839","$996,839","0.005","$965,000","$661,839","4","$2,647,356","$3,573,750","2023","2019","21","25","204","6'0""",""
"","Tommy Togiai","2022","DT","CLE","2021","4","$825,000","$169,286","$994,286","0.005","$825,000","$1,039,286","4","$4,157,144","$2,162,144","2025","2021","21","23","296","6'2""",""
"","Ian Book","2022","QB","NO","2021","4","$825,000","$168,396","$993,396","0.005","$825,000","$1,038,396","4","$4,153,584","$2,158,584","2025","2021","22","24","210","6'0""",""
"","Iman Marshall","2022","CB","BAL","2019","4","$825,000","$168,300","$993,300","0.005","$825,000","$798,299","4","$3,193,197","$3,144,526","2023","2019","21","25","210","6'1""",""
"","Cornell Armstrong","2022","CB","ATL","2018","6","$965,000","$25,000","$990,000","0.005","$990,000","$990,000","1","$990,000","$3,005,626","0","2022","26","27","185","6'0""",""
"","Rashad Weaver","2022","DE","TEN","2021","4","$825,000","$164,916","$989,916","0.005","$825,000","$1,034,916","4","$4,139,664","$1,940,495","2025","2021","23","25","259","6'4""",""
"","Ty Summers","2022","ILB","GB","2019","7","$965,000","$24,476","$989,476","0.005","$965,000","$654,476","4","$2,617,904","$3,367,007","2023","2019","23","27","241","6'1""",""
"","Tommy Sweeney","2022","TE","BUF","2019","7","$965,000","$24,046","$989,046","0.005","$965,000","$654,046","4","$2,616,184","$3,058,358","2023","2019","23","27","251","6'5""",""
"","Kaden Elliss","2022","OLB","NO","2019","7","$965,000","$19,079","$984,079","0.005","$965,000","$649,079","4","$2,596,316","$2,964,964","2023","2019","23","27","240","6'3""",""
"","Joshua Miles","2022","LT","ARI","2019","7","$965,000","$18,644","$983,644","0.005","$965,000","$648,644","4","$2,594,576","$3,071,446","2023","2019","22","26","314","6'5""",""
"","Khalid Kareem","2022","DE","CIN","2020","5","$895,000","$88,619","$983,619","0.005","$895,000","$912,369","4","$3,649,476","$2,675,953","2024","2020","21","24","262","6'4""",""
"","Olabisi Johnson","2022","WR","MIN","2019","7","$965,000","$18,572","$983,572","0.005","$965,000","$648,572","4","$2,594,288","$3,245,841","2023","2019","21","25","204","6'0""",""
"","Alton Robinson","2022","DE","SEA","2020","5","$895,000","$87,837","$982,837","0.005","$895,000","$911,587","4","$3,646,348","$2,636,348","2024","2020","21","24","259","6'3""",""
"","Danny Pinter","2022","C","IND","2020","5","$895,000","$87,175","$982,175","0.005","$895,000","$910,925","4","$3,643,700","$2,710,950","2024","2020","23","26","306","6'4""",""
"","Shane Lemieux","2022","G","NYG","2020","5","$895,000","$86,785","$981,785","0.005","$895,000","$910,535","4","$3,642,140","$2,311,028","2024","2020","22","25","316","6'4""",""
"","Trevis Gipson","2022","OLB","CHI","2020","5","$895,000","$81,418","$976,418","0.005","$895,000","$905,168","4","$3,620,672","$2,673,604","2024","2020","22","25","261","6'3""",""
"","Corey Ballentine","2022","CB","ATL","2019","6","$965,000","$10,000","$975,000","0.005","$975,000","$975,000","1","$975,000","$2,952,072","0","2022","25","26","191","6'0""",""
"","Bryce Hall","2022","CB","NYJ","2020","5","$895,000","$78,951","$973,951","0.005","$895,000","$902,701","4","$3,610,804","$2,501,977","2024","2020","22","25","202","6'1""",""
"","Nick Harris","2022","C","CLE","2020","5","$895,000","$78,662","$973,662","0.005","$895,000","$902,412","4","$3,609,648","$2,716,516","2024","2020","21","24","302","6'1""",""
"","Tyler Johnson","2022","WR","TB","2020","5","$895,000","$78,605","$973,605","0.005","$895,000","$902,355","4","$3,609,420","$2,599,420","2024","2020","21","24","206","6'2""",""
"","Quintez Cephus","2022","WR","DET","2020","5","$895,000","$76,072","$971,072","0.005","$895,000","$899,822","4","$3,599,288","$2,584,248","2024","2020","21","24","202","6'1""",""
"","Broderick Washington","2022","DT","BAL","2020","5","$895,000","$73,412","$968,412","0.005","$895,000","$897,162","4","$3,588,649","$2,657,049","2024","2020","23","26","304","6'3""",""
"","Jerald Hawkins","2022","T","NO","2016","4","$965,000","$0","$965,000","0.005","$965,000","$965,000","1","$965,000","$4,427,776","0","2022","28","29","305","6'6""",""
"","Jordan Miller","2022","CB","NO","2019","5","$965,000","$0","$965,000","0.005","$965,000","$965,000","1","$965,000","$2,303,801","0","2022","24","25","190","6'2""",""
"","Kevin Hogan","2022","QB","TEN","2016","5","$965,000","$0","$965,000","0.005","$965,000","$965,000","1","$965,000","$3,286,496","0","2022","29","30","218","6'3""",""
"","Justin Hollins","2022","DE","LAR","2019","5","$965,000","$0","$965,000","0.005","$965,000","$965,000","1","$965,000","$2,759,008","0","2022","25","26","248","6'5""",""
"","Austin Seibert","2022","K","DET","2019","5","$965,000","$0","$965,000","0.005","$965,000","$695,114","4","$2,780,456","$3,319,293","2023","2019","22","26","211","5'9""",""
"","Jordan Thomas","2022","TE","DET","2018","6","$965,000","$0","$965,000","0.005","$965,000","$965,000","1","$965,000","$2,715,960","0","2022","25","26","277","6'5""",""
"","Isaiah Prince","2022","LT","CIN","2019","6","$965,000","$0","$965,000","0.005","$965,000","$667,436","4","$2,669,744","$2,609,745","2024","2019","21","25","305","6'7""",""
"","Trayveon Williams","2022","RB","CIN","2019","6","$965,000","$0","$965,000","0.005","$965,000","$850,000","1","$850,000","$2,878,503","2023","2021","23","25","206","5'8""",""
"","Jace Sternberger","2022","TE","PIT","2019","3","$965,000","$0","$965,000","0.005","$965,000","$965,000","1","$965,000","$3,491,566","0","2022","25","26","251","6'4""",""
"","Kahlil McKenzie","2022","G","BAL","2018","6","$965,000","$0","$965,000","0.005","$965,000","$965,000","1","$965,000","$1,741,445","0","2022","24","25","314","6'3""",""
"","Kevon Seymour","2022","CB","BAL","2016","6","$965,000","$0","$965,000","0.005","$965,000","$965,000","1","$965,000","$3,408,753","0","2022","28","29","198","0'0""",""
"","Wes Martin","2022","G","NYG","2019","4","$965,000","$0","$965,000","0.005","$965,000","$850,000","1","$850,000","$3,521,741","2023","2021","24","26","315","6'3""",""
"","Roderick Johnson","2022","T","KC","2017","5","$965,000","$0","$965,000","0.005","$965,000","$965,000","1","$965,000","$4,929,563","0","2022","26","27","306","6'6""",""
