"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Chris Gocong","2012","LB","CLE","2006","3","$4,500,000","$312,500","$5,012,500","0.042","$4,700,000","$4,200,000","4","$16,800,000","$15,236,000","2015","2011","27","29","0","0'0""",""
"","Cam Newton","2012","QB","CAR","2011","1","$1,376,159","$3,629,636","$5,005,795","0.042","$1,376,159","$5,506,375","4","$22,025,498","$16,269,703","2016","2011","21","23","245","6'5""",""
"","Corey Williams","2012","DT","DET","2004","6","$4,900,000","$0","$5,000,000","0.042","$5,000,000","$4,933,333","3","$14,800,000","$33,206,000","2013","2010","29","32","0","0'0""",""
"","Calais Campbell","2012","DE","ARI","2008","2","$2,000,000","$3,000,000","$5,000,000","0.042","$17,000,000","$11,000,000","5","$55,000,000","$20,058,450","2017","2012","25","26","300","6'8""",""
"","Kerry Rhodes","2012","S","ARI","2005","4","$3,500,000","$0","$5,000,000","0.042","$5,000,000","$6,700,000","5","$33,500,000","$30,764,000","2014","2008","25","30","0","0'0""",""
"","Ray Rice","2012","RB","BAL","2008","2","$2,000,000","$3,000,000","$5,000,000","0.042","$17,000,000","$7,000,000","5","$35,000,000","$20,194,000","2017","2012","24","25","0","0'0""",""
"","Randy Starks","2012","DE","MIA","2004","3","$3,725,000","$1,150,000","$5,000,000","0.042","$3,850,000","$4,010,000","5","$20,050,000","$23,151,000","2013","2008","24","29","305","6'3""",""
"","Benjamin Watson","2012","TE","CLE","2004","1","$2,880,000","$2,116,666","$4,996,666","0.041","$2,880,000","$4,000,000","3","$12,000,000","$19,575,000","2013","2010","29","32","255","6'3""",""
"","Casey Hampton","2012","DT","PIT","2001","1","$2,800,000","$2,166,667","$4,966,667","0.041","$2,800,000","$7,100,000","3","$21,300,000","$43,820,680","2013","2010","32","35","0","0'0""",""
"","Isaac Sopoaga","2012","DT","SF","2004","4","$3,800,000","$955,000","$4,955,000","0.041","$4,000,000","$4,000,000","5","$20,000,000","$22,793,625","2013","2008","26","31","0","0'0""",""
"","LaMarr Woodley","2012","OLB","PIT","2007","2","$700,000","$2,600,000","$4,940,000","0.041","$8,900,000","$10,250,000","6","$61,500,000","$30,530,000","2017","2011","26","28","265","6'1""",""
"","Osi Umenyiora","2012","OLB","NYG","2003","2","$2,500,000","$932,555","$4,932,555","0.041","$5,865,110","$6,000,000","1","$6,000,000","$74,020,220","2013","2012","30","31","255","6'3""",""
"","Jonathan Vilma","2012","ILB","NO","2004","1","$1,600,000","$500,000","$4,932,500","0.041","$1,600,000","$4,650,000","2","$9,300,000","$74,520,000","2014","2012","29","30","0","0'0""",""
"","Shane Lechler","2012","P","OAK","2000","5","$3,800,000","$1,100,000","$4,900,000","0.041","$3,800,000","$4,000,000","4","$16,000,000","$24,937,000","2013","2009","32","36","225","6'2""",""
"","Richie Incognito","2012","G","MIA","2005","3","$3,300,000","$1,083,333","$4,883,333","0.041","$3,800,000","$4,300,000","3","$12,900,000","$11,902,749","2014","2011","27","29","322","6'4""",""
"","Josh Sitton","2012","G","GB","2008","4","$950,000","$1,200,000","$4,850,000","0.040","$3,650,000","$6,750,000","5","$33,750,000","$14,734,000","2017","2011","24","26","318","6'3""",""
"","Rashean Mathis","2012","CB","JAC","2003","2","$950,000","$1,000,000","$4,848,000","0.040","$4,848,000","$4,848,000","1","$4,848,000","$33,558,000","2013","2012","31","32","193","6'1""",""
"","Carlos Rogers","2012","CB","SF","2005","1","$3,000,000","$1,250,000","$4,844,531","0.040","$9,328,125","$7,325,000","4","$29,300,000","$31,129,525","2016","2012","30","31","190","6'0""",""
"","Josh Wilson","2012","CB","WAS","2007","2","$3,400,000","$1,333,333","$4,833,333","0.040","$3,500,000","$4,500,000","3","$13,500,000","$12,584,000","2014","2011","25","27","192","5'9""",""
"","Barry Cofield","2012","DT","WAS","2006","4","$2,550,000","$1,800,000","$4,800,000","0.040","$3,000,000","$6,000,000","6","$36,000,000","$19,753,625","2017","2011","26","28","306","6'4""",""
"","Von Miller","2012","OLB","DEN","2011","1","$1,329,563","$3,443,251","$4,772,814","0.040","$1,329,563","$5,250,095","4","$21,000,380","$15,477,567","2016","2011","21","23","250","6'3""",""
"","Michael Crabtree","2012","WR","SF","2009","1","$3,500,000","$770,443","$4,770,443","0.040","$4,000,000","$5,333,333","6","$32,000,000","$23,563,077","2015","2009","21","25","214","6'1""",""
"","Scott Fujita","2012","LB","CLE","2002","5","$3,650,000","$1,100,000","$4,750,000","0.039","$3,650,000","$4,666,667","3","$14,000,000","$6,050,000","2013","2010","30","33","0","0'0""",""
"","Dawan Landry","2012","S","JAC","2006","5","$1,850,000","$1,300,000","$4,700,000","0.039","$3,400,000","$5,500,000","5","$27,500,000","$15,178,000","2016","2011","28","30","210","6'1""",""
"","Jovan Haye","2012","DT","TEN","2005","6","$3,700,000","$1,000,000","$4,700,000","0.039","$0","$4,050,000","4","$16,200,000","$0","2013","2009","26","30","0","0'0""",""
"","Pierre Garcon","2012","WR","WAS","2008","6","$2,100,000","$2,200,000","$4,684,375","0.039","$13,484,375","$8,500,000","5","$42,500,000","$15,906,035","2017","2012","25","26","210","6'0""",""
"","Lance Briggs","2012","OLB","CHI","2003","3","$3,000,000","$1,666,666","$4,666,666","0.039","$6,000,000","$5,833,333","3","$17,500,000","$41,027,600","2015","2012","31","32","244","6'1""",""
"","Marcell Dareus","2012","DT","BUF","2011","1","$1,302,605","$3,335,418","$4,638,023","0.039","$1,302,605","$5,101,825","4","$20,407,301","$15,019,277","2016","2011","21","23","319","6'3""",""
"","Chris Houston","2012","CB","DET","2007","2","$3,000,000","$1,125,000","$4,625,000","0.038","$3,500,000","$3,000,000","2","$6,000,000","$9,986,000","2013","2011","26","28","0","0'0""",""
"","Gosder Cherilus","2012","RT","DET","2008","1","$2,310,000","$1,205,000","$4,620,000","0.038","$2,310,000","$3,000,000","5","$15,000,000","$12,935,000","2013","2008","23","28","325","6'6""",""
"","Kyle Vanden Bosch","2012","DE","DET","2001","2","$925,000","$3,686,250","$4,611,250","0.038","$0","$6,500,000","4","$26,000,000","$0","2014","2010","31","34","0","0'0""",""
"","Jonathan Babineaux","2012","DT","ATL","2005","2","$4,100,000","$500,000","$4,600,000","0.038","$4,100,000","$5,000,000","5","$25,000,000","$22,355,588","2014","2009","27","31","288","6'2""",""
"","Duane Brown","2012","LT","HOU","2008","1","$1,081,500","$2,600,000","$4,582,250","0.038","$1,081,500","$8,900,000","6","$53,400,000","$9,266,705","2019","2012","26","27","315","6'4""",""
"","Domata Peko","2012","DT","CIN","2006","4","$3,375,000","$1,000,000","$4,575,000","0.038","$3,575,000","$5,553,000","5","$27,765,000","$21,317,000","0","2008","23","28","325","6'3""",""
"","Jeromey Clary","2012","G","SD","2006","6","$2,850,000","$1,700,000","$4,550,000","0.038","$2,850,000","$5,000,000","4","$20,000,000","$14,332,000","2015","2011","27","29","320","6'6""",""
"","Steve Breaston","2012","WR","KC","2007","5","$2,050,000","$1,000,000","$4,550,000","0.038","$3,550,000","$4,510,000","5","$22,550,000","$25,804,500","2016","2011","27","29","0","0'0""",""
"","DeMeco Ryans","2012","ILB","PHI","2006","2","$4,450,000","$0","$4,550,000","0.038","$4,550,000","$7,800,000","6","$46,800,000","$60,900,000","2016","2010","25","28","250","6'1""",""
"","Dwan Edwards","2012","DT","CAR","2004","2","$4,175,000","$0","$4,550,000","0.038","$4,550,000","$4,500,000","4","$18,000,000","$15,015,000","2013","2010","28","31","290","6'3""",""
"","Alan Branch","2012","DT","SEA","2007","2","$3,000,000","$250,000","$4,550,000","0.038","$4,300,000","$3,500,000","2","$7,000,000","$12,015,000","2013","2011","26","28","325","6'6""",""
"","Chris Kuper","2012","G","DEN","2006","5","$3,500,000","$415,166","$4,515,166","0.037","$3,500,000","$5,000,000","5","$25,000,000","$12,266,000","2016","2010","27","30","0","0'0""",""
"","Sebastian Janikowski","2012","K","OAK","2000","1","$1,700,000","$750,000","$4,500,000","0.037","$3,400,000","$4,000,000","4","$16,000,000","$33,414,500","2014","2010","31","34","250","6'2""",""
"","Ahmad Bradshaw","2012","RB","NYG","2007","7","$3,000,000","$1,250,000","$4,500,000","0.037","$3,250,000","$4,500,000","4","$18,000,000","$11,902,725","2015","2011","24","26","214","5'9""",""
"","Chris Myers","2012","C","HOU","2005","6","$2,500,000","$2,000,000","$4,500,000","0.037","$10,500,000","$6,250,000","4","$25,000,000","$22,350,200","2016","2012","30","31","295","6'5""",""
"","Jason Jones","2012","DE","SEA","2008","2","$3,000,000","$1,500,000","$4,500,000","0.037","$4,500,000","$4,500,000","1","$4,500,000","$7,755,000","2013","2012","25","26","276","6'5""",""
"","Will Witherspoon","2012","OLB","TEN","2002","3","$3,500,000","$1,000,000","$4,500,000","0.037","$3,500,000","$3,666,667","3","$11,000,000","$36,855,000","2013","2010","29","32","0","0'0""",""
"","A.J. Green","2012","WR","CIN","2011","1","$1,269,913","$3,204,655","$4,474,568","0.037","$1,269,913","$4,922,025","4","$19,688,098","$14,463,533","2016","2011","22","24","207","6'4""",""
"","D'Brickashaw Ferguson","2012","LT","NYJ","2006","1","$985,000","$266,666","$4,451,666","0.037","$10,735,000","$10,000,000","6","$60,000,000","$98,400,000","2018","2010","26","29","310","6'6""",""
"","John Abraham","2012","OLB","ATL","2000","1","$1,500,000","$750,000","$4,406,000","0.037","$5,906,000","$5,906,000","3","$17,718,000","$65,506,000","2015","2012","33","34","266","6'4""",""
"","Anthony Fasano","2012","TE","MIA","2006","2","$3,600,000","$700,000","$4,375,000","0.036","$3,675,000","$2,925,333","3","$8,776,000","$12,311,000","2013","2010","25","28","255","6'4""",""
"","Jammal Brown","2012","T","WAS","2005","1","$3,250,000","$1,100,000","$4,350,000","0.036","$3,250,000","$5,500,000","5","$27,500,000","$28,634,000","2016","2011","29","31","0","0'0""",""
"","Stevie Johnson","2012","WR","BUF","2008","7","$2,500,000","$1,700,000","$4,300,000","0.036","$11,100,000","$7,250,000","5","$36,250,000","$13,504,030","2017","2012","25","26","202","6'2""",""
"","Michael Griffin","2012","FS","TEN","2007","1","$2,500,000","$1,800,000","$4,300,000","0.036","$11,500,000","$7,000,000","5","$35,000,000","$24,175,010","2017","2012","26","27","203","6'0""",""
"","Kamerion Wimbley","2012","OLB","TEN","2006","1","$2,500,000","$1,800,000","$4,300,000","0.036","$11,500,000","$7,000,000","5","$35,000,000","$28,201,250","2017","2012","28","29","255","6'4""",""
"","Ike Taylor","2012","CB","PIT","2003","4","$825,000","$1,812,500","$4,279,168","0.036","$5,750,000","$7,000,000","4","$28,000,000","$38,685,500","2015","2011","30","32","195","6'2""",""
"","Chris Spencer","2012","G","CHI","2005","1","$2,750,000","$1,000,000","$4,250,000","0.035","$3,250,000","$3,000,000","2","$6,000,000","$17,695,000","2013","2011","28","30","312","6'3""",""
"","Darren Sproles","2012","RB","NO","2005","4","$2,400,000","$750,000","$4,250,000","0.035","$3,500,000","$3,500,000","4","$14,000,000","$23,704,300","2015","2011","27","29","185","5'6""",""
"","Doug Free","2012","RT","DAL","2007","4","$1,200,000","$2,060,000","$4,220,000","0.035","$6,000,000","$8,000,000","4","$32,000,000","$38,180,000","2017","2011","26","28","325","6'6""",""
"","Jeremy Maclin","2012","WR","PHI","2009","1","$2,853,000","$0","$4,203,000","0.035","$2,953,000","$2,875,000","5","$14,375,000","$14,776,250","2014","2009","20","24","198","6'0""",""
"","Brandon Mebane","2012","DT","SEA","2007","3","$4,000,000","$200,000","$4,200,000","0.035","$4,000,000","$5,000,000","5","$25,000,000","$11,897,000","2016","2011","25","27","311","6'1""",""
"","Branden Albert","2012","LT","KC","2008","1","$2,717,500","$500,000","$4,192,500","0.035","$2,917,500","$3,160,000","5","$15,800,000","$14,340,000","2013","2008","23","28","316","6'6""",""
"","Patrick Peterson","2012","CB","ARI","2011","1","$1,212,705","$2,975,818","$4,188,523","0.035","$1,212,705","$4,607,375","4","$18,429,500","$13,490,977","2016","2011","20","22","203","6'1""",""
"","Dez Bryant","2012","WR","DAL","2010","1","$1,335,000","$390,000","$4,160,500","0.035","$3,770,500","$2,362,100","5","$11,810,500","$7,973,000","2015","2010","21","24","220","6'2""",""
"","Todd Herremans","2012","G","PHI","2005","4","$2,600,000","$1,533,334","$4,133,334","0.034","$8,600,000","$6,000,000","3","$18,000,000","$23,921,333","2017","2012","29","30","321","6'6""",""
"","Paul Soliai","2012","DT","MIA","2007","4","$2,450,000","$1,625,000","$4,125,000","0.034","$5,750,000","$6,000,000","2","$12,000,000","$20,361,000","2014","2012","28","29","345","6'4""",""
"","Mathias Kiwanuka","2012","DE","NYG","2006","1","$950,000","$3,125,000","$4,125,000","0.034","$9,500,000","$5,916,667","3","$17,750,000","$21,851,000","2016","2012","28","29","267","6'6""",""
"","Andrew Luck","2012","QB","IND","2012","1","$390,000","$3,629,636","$4,019,636","0.033","$14,908,544","$5,527,000","4","$22,107,998","$14,908,544","2017","2012","22","23","234","6'4""",""
"","Desmond Bishop","2012","OLB","GB","2007","6","$3,001,000","$800,000","$4,001,000","0.033","$200,000","$4,762,500","4","$19,050,000","$17,181,900","2015","2011","26","28","238","6'2""",""
"","Quentin Jammer","2012","S","SD","2002","1","$4,000,000","$0","$4,000,000","0.033","$4,000,000","$4,546,429","7","$31,825,000","$46,112,500","2013","2008","28","33","0","0'0""",""
"","Stewart Bradley","2012","ILB","ARI","2007","3","$2,500,000","$1,000,000","$4,000,000","0.033","$3,000,000","$5,500,000","5","$27,500,000","$12,336,280","2016","2011","27","29","0","0'0""",""
"","Nick Barnett","2012","ILB","BUF","2003","1","$3,000,000","$500,000","$4,000,000","0.033","$3,500,000","$3,833,333","3","$11,500,000","$35,034,000","2014","2011","29","31","0","0'0""",""
"","John Carlson","2012","TE","MIN","2008","2","$2,900,000","$1,000,000","$4,000,000","0.033","$8,000,000","$5,000,000","5","$25,000,000","$11,640,250","2017","2012","27","28","248","6'5""",""
"","John Sullivan","2012","C","MIN","2008","6","$3,000,000","$1,000,000","$4,000,000","0.033","$3,000,000","$4,900,000","5","$24,500,000","$9,846,200","2017","2012","26","27","301","6'3""",""
"","Matt Flynn","2012","QB","SEA","2008","7","$2,000,000","$2,000,000","$4,000,000","0.033","$8,000,000","$6,500,000","3","$19,500,000","$9,814,175","2015","2012","26","27","225","6'2""",""
"","Red Bryant","2012","DE","SEA","2008","4","$3,000,000","$1,000,000","$4,000,000","0.033","$8,000,000","$7,020,000","5","$35,100,000","$10,191,500","2017","2012","27","28","323","6'4""",""
"","Dustin Keller","2012","TE","NYJ","2008","1","$3,052,500","$660,000","$3,989,375","0.033","$3,152,500","$2,350,000","5","$11,750,000","$10,500,000","2013","2008","23","28","0","0'0""",""
"","Lawrence Timmons","2012","ILB","PIT","2007","1","$700,000","$2,000,000","$3,985,000","0.033","$7,125,000","$9,559,150","5","$47,795,750","$29,672,250","2017","2011","24","26","234","6'1""",""
"","Brian Robison","2012","DE","MIN","2007","4","$1,712,000","$2,166,667","$3,978,667","0.033","$1,812,000","$4,500,000","3","$13,500,000","$11,149,000","2014","2011","27","29","259","6'3""",""
"","Max Unger","2012","C","SEA","2009","2","$2,500,000","$1,462,500","$3,962,500","0.033","$8,000,000","$6,458,750","4","$25,835,000","$11,127,000","2017","2013","26","26","305","6'5""",""
"","Leroy Harris","2012","C","TEN","2007","4","$2,700,000","$1,250,000","$3,950,000","0.033","$0","$3,100,000","2","$6,200,000","$0","2013","2011","26","28","0","0'0""",""
"","James Anderson","2012","OLB","CAR","2006","3","$2,400,000","$1,400,000","$3,900,000","0.032","$2,500,000","$4,400,000","5","$22,000,000","$14,753,200","2016","2011","27","29","235","6'3""",""
"","Uche Nwaneri","2012","G","JAC","2007","5","$2,775,000","$1,094,500","$3,894,500","0.032","$0","$4,183,500","6","$25,101,000","$0","2016","2010","25","28","0","0'0""",""
"","Jeremy Zuttah","2012","C","TB","2008","3","$3,375,000","$0","$3,875,000","0.032","$3,875,000","$4,125,000","4","$16,500,000","$6,294,000","2016","2012","25","26","308","6'3""",""
"","Justin Blalock","2012","G","ATL","2007","2","$700,000","$2,200,000","$3,860,000","0.032","$5,500,000","$6,400,000","6","$38,400,000","$44,934,000","2017","2011","27","29","333","6'3""",""
"","Robert Griffin III","2012","QB","WAS","2012","1","$390,000","$3,449,836","$3,839,836","0.032","$14,189,344","$5,279,775","4","$21,119,098","$14,189,344","2017","2012","21","22","213","6'2""",""
"","Jordy Nelson","2012","WR","GB","2008","2","$1,000,000","$875,000","$3,825,000","0.032","$2,950,000","$4,366,667","3","$13,100,000","$11,081,250","2015","2011","25","27","217","6'3""",""
"","Chris Chester","2012","G","WAS","2006","2","$2,500,000","$800,000","$3,800,000","0.032","$3,000,000","$4,000,000","5","$20,000,000","$13,096,000","2016","2011","27","29","315","6'3""",""
"","Greg Jones","2012","FB","JAC","2004","2","$3,200,000","$500,000","$3,800,000","0.032","$3,300,000","$3,480,000","5","$17,400,000","$19,963,125","2013","2008","26","31","0","0'0""",""
"","Terrence McGee","2012","CB","BUF","2003","4","$1,350,000","$750,000","$3,787,500","0.031","$1,837,500","$2,015,000","2","$4,030,000","$29,880,000","2014","2012","31","32","0","0'0""",""
"","Brent Celek","2012","TE","PHI","2007","5","$1,909,000","$1,200,000","$3,787,000","0.031","$2,587,000","$4,875,000","6","$29,250,000","$15,007,180","2017","2009","23","27","255","6'4""",""
"","Sam Baker","2012","LT","ATL","2008","1","$2,576,250","$0","$3,760,000","0.031","$2,576,250","$2,700,000","5","$13,500,000","$13,478,750","2013","2008","22","27","312","6'5""",""
"","Brad Smith","2012","WR","BUF","2006","4","$2,250,000","$500,000","$3,750,000","0.031","$3,250,000","$3,687,500","4","$14,750,000","$12,097,000","2015","2011","27","29","212","6'2""",""
"","Trent Richardson","2012","RB","CLE","2012","1","$390,000","$3,335,250","$3,725,250","0.031","$13,731,000","$5,122,449","4","$20,489,796","$13,731,000","2016","2012","21","22","230","5'9""",""
"","Jonathan Goodwin","2012","C","SF","2002","5","$2,400,000","$666,667","$3,716,667","0.031","$3,050,000","$3,633,333","3","$10,900,000","$19,772,750","2014","2011","32","34","318","6'3""",""
"","Julio Jones","2012","WR","ATL","2011","1","$1,110,625","$2,567,500","$3,678,125","0.031","$1,110,625","$4,045,938","4","$16,183,750","$11,770,625","2016","2011","21","23","220","6'3""",""
