"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Jared Cook","2020","TE","NO","2009","3","$7,000,000","$2,000,000","$9,000,000","0.046","$7,000,000","$7,500,000","2","$15,000,000","$52,084,235","2021","2019","31","33","254","6'5""",""
"","Kyle Rudolph","2020","TE","MIN","2011","2","$7,025,000","$1,450,000","$8,825,000","0.045","$7,414,755","$9,000,000","4","$36,000,000","$50,936,853","2024","2019","29","31","265","6'6""",""
"","Matt Paradis","2020","C","CAR","2014","6","$5,500,000","$1,800,000","$8,800,000","0.042","$7,066,980","$9,676,667","3","$29,030,000","$24,534,253","2022","2019","29","31","300","6'3""",""
"","Trai Turner","2020","G","LAC","2014","3","$8,500,000","$0","$8,781,250","0.043","$8,797,511","$11,250,000","4","$45,000,000","$37,382,004","2022","2017","23","27","320","6'3""",""
"","Nick Martin","2020","C","HOU","2016","2","$7,250,000","$1,250,000","$8,750,000","0.040","$7,571,107","$11,000,000","3","$33,000,000","$22,346,079","2023","2019","25","27","295","6'4""",""
"","Solomon Thomas","2020","DT","SF","2017","1","$516,176","$4,653,978","$8,739,388","0.042","$4,085,410","$7,038,592","4","$28,154,366","$27,935,548","2021","2017","21","25","280","6'3""",""
"","Morgan Moses","2020","RT","WAS","2014","3","$6,500,000","$1,900,000","$8,650,000","0.041","$6,750,000","$7,700,000","5","$38,500,000","$28,919,179","2023","2017","25","29","330","6'6""",""
"","Shaq Mason","2020","G","NE","2015","4","$5,000,000","$2,400,000","$8,587,500","0.041","$5,872,657","$9,000,000","5","$45,000,000","$26,487,143","2024","2018","24","27","310","6'2""",""
"","Danielle Hunter","2020","DE","MIN","2015","3","$3,400,000","$3,000,000","$8,500,000","0.043","$11,500,000","$14,400,000","5","$72,000,000","$41,820,367","2024","2018","23","26","252","6'5""",""
"","Kenyan Drake","2020","RB","ARI","2016","3","$8,483,000","$0","$8,483,000","0.043","$8,526,240","$8,483,000","1","$8,483,000","$13,166,051","2021","2020","25","26","211","6'1""",""
"","Mike Evans","2020","WR","TB","2014","1","$4,000,000","$0","$8,387,500","0.041","$16,750,000","$16,500,000","5","$82,500,000","$69,674,588","2024","2018","24","27","231","6'5""",""
"","Robert Woods","2020","WR","LAR","2013","2","$5,000,000","$200,000","$8,375,000","0.041","$8,067,266","$16,250,000","4","$65,000,000","$35,424,058","2026","2020","27","28","195","6'0""",""
"","Taylor Decker","2020","LT","DET","2016","1","$6,850,000","$1,500,000","$8,350,000","0.039","$14,425,195","$15,000,000","4","$60,000,000","$25,392,175","2025","2020","26","27","318","6'7""",""
"","Sam Darnold","2020","QB","NYJ","2018","1","$750,000","$5,019,584","$8,339,374","0.040","$3,319,790","$7,561,929","4","$30,247,715","$25,733,023","2023","2018","20","23","225","6'3""",""
"","DaQuan Jones","2020","DT","TEN","2014","4","$7,000,000","$1,333,334","$8,333,334","0.038","$7,000,000","$7,000,000","3","$21,000,000","$24,963,673","2021","2018","26","29","322","6'4""",""
"","Henry Anderson","2020","DE","NYJ","2015","3","$7,000,000","$1,333,333","$8,333,333","0.040","$7,000,000","$8,400,000","3","$25,200,000","$21,569,617","2022","2019","27","29","301","6'6""",""
"","Terron Armstead","2020","LT","NO","2013","3","$1,050,000","$2,200,000","$8,325,000","0.042","$11,737,500","$13,000,000","5","$65,000,000","$57,133,526","2022","2016","24","29","304","6'5""",""
"","Bobby Massie","2020","RT","CHI","2012","4","$6,900,000","$1,300,000","$8,300,000","0.039","$7,035,872","$8,000,000","4","$32,000,000","$36,371,758","2023","2019","29","31","325","6'6""",""
"","Corey Davis","2020","WR","TEN","2017","1","$825,000","$4,152,216","$8,170,137","0.037","$4,017,921","$6,348,672","4","$25,394,688","$25,484,706","2021","2017","21","25","209","6'3""",""
"","Dion Dawkins","2020","LT","BUF","2017","2","$1,250,441","$2,015,589","$8,166,030","0.037","$14,848,536","$14,575,000","4","$58,300,000","$18,233,208","2025","2020","25","26","320","6'5""",""
"","Billy Turner","2020","G","GB","2014","3","$2,200,000","$2,250,000","$8,081,250","0.040","$5,898,537","$7,000,000","4","$28,000,000","$22,007,180","2023","2019","27","29","310","6'5""",""
"","Tyler Boyd","2020","WR","CIN","2016","2","$4,200,000","$1,400,000","$8,050,000","0.039","$6,702,008","$10,750,000","4","$43,000,000","$21,295,823","2024","2019","24","26","203","6'2""",""
"","Ndamukong Suh","2020","DT","TB","2010","1","$3,000,000","$5,000,000","$8,000,000","0.039","$8,000,000","$8,000,000","1","$8,000,000","$155,965,157","2021","2020","32","33","313","6'4""",""
"","Ryan Fitzpatrick","2020","QB","MIA","2005","7","$8,000,000","$0","$8,000,000","0.037","$8,040,322","$5,500,000","2","$11,000,000","$71,581,420","2021","2019","36","38","228","6'2""",""
"","Jack Conklin","2020","RT","CLE","2016","1","$5,000,000","$3,000,000","$8,000,000","0.035","$20,086,825","$14,000,000","3","$42,000,000","$35,984,483","2023","2020","25","26","308","6'6""",""
"","Jordan Poyer","2020","SS","BUF","2013","7","$1,525,000","$1,875,000","$8,000,000","0.036","$9,229,861","$9,750,000","2","$19,500,000","$23,066,324","2023","2020","28","29","191","6'0""",""
"","Brandon Brooks","2020","G","PHI","2012","3","$1,250,000","$1,982,235","$7,790,632","0.035","$10,750,000","$14,087,500","4","$56,350,000","$49,219,233","2025","2019","29","31","335","6'5""",""
"","Jaylon Smith","2020","ILB","DAL","2016","2","$5,171,000","$1,000,000","$7,771,000","0.036","$13,244,997","$11,403,500","6","$68,421,000","$24,345,997","2025","2019","23","25","245","6'2""",""
"","Marlon Humphrey","2020","CB","BAL","2017","1","$2,080,566","$5,689,087","$7,769,653","0.039","$22,153,145","$19,500,000","5","$97,500,000","$31,988,999","2027","2020","23","24","197","6'0""",""
"","Carl Nassib","2020","DE","LV","2016","3","$7,500,000","$0","$7,750,000","0.035","$7,750,000","$8,416,667","3","$25,250,000","$12,505,862","2023","2020","26","27","275","6'7""",""
"","Darren Waller","2020","TE","LV","2015","6","$7,280,000","$0","$7,630,000","0.035","$7,715,823","$7,450,000","4","$29,800,000","$12,799,700","2024","2019","26","28","255","6'6""",""
"","Brandon Linder","2020","C","JAC","2014","3","$7,000,000","$0","$7,562,500","0.036","$7,596,553","$10,340,600","5","$51,703,000","$35,871,653","2023","2017","24","28","315","6'6""",""
"","Bradley Chubb","2020","OLB","DEN","2018","1","$750,000","$4,478,407","$7,527,611","0.035","$3,096,675","$6,817,810","4","$27,271,241","$23,249,680","2023","2018","21","24","275","6'4""",""
"","Maurkice Pouncey","2020","C","PIT","2010","1","$1,050,000","$3,000,000","$7,525,000","0.038","$8,000,000","$11,000,000","2","$22,000,000","$74,895,727","2022","2019","29","31","304","6'4""",""
"","Garett Bolles","2020","LT","DEN","2017","1","$1,969,351","$5,540,803","$7,510,154","0.035","$22,041,255","$17,000,000","4","$68,000,000","$31,315,413","2025","2020","27","28","300","6'5""",""
"","Tyrod Taylor","2020","QB","LAC","2011","6","$5,000,000","$2,500,000","$7,500,000","0.037","$5,005,626","$5,500,000","2","$11,000,000","$54,307,174","2021","2019","29","31","217","6'1""",""
"","Emmanuel Ogbah","2020","DE","MIA","2016","2","$3,750,000","$0","$7,500,000","0.034","$7,576,389","$7,500,000","2","$15,000,000","$14,186,030","2022","2020","26","27","275","6'4""",""
"","Nick Bosa","2020","DE","SF","2019","1","$454,412","$5,605,339","$7,494,836","0.036","$1,889,497","$8,387,966","4","$33,551,865","$24,805,853","2024","2019","21","23","266","6'4""",""
"","Quinnen Williams","2020","DE","NYJ","2019","1","$645,590","$5,419,431","$7,453,629","0.036","$7,453,629","$8,132,343","4","$32,529,371","$24,206,922","2024","2019","21","23","303","6'3""",""
"","Jason Kelce","2020","C","PHI","2011","6","$2,000,000","$1,514,000","$7,414,000","0.033","$11,500,000","$8,166,667","3","$24,500,000","$46,958,745","2022","2019","31","33","295","6'3""",""
"","Ricardo Allen","2020","FS","ATL","2014","5","$5,250,000","$1,375,000","$7,375,000","0.037","$5,299,509","$6,500,000","3","$19,500,000","$19,000,379","2022","2018","26","29","186","5'9""",""
"","Vernon Butler","2020","DT","BUF","2016","1","$2,800,000","$1,000,000","$7,368,750","0.033","$8,417,191","$7,500,000","2","$15,000,000","$16,857,059","2022","2020","25","26","330","6'4""",""
"","Connor McGovern","2020","C","NYJ","2016","5","$5,000,000","$1,333,333","$7,333,333","0.035","$10,000,000","$9,000,000","3","$27,000,000","$14,354,323","2023","2020","26","27","306","6'4""",""
"","Mike Pouncey","2020","C","LAC","2011","1","$6,000,000","$1,250,000","$7,250,000","0.036","$6,000,000","$9,000,000","1","$9,000,000","$60,985,945","2021","2019","29","31","298","6'5""",""
"","Shaq Thompson","2020","ILB","CAR","2015","1","$4,000,000","$3,200,000","$7,200,000","0.035","$12,089,090","$13,608,250","4","$54,433,000","$36,445,515","2024","2019","24","26","230","6'0""",""
"","Desmond Trufant","2020","CB","DET","2013","1","$4,500,000","$2,500,000","$7,187,500","0.034","$9,698,606","$10,000,000","2","$20,000,000","$59,472,633","2022","2020","29","30","190","6'0""",""
"","Clelin Ferrell","2020","DE","LV","2019","1","$1,920,492","$5,206,966","$7,127,458","0.032","$1,965,684","$7,840,204","4","$31,360,816","$23,288,548","2024","2019","21","23","265","6'4""",""
"","Vince Williams","2020","ILB","PIT","2013","6","$4,000,000","$1,600,000","$7,031,666","0.035","$4,000,000","$6,200,000","3","$18,600,000","$22,468,065","2022","2018","28","31","233","6'1""",""
"","DeAndre Hopkins","2020","WR","ARI","2013","1","$1,500,000","$5,500,000","$7,000,000","0.036","$29,062,215","$27,250,000","2","$54,500,000","$85,761,224","2025","2020","27","28","212","6'1""",""
"","Melvin Gordon","2020","RB","DEN","2015","1","$1,000,000","$2,000,000","$7,000,000","0.033","$9,044,596","$8,000,000","2","$16,000,000","$24,345,138","2022","2020","26","27","215","6'1""",""
"","Quinton Jefferson","2020","DT","BUF","2016","5","$3,750,000","$1,500,000","$7,000,000","0.032","$8,561,134","$6,750,000","2","$13,500,000","$12,278,468","2022","2020","26","27","291","6'4""",""
"","Nick Kwiatkoski","2020","OLB","LV","2016","4","$7,000,000","$0","$7,000,000","0.032","$7,068,080","$7,000,000","3","$21,000,000","$11,368,478","2023","2020","26","27","242","6'2""",""
"","Michael Thomas","2020","WR","NO","2016","2","$1,000,000","$4,000,000","$7,000,000","0.035","$21,000,000","$19,250,000","5","$96,250,000","$36,757,442","2025","2019","25","27","212","6'3""",""
"","Benardrick McKinney","2020","ILB","HOU","2015","2","$6,000,000","$750,000","$6,937,500","0.032","$6,209,940","$10,000,000","5","$50,000,000","$27,286,840","2022","2018","25","28","257","6'4""",""
"","Zack Martin","2020","G","DAL","2014","1","$910,000","$4,000,000","$6,928,000","0.032","$11,045,775","$14,000,000","6","$84,000,000","$52,034,531","2025","2018","27","30","315","6'4""",""
"","Greg Olsen","2020","TE","SEA","2007","1","$1,750,000","$3,750,000","$6,906,250","0.035","$6,906,250","$7,000,000","1","$7,000,000","$70,176,613","2021","2020","34","35","255","6'5""",""
"","Ali Marpet","2020","G","TB","2015","2","$5,125,000","$400,000","$6,900,000","0.034","$10,625,000","$10,825,000","5","$54,125,000","$27,196,910","2024","2019","25","27","307","6'4""",""
"","Mark Glowinski","2020","G","IND","2015","4","$5,000,000","$1,400,000","$6,900,000","0.029","$5,608,396","$5,400,000","3","$16,200,000","$14,624,955","2022","2019","26","28","310","6'4""",""
"","Nick Boyle","2020","TE","BAL","2015","5","$4,500,000","$2,333,333","$6,833,333","0.035","$4,538,683","$6,000,000","3","$18,000,000","$14,598,392","2022","2019","25","27","270","6'4""",""
"","Bobby Hart","2020","RT","CIN","2015","7","$2,850,000","$1,000,000","$6,787,500","0.033","$5,872,344","$5,383,333","3","$16,150,000","$15,981,582","2022","2019","24","26","310","6'5""",""
"","Devin White","2020","ILB","TB","2019","1","$675,000","$4,835,148","$6,752,685","0.033","$1,917,537","$7,328,954","4","$29,315,814","$21,753,129","2024","2019","20","22","237","6'0""",""
"","Kyle Juszczyk","2020","FB","SF","2013","4","$5,050,000","$1,250,000","$6,700,000","0.032","$5,450,000","$5,250,000","4","$21,000,000","$23,475,148","2021","2017","25","29","235","6'1""",""
"","Kenny Clark","2020","DT","GB","2016","1","$1,690,000","$5,000,000","$6,690,000","0.033","$26,745,497","$17,500,000","4","$70,000,000","$36,107,143","2025","2020","24","25","314","6'3""",""
"","Micah Hyde","2020","FS","BUF","2013","5","$4,000,000","$1,600,000","$6,668,750","0.030","$5,177,656","$6,100,000","5","$30,500,000","$30,011,301","2022","2017","26","30","197","6'0""",""
"","Nick Foles","2020","QB","CHI","2012","3","$4,000,000","$2,666,666","$6,666,666","0.031","$12,011,711","$8,000,000","3","$24,000,000","$74,445,346","2023","2020","30","31","243","6'6""",""
"","Leonard Floyd","2020","ILB","LAR","2016","1","$5,000,000","$1,666,667","$6,666,666","0.033","$10,052,109","$10,000,000","1","$10,000,000","$25,876,577","2021","2020","27","28","240","6'5""",""
"","Andrew Whitworth","2020","LT","LAR","2006","2","$5,000,000","$1,666,666","$6,666,666","0.033","$10,050,928","$10,000,026","3","$30,000,077","$98,915,928","2023","2020","38","39","330","6'7""",""
"","Dante Fowler Jr.","2020","DE","ATL","2015","1","$2,000,000","$4,666,666","$6,666,666","0.033","$16,055,053","$15,000,000","3","$45,000,000","$51,214,290","2022","2020","25","26","255","6'3""",""
"","Kenny Vaccaro","2020","SS","TEN","2013","1","$4,250,000","$1,500,000","$6,656,250","0.030","$5,156,250","$6,000,000","4","$24,000,000","$28,531,268","2023","2019","27","29","214","6'0""",""
"","Quenton Nelson","2020","G","IND","2018","1","$750,000","$3,863,437","$6,605,157","0.028","$2,849,203","$5,972,227","4","$23,888,907","$20,348,813","2023","2018","21","24","330","6'5""",""
"","Joe Burrow","2020","QB","CIN","2020","1","$535,878","$5,970,025","$6,505,903","0.031","$24,472,367","$9,047,534","4","$36,190,137","$24,472,367","2025","2020","23","24","221","6'4""",""
"","Keanu Neal","2020","SS","ATL","2016","1","$6,466,000","$0","$6,466,000","0.032","$6,555,651","$2,684,411","4","$10,737,645","$17,304,713","2021","2016","20","25","211","6'0""",""
"","Breshad Perriman","2020","WR","NYJ","2015","1","$3,000,000","$3,000,000","$6,437,500","0.031","$6,437,500","$6,500,000","1","$6,500,000","$18,619,682","2021","2020","26","27","218","6'2""",""
"","Tyron Smith","2020","LT","DAL","2011","1","$1,100,000","$0","$6,425,000","0.030","$10,012,269","$12,200,000","8","$97,600,000","$87,797,504","2024","2016","25","30","320","6'5""",""
"","J.R. Sweezy","2020","G","ARI","2012","7","$3,500,000","$1,500,000","$6,406,250","0.033","$4,983,332","$4,500,000","2","$9,000,000","$30,256,184","2021","2019","29","31","310","6'5""",""
"","Mike Williams","2020","WR","LAC","2017","1","$825,000","$3,125,896","$6,374,086","0.032","$3,316,399","$4,937,482","4","$19,749,928","$19,908,155","2022","2017","22","26","220","6'4""",""
"","Jamie Collins","2020","OLB","DET","2013","2","$4,000,000","$2,333,333","$6,333,333","0.030","$11,079,552","$10,000,000","3","$30,000,000","$45,017,861","2023","2020","30","31","255","6'3""",""
"","Tavon Young","2020","CB","BAL","2016","4","$2,986,000","$2,500,000","$6,324,000","0.032","$5,504,145","$8,600,000","3","$25,800,000","$18,552,275","2023","2019","24","26","185","5'9""",""
"","A.J. Cann","2020","G","JAC","2015","3","$4,675,000","$1,333,333","$6,292,708","0.030","$5,034,263","$5,018,333","3","$15,055,000","$14,872,792","2022","2019","27","29","315","6'3""",""
"","Brandon Graham","2020","DE","PHI","2010","1","$1,360,000","$2,500,000","$6,288,000","0.028","$11,072,000","$13,333,333","3","$40,000,000","$68,255,925","2023","2019","30","32","265","6'2""",""
"","Chase Young","2020","DE","WAS","2020","1","$610,000","$5,674,290","$6,284,290","0.030","$23,307,160","$8,640,899","4","$34,563,594","$23,307,160","2025","2020","20","21","264","6'5""",""
"","Jaquiski Tartt","2020","SS","SF","2015","2","$4,300,000","$1,500,000","$6,275,000","0.030","$4,775,000","$6,500,000","2","$13,000,000","$17,914,328","2021","2018","25","28","215","6'1""",""
"","Maliek Collins","2020","DT","LV","2016","3","$5,750,000","$0","$6,250,000","0.028","$6,312,093","$6,000,000","1","$6,000,000","$11,130,821","2021","2020","24","25","310","6'2""",""
"","Ben Jones","2020","C","TEN","2012","4","$5,250,000","$1,000,000","$6,250,000","0.028","$5,250,000","$6,750,000","2","$13,500,000","$28,497,719","2022","2019","29","31","308","6'3""",""
"","Bobby McCain","2020","FS","MIA","2015","5","$5,500,000","$740,000","$6,240,000","0.029","$5,596,907","$6,750,000","4","$27,000,000","$17,405,195","2023","2018","24","27","192","5'9""",""
"","Rob Havenstein","2020","RT","LAR","2015","2","$910,000","$800,000","$6,240,000","0.031","$7,104,577","$8,125,000","4","$32,500,000","$22,762,345","2023","2018","25","28","330","6'8""",""
"","Jalen Ramsey","2020","CB","LAR","2016","1","$1,203,000","$5,000,000","$6,203,000","0.030","$26,290,079","$20,000,000","5","$100,000,000","$49,641,078","2027","2020","25","26","208","6'2""",""
"","Richie Incognito","2020","G","LV","2005","3","$5,000,000","$0","$6,125,000","0.028","$5,484,616","$6,350,000","2","$12,700,000","$31,441,776","2022","2020","36","37","322","6'4""",""
"","Robert Quinn","2020","OLB","CHI","2011","1","$3,000,000","$3,100,000","$6,100,000","0.029","$18,553,868","$14,000,000","5","$70,000,000","$88,130,638","2025","2020","29","30","257","6'4""",""
"","Jeff Okudah","2020","CB","DET","2020","1","$572,936","$5,486,099","$6,059,035","0.028","$22,559,266","$8,382,136","4","$33,528,544","$22,559,266","2025","2020","20","21","205","6'1""",""
"","Buster Skrine","2020","CB","CHI","2011","5","$4,650,000","$1,100,000","$6,037,500","0.028","$5,000,734","$5,500,000","3","$16,500,000","$39,682,628","2022","2019","29","31","187","5'9""",""
"","DeVante Parker","2020","WR","MIA","2015","1","$1,300,000","$1,900,000","$6,037,500","0.028","$6,537,500","$7,625,000","4","$30,500,000","$31,914,043","2024","2019","25","27","219","6'3""",""
