,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
3593,Tony Gonzalez,37,2013,TE,Offense,ATL,3500000,1750000,5250000,0.042,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
3594,A.J. Hawk,29,2013,OLB,Defense,GB,840000,1600000,5200000,0.039,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
3595,Brandon Mebane,28,2013,DT,Defense,SEA,5000000,200000,5200000,0.038,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
3596,Jonathan Babineaux,32,2013,DT,Defense,ATL,4700000,500000,5200000,0.042,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
3597,Brian Orakpo,27,2013,OLB,Defense,WAS,2810000,700000,5109000,0.046,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
3598,Josh Morgan,28,2013,WR,Offense,WAS,3800000,1100000,5100000,0.046,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
3599,Domata Peko,29,2013,DT,Defense,CIN,3900000,1000000,5100000,0.038,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
3600,Tim Jennings,30,2013,CB,Defense,CHI,4250000,500000,5100000,0.039,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
3601,Nate Washington,30,2013,WR,Offense,TEN,4200000,900000,5100000,0.037,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
3602,Eric Wood,27,2013,C,Offense,BUF,2200000,2200000,5048750,0.038,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
3603,Alex Mack,28,2013,C,Offense,CLE,3732000,0,5032000,0.036,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
3604,Patrick Peterson,23,2013,CB,Defense,ARI,2050409,2975818,5026227,0.039,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
3605,Andrew Luck,24,2013,QB,Offense,IND,1394909,3629636,5024545,0.04,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
3606,Cameron Wake,31,2013,DE,Defense,MIA,3565000,1400000,5015000,0.039,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
3607,Greg Jennings,30,2013,WR,Offense,MIN,2900000,2000000,5000000,0.038,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
3608,Kevin Williams,33,2013,DT,Defense,MIN,4900000,0,5000000,0.038,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
3609,Duane Brown,28,2013,LT,Offense,HOU,2500000,2500000,5000000,0.04,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
3610,Andre Smith,26,2013,G,Offense,CIN,1900000,1000000,5000000,0.037,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
3611,DeAngelo Williams,30,2013,RB,Offense,CAR,850000,3200000,5000000,0.039,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
3612,Richie Incognito,30,2013,G,Offense,MIA,3529411,1083333,4975746,0.039,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
3613,Sebastian Janikowski,35,2013,K,Special Teams,LV/OAK,3500000,1110000,4960000,0.039,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
3614,Michael Oher,27,2013,RT,Offense,BAL,3785000,0,4955000,0.04,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
3615,LeSean McCoy,25,2013,RB,Offense,PHI,3000000,1700000,4950000,0.034,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
3616,Donte Whitner,28,2013,SS,Defense,SF,3850000,833333,4933333,0.039,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
3617,Von Miller,24,2013,OLB,Defense,DEN,1477964,3443251,4921215,0.035,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
3618,Percy Harvin,25,2013,WR,Offense,SEA,2500000,2400000,4900000,0.036,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
3619,Jacoby Jones,29,2013,WR,Offense,BAL,3000000,900000,4900000,0.04,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
3620,Aqib Talib,27,2013,CB,Defense,NE,1575000,3000000,4882813,0.038,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
3621,Stephen Tulloch,28,2013,ILB,Defense,DET,3500000,1300000,4800000,0.039,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
3622,Michael Bennett,28,2013,DE,Defense,SEA,3000000,1500000,4800000,0.035,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
3623,Robert Griffin III,23,2013,QB,Offense,WAS,1349959,3449836,4799795,0.043,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
3624,Ryan Clark,34,2013,S,Defense,PIT,3500000,750000,4750000,0.038,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
3625,Phillip Loadholt,27,2013,RT,Offense,MIN,2900000,1750000,4750000,0.036,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
3626,Breno Giacomini,28,2013,RT,Offense,SEA,3500000,750000,4750000,0.035,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
3627,David Baas,32,2013,C,Offense,NYG,1250000,1700000,4725000,0.038,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
3628,Chad Henne,28,2013,QB,Offense,JAX,2625000,1500000,4650000,0.032,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
3629,Ricky Jean Francois,27,2013,DT,Defense,IND,1000000,625000,4625000,0.037,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
3630,Andy Levitre,27,2013,G,Offense,TEN,2500000,2100000,4600000,0.034,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
3631,Lance Moore,30,2013,WR,Offense,NO,2600000,600000,4568750,0.036,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
3632,Jeremy Maclin,25,2013,WR,Offense,PHI,3203000,0,4553000,0.031,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
3633,Brent Celek,28,2013,TE,Offense,PHI,3256000,1200000,4531000,0.031,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
3634,Marques Colston,30,2013,WR,Offense,NO,1700000,2000000,4500000,0.036,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
3635,Jarret Johnson,32,2013,OLB,Defense,LAC/SD,3000000,1500000,4500000,0.036,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
3636,Eddie Royal,27,2013,WR,Offense,LAC/SD,3000000,1500000,4500000,0.036,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
3637,Matt Kalil,24,2013,LT,Offense,MIN,1288663,3204655,4493318,0.034,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
3638,Julio Jones,24,2013,WR,Offense,ATL,1846250,2567500,4413750,0.036,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
3639,Cory Redding,33,2013,DE,Defense,IND,3500000,891667,4391667,0.035,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
3640,Jeremy Zuttah,27,2013,C,Offense,TB,3875000,0,4375000,0.032,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
3641,Jason Witten,31,2013,TE,Offense,DAL,940000,2500000,4352000,0.036,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
3642,Nick Hardwick,32,2013,C,Offense,LAC/SD,2600000,1750000,4350000,0.035,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
3643,Greg Toler,28,2013,CB,Defense,IND,4000000,333333,4333333,0.035,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
3644,Jamaal Charles,27,2013,RB,Offense,KC,1750000,0,4333333,0.031,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
3645,Jason Babin,33,2013,DE,Defense,JAX,4225000,0,4325000,0.03,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
3646,Rob Ninkovich,29,2013,OLB,Defense,NE,1400000,1916668,4316668,0.033,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
3647,Chris Chester,30,2013,G,Offense,WAS,3000000,800000,4300000,0.039,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
3648,Ben Grubbs,29,2013,G,Offense,NO,1200000,2000000,4300000,0.034,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
3649,John Sullivan,28,2013,C,Offense,MIN,3150000,1000000,4250000,0.033,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
3650,Dustin Keller,29,2013,TE,Offense,MIA,3250000,1000000,4250000,0.033,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
3651,Jake Long,28,2013,LT,Offense,LAR/STL,3000000,1250000,4250000,0.035,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
3652,Anthony Davis,24,2013,RT,Offense,SF,880000,1666666,4246666,0.034,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
3653,Brian Cushing,26,2013,ILB,Defense,HOU,1143000,1597500,4240500,0.034,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
3654,Todd Herremans,31,2013,G,Offense,PHI,3000000,1200000,4200000,0.029,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
3655,Wes Welker,32,2013,WR,Offense,DEN,2000000,2000000,4150000,0.03,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
3656,Mathias Kiwanuka,30,2013,DE,Defense,NYG,1450000,2125000,4125000,0.033,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
3657,Reggie Nelson,30,2013,FS,Defense,CIN,2450000,625000,4125000,0.031,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
3658,Andy Lee,31,2013,P,Special Teams,SF,1800000,500000,4075000,0.032,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
3659,Eric Fisher,22,2013,LT,Offense,KC,405000,3629636,4034636,0.029,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
3660,Malcolm Jenkins,26,2013,FS,Defense,NO,2264000,50000,4032000,0.032,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
3661,Nate Burleson,32,2013,WR,Offense,DET,2000000,700000,4031645,0.033,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
3662,Santana Moss,34,2013,WR,Offense,WAS,2000000,1666668,4016668,0.036,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
3663,James Casey,29,2013,FB,Offense,PHI,715000,0,4015000,0.027,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
3664,Carson Palmer,34,2013,QB,Offense,ARI,2000000,2000000,4000000,0.031,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
3665,Dwayne Bowe,29,2013,WR,Offense,KC,750000,3000000,4000000,0.029,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
3666,Evan Mathis,32,2013,G,Offense,PHI,2000000,1000000,4000000,0.027,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
3667,Jared Cook,26,2013,TE,Offense,LAR/STL,3000000,1000000,4000000,0.032,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
3668,Jordy Nelson,28,2013,WR,Offense,GB,2700000,875000,3975000,0.03,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
3669,Justin Smith,34,2013,DE,Defense,SF,940000,2186666,3926666,0.031,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
3670,Aldon Smith,24,2013,OLB,Defense,SF,1682636,2240273,3922909,0.031,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
3671,William Moore,28,2013,SS,Defense,ATL,2250000,1650000,3900000,0.032,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
3672,Kam Chancellor,25,2013,SS,Defense,SEA,2825000,1053402,3878402,0.028,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
3673,Tyvon Branch,27,2013,SS,Defense,LV/OAK,715000,1400000,3872000,0.03,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
3674,Samson Satele,29,2013,C,Offense,IND,2700000,1066667,3866667,0.031,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
3675,Luke Joeckel,22,2013,G,Offense,JAX,405000,3449836,3854836,0.026,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
3676,Charlie Johnson,29,2013,G,Offense,MIN,2450000,600000,3850000,0.029,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
3677,Jonathan Vilma,31,2013,ILB,Defense,NO,1000000,500000,3832500,0.031,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
3678,Mike Scifres,33,2013,P,Special Teams,LAC/SD,3000000,185000,3785000,0.031,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
3679,Alan Branch,29,2013,DT,Defense,BUF,1500000,1450000,3775000,0.028,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
3680,Darren Sproles,30,2013,RB,Offense,NO,2900000,750000,3750000,0.03,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
3681,Wade Smith,32,2013,G,Offense,HOU,3000000,750000,3750000,0.03,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
3682,James Jones,29,2013,WR,Offense,GB,2950000,500000,3750000,0.028,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
3683,Cliff Avril,27,2013,DE,Defense,SEA,1500000,2250000,3750000,0.027,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
3684,Osi Umenyiora,32,2013,OLB,Defense,ATL,1750000,1250000,3750000,0.03,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
3685,Dion Jordan,23,2013,DE,Defense,MIA,405000,3335420,3740420,0.029,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
3686,C.J. Spiller,26,2013,RB,Offense,BUF,1300834,333333,3718750,0.028,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
3687,Hakeem Nicks,25,2013,WR,Offense,NYG,2725000,500000,3705000,0.03,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
3688,Matt Cassel,31,2013,QB,Offense,MIN,1650000,0,3700000,0.028,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
3689,Fred Jackson,32,2013,RB,Offense,BUF,2150000,1000000,3700000,0.028,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
3690,Charles Godfrey,28,2013,SS,Defense,CAR,1600000,1000000,3700000,0.029,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
3691,Morris Claiborne,23,2013,CB,Defense,DAL,1129296,2567182,3696478,0.031,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
3692,Lyle Sendlein,29,2013,C,Offense,ARI,2400000,700000,3675000,0.029,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
3693,Barry Cofield,29,2013,DT,Defense,WAS,840000,1800000,3667500,0.033,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
3694,Joel Dreessen,31,2013,TE,Offense,DEN,2500000,666666,3666666,0.026,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
3695,Roman Harper,31,2013,SS,Defense,NO,840000,2720000,3660000,0.029,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
3696,Tyson Alualu,26,2013,DE,Defense,JAX,1922500,295000,3615000,0.025,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
3697,Lane Johnson,23,2013,RT,Offense,PHI,405000,3204655,3609655,0.025,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
3698,Miles Austin,29,2013,WR,Offense,DAL,840000,0,3589400,0.03,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
3699,Danny Amendola,28,2013,WR,Offense,NE,2000000,1200000,3575000,0.027,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
3700,Dwight Freeney,33,2013,OLB,Defense,LAC/SD,1500000,1625000,3562500,0.029,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
3701,William Beatty,28,2013,LT,Offense,NYG,1000000,2500000,3550000,0.029,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
3702,Robbie Gould,31,2013,K,Special Teams,CHI,2425000,600000,3525000,0.027,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
3703,Matt Hasselbeck,38,2013,QB,Offense,IND,2000000,1500000,3500000,0.028,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
3704,Derrick Johnson,31,2013,ILB,Defense,KC,2250000,0,3500000,0.025,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
3705,Tyson Clabo,32,2013,RT,Offense,MIA,2500000,1000000,3500000,0.027,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
3706,Stephen Nicholas,30,2013,OLB,Defense,ATL,2500000,1000000,3500000,0.028,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
3707,Craig Stevens,29,2013,TE,Offense,TEN,2500000,1000000,3500000,0.026,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
3708,Brandon Pettigrew,28,2013,TE,Offense,DET,1946250,0,3470000,0.028,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
3709,Stephen Bowen,29,2013,DE,Defense,WAS,840000,1500000,3460000,0.031,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
3710,Kroy Biermann,28,2013,OLB,Defense,ATL,2400000,1033333,3433333,0.028,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
3711,Jake Locker,25,2013,QB,Offense,TEN,1519182,1913364,3432546,0.025,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
3712,Rob Sims,30,2013,G,Offense,DET,1850000,1200000,3425000,0.028,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
3713,Tyron Smith,23,2013,LT,Offense,DAL,1511009,1897018,3408027,0.028,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
3714,Stephen Gostkowski,29,2013,K,Special Teams,NE,2500000,800000,3400000,0.026,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
3715,Adam Vinatieri,41,2013,K,Special Teams,IND,2000000,1200000,3400000,0.027,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
3716,Ezekiel Ansah,24,2013,DE,Defense,DET,405000,2975818,3380818,0.028,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
3717,Paul McQuistan,30,2013,LT,Offense,SEA,3000000,375000,3375000,0.025,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
3718,Josh Wilson,28,2013,CB,Defense,WAS,2000000,1333333,3333333,0.03,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
3719,Matt Prater,29,2013,K,Special Teams,DEN,2500000,812500,3312500,0.024,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
3720,Greg Olsen,28,2013,TE,Offense,CAR,750000,500000,3300000,0.026,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
3721,Knowshon Moreno,26,2013,RB,Offense,DEN,1700000,832000,3288800,0.023,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
3722,Josh Scobee,31,2013,K,Special Teams,JAX,2325000,937500,3287500,0.023,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
3723,Mark Barron,24,2013,ILB,Defense,TB,1047000,2240273,3287273,0.024,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
3724,Blaine Gabbert,24,2013,QB,Offense,JAX,1466058,1807118,3273176,0.022,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
3725,Vincent Jackson,30,2013,WR,Offense,TB,840000,0,3272000,0.024,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
3726,Justin Blackmon,23,2013,WR,Offense,JAX,289745,2975818,3265563,0.022,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
3727,Dominic Raiola,35,2013,C,Offense,DET,1000000,700000,3262500,0.027,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
3728,Mike Wallace,27,2013,WR,Offense,MIA,1000000,2200000,3250000,0.025,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
3729,Michael Koenen,31,2013,P,Special Teams,TB,3250000,0,3250000,0.024,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
3730,Shaun Hill,33,2013,QB,Offense,DET,2400000,500000,3250000,0.027,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
3731,Louis Vasquez,26,2013,G,Offense,DEN,2000000,1250000,3250000,0.023,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
3732,Wesley Woodyard,27,2013,ILB,Defense,DEN,3000000,250000,3250000,0.023,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
3733,BenJarvus Green-Ellis,28,2013,RB,Offense,CIN,2300000,500000,3250000,0.024,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
3734,Robert Geathers,30,2013,DE,Defense,CIN,1800000,0,3250000,0.024,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
3735,Morgan Burnett,24,2013,SS,Defense,GB,1323000,1868775,3191775,0.024,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
3736,Jonathan Goodwin,35,2013,C,Offense,SF,2500000,666668,3166668,0.025,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
3737,David Diehl,33,2013,RT,Offense,NYG,1000000,0,3125000,0.025,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
3738,Jacob Tamme,28,2013,TE,Offense,DEN,2625000,500000,3125000,0.022,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
3739,Eugene Monroe,26,2013,LT,Offense,BAL,2905882,0,3110882,0.025,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
3740,Navorro Bowman,25,2013,ILB,Defense,SF,630000,1675562,3105562,0.025,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
3741,Curtis Lofton,27,2013,ILB,Defense,NO,1100000,1000000,3100000,0.025,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
3742,T.J. Lang,26,2013,G,Offense,GB,750000,1100000,3100000,0.024,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
3743,LeRon McClain,29,2013,FB,Offense,LAC/SD,2250000,833333,3083333,0.025,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
3744,Erik Walden,28,2013,OLB,Defense,IND,2823529,250000,3073529,0.025,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
3745,Carl Nicks,28,2013,G,Offense,TB,715000,0,3072000,0.023,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
3746,J.J. Watt,24,2013,DE,Defense,HOU,1396590,1668182,3064772,0.024,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
3747,Leodis McKelvin,28,2013,CB,Defense,BUF,2000000,1000000,3050000,0.023,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
3748,Jermon Bushrod,29,2013,G,Offense,CHI,715000,2200000,3015000,0.023,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
3749,Jonathan Stewart,26,2013,RB,Offense,CAR,715000,1800000,3015000,0.024,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
3750,Sebastian Vollmer,29,2013,RT,Offense,NE,1250000,1750000,3000000,0.023,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
3751,Sean Smith,26,2013,CB,Defense,KC,715000,2250000,3000000,0.022,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
3752,Terence Newman,35,2013,CB,Defense,CIN,1500000,0,3000000,0.022,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
3753,Sam Baker,28,2013,LT,Offense,ATL,1000000,2000000,3000000,0.024,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
3754,Patrick Chung,26,2013,SS,Defense,PHI,715000,0,3000000,0.02,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
