,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
15853,Carson Wentz,27,2019,QB,Offense,PHI,720000,7673782,8393782,0.042,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
15854,Alejandro Villanueva,31,2019,LT,Offense,PIT,5000000,1625000,8390000,0.041,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
15855,Bryan Bulaga,30,2019,RT,Offense,GB,5800000,1600000,8350000,0.042,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
15856,Albert Wilson,27,2019,WR,Offense,MIA,6975000,1333333,8333333,0.042,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
15857,Larry Warford,28,2019,G,Offense,NO,3100000,2100000,8325000,0.044,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
15858,Rob Havenstein,27,2019,RT,Offense,LAR/STL,2500000,800000,8300000,0.044,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
15859,Laurent Duvernay-Tardif,28,2019,G,Offense,KC,6203000,2000000,8253000,0.044,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
15860,Joey Bosa,24,2019,DE,Defense,LAC/SD,720000,4254308,8232538,0.044,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
15861,Christian Kirksey,27,2019,ILB,Defense,CLE,7000000,1200000,8200000,0.034,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
15862,Robert Woods,27,2019,WR,Offense,LAR/STL,6000000,0,8175000,0.043,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
15863,Corey Linsley,28,2019,C,Offense,GB,4300000,2000000,8150000,0.041,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
15864,Adam Thielen,29,2019,WR,Offense,MIN,805000,2800000,8073750,0.042,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
15865,Ezekiel Ansah,30,2019,DE,Defense,SEA,2500000,3500000,8062500,0.041,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
15866,Patrick Peterson,29,2019,CB,Defense,ARI,7117647,0,8002235,0.041,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
15867,Avery Williamson,27,2019,ILB,Defense,NYJ,6000000,2000000,8000000,0.04,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
15868,Ja'Wuan James,27,2019,RT,Offense,DEN,5000000,3000000,8000000,0.041,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
15869,Jadeveon Clowney,26,2019,DE,Defense,SEA,8000000,0,8000000,0.041,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
15870,Gerald McCoy,31,2019,DE,Defense,CAR,3000000,4000000,8000000,0.042,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
15871,Kenny Stills,27,2019,WR,Offense,HOU,7975000,0,7975000,0.037,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
15872,Mike Daniels,30,2019,DT,Defense,DET,7800000,0,7968750,0.041,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
15873,Maurkice Pouncey,30,2019,C,Offense,PIT,1000000,3000000,7951000,0.038,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
15874,Robert Quinn,29,2019,DE,Defense,DAL,5294118,0,7922907,0.04,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
15875,Mitchell Trubisky,25,2019,QB,Offense,CHI,645000,4813622,7917933,0.041,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
15876,Jabaal Sheard,30,2019,DE,Defense,IND,7500000,0,7906250,0.033,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
15877,Everson Griffen,32,2019,DE,Defense,MIN,6400000,400000,7868750,0.041,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
15878,Weston Richburg,28,2019,C,Offense,SF,5500000,1860000,7858927,0.034,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
15879,Henry Anderson,28,2019,DE,Defense,NYJ,2000000,1333333,7833333,0.039,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
15880,Nick Martin,26,2019,C,Offense,HOU,6101132,1668177,7769309,0.036,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
15881,Tyler Lockett,27,2019,WR,Offense,SEA,3907000,2250000,7757000,0.039,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
15882,Jason Pierre-Paul,30,2019,DE,Defense,TB,3000000,0,7750000,0.04,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
15883,Justin Pugh,29,2019,G,Offense,ARI,5000000,2000000,7750000,0.04,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
15884,Kawann Short,30,2019,DE,Defense,CAR,930000,4000000,7744000,0.04,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
15885,Solomon Thomas,24,2019,DE,Defense,SF,645000,4653975,7678465,0.033,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
15886,Justin Britt,28,2019,C,Offense,SEA,4500000,1250000,7666666,0.039,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
15887,Lane Johnson,29,2019,RT,Offense,PHI,805000,2600000,7656911,0.039,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
15888,Danny Trevathan,29,2019,ILB,Defense,CHI,5800000,1250000,7650000,0.039,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
15889,Jake Matthews,27,2019,LT,Offense,ATL,2125000,2789200,7589200,0.04,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
15890,Sean Lee,33,2019,OLB,Defense,DAL,2000000,0,7575000,0.038,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
15891,John Brown,29,2019,WR,Offense,BUF,3800000,1600000,7468750,0.037,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
15892,Tashaun Gipson,29,2019,SS,Defense,HOU,2500000,500000,7437500,0.035,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
15893,Baker Mayfield,24,2019,QB,Offense,CLE,570000,5462360,7427950,0.03,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
15894,D.J. Hayden,29,2019,CB,Defense,JAX,5750000,1666666,7416666,0.037,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
15895,Benardrick McKinney,27,2019,ILB,Defense,HOU,6000000,750000,7406250,0.035,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
15896,Leonard Fournette,24,2019,RB,Offense,JAX,2933258,4471516,7404774,0.037,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
15897,Marcus Peters,26,2019,CB,Defense,BAL,5382059,2000000,7382059,0.039,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
15898,Bryce Callahan,28,2019,CB,Defense,DEN,2500000,1333333,7333333,0.038,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
15899,DaQuan Jones,28,2019,DT,Defense,TEN,6000000,1333333,7333333,0.034,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
15900,Chris Hubbard,28,2019,RT,Offense,CLE,6150000,800000,7268750,0.03,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
15901,Za'Darius Smith,27,2019,OLB,Defense,GB,1000000,5000000,7250000,0.037,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
15902,Lamar Miller,28,2019,RB,Offense,HOU,5500000,1000000,7203125,0.034,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
15903,Julian Edelman,33,2019,WR,Offense,NE,1000000,4202616,7202616,0.036,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
15904,Will Fuller,25,2019,WR,Offense,HOU,5775120,1398057,7173177,0.034,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
15905,Paul Richardson,27,2019,WR,Offense,WAS,4850000,2000000,7162500,0.037,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
15906,Myles Garrett,24,2019,DE,Defense,CLE,2089838,5064501,7154339,0.029,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
15907,Saquon Barkley,22,2019,RB,Offense,NYG,1897943,5191773,7089716,0.036,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
15908,Eric Fisher,28,2019,LT,Offense,KC,805000,2550000,7036667,0.037,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
15909,Jamison Crowder,26,2019,WR,Offense,NYJ,1500000,1000000,7000000,0.035,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
15910,Zach Fulton,28,2019,G,Offense,HOU,6500000,0,7000000,0.033,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
15911,Cameron Brate,28,2019,TE,Offense,TB,7000000,0,7000000,0.036,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
15912,Earl Thomas,30,2019,FS,Defense,BAL,2000000,5000000,7000000,0.037,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
15913,Brandon Carr,33,2019,CB,Defense,BAL,4500000,1000000,7000000,0.037,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
15914,Gabe Jackson,28,2019,G,Offense,LV/OAK,6750000,0,7000000,0.036,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
15915,Joel Bitonio,28,2019,G,Offense,CLE,6500000,0,7000000,0.029,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
15916,Greg Olsen,34,2019,TE,Offense,CAR,1900000,3700000,6975000,0.036,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
15917,Corey Davis,24,2019,WR,Offense,TEN,645000,4152216,6925830,0.032,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
15918,Eric Ebron,26,2019,TE,Offense,IND,5250000,0,6921875,0.029,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
15919,Morgan Moses,28,2019,RT,Offense,WAS,4750000,1900000,6900000,0.036,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
15920,DeVante Parker,26,2019,WR,Offense,MIA,3500000,1900000,6900000,0.035,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
15921,Sam Darnold,22,2019,QB,Offense,NYJ,570000,5019584,6874479,0.034,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
15922,Cole Beasley,30,2019,WR,Offense,BUF,2200000,1500000,6868750,0.034,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
15923,Devonta Freeman,27,2019,RB,Offense,ATL,3750000,3000000,6750000,0.036,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
15924,Ryan Kalil,34,2019,C,Offense,NYJ,2400000,3000000,6712500,0.033,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
15925,Denzel Ward,22,2019,CB,Defense,CLE,1805698,4822792,6628490,0.027,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
15926,Micah Hyde,28,2019,SS,Defense,BUF,3950000,1600000,6618750,0.033,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
15927,Delanie Walker,35,2019,TE,Offense,TEN,4080000,1666666,6515416,0.03,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
15928,Frank Clark,26,2019,DE,Defense,KC,805000,5200000,6500000,0.034,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
15929,Taylor Gabriel,28,2019,WR,Offense,CHI,5500000,1000000,6500000,0.033,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
15930,Mitchell Schwartz,30,2019,RT,Offense,KC,930000,5150000,6430000,0.034,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
15931,Trey Flowers,26,2019,DE,Defense,DET,805000,5614000,6419000,0.033,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
15932,Greg Robinson,27,2019,LT,Offense,CLE,5500000,0,6400000,0.026,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
15933,Jordan Hicks,28,2019,ILB,Defense,ARI,2000000,3000000,6400000,0.033,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
15934,Kyler Murray,22,2019,QB,Offense,ARI,495000,5897481,6392481,0.033,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
15935,Tramon Williams,36,2019,CB,Defense,GB,3250000,1625000,6375000,0.032,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
15936,Rodger Saffold,31,2019,G,Offense,TEN,3500000,2375000,6375000,0.029,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
15937,Bobby McCain,26,2019,FS,Defense,MIA,5600000,740000,6340000,0.032,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
15938,Ezekiel Elliott,24,2019,RB,Offense,DAL,752137,5587518,6339655,0.032,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
15939,Zach Ertz,29,2019,TE,Offense,PHI,805000,1600000,6291500,0.032,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
15940,Brian Winters,28,2019,G,Offense,NYJ,6000000,0,6281250,0.031,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
15941,Golden Tate,31,2019,WR,Offense,NYG,1510294,1911764,6270587,0.032,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
15942,Byron Jones,27,2019,CB,Defense,DAL,6266000,0,6266000,0.031,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
15943,Kyle Van Noy,28,2019,ILB,Defense,NE,4250000,1166668,6260418,0.031,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
15944,Bradley Chubb,23,2019,OLB,Defense,DEN,570000,4478407,6198009,0.032,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
15945,Michael Thomas,26,2019,WR,Offense,NO,1648043,4480722,6128765,0.032,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
15946,Nick Bosa,22,2019,DE,Defense,SF,495000,5605339,6100339,0.026,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
15947,Vernon Davis,35,2019,TE,Offense,WAS,4700000,1333334,6095834,0.032,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
15948,Jack Doyle,29,2019,TE,Offense,IND,5150000,750000,6087500,0.026,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
15949,C.J. Uzomah,26,2019,TE,Offense,CIN,1500000,1083333,6083333,0.031,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
15950,Jamal Adams,24,2019,SS,Defense,NYJ,645000,3582038,6070566,0.03,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
15951,Alshon Jeffery,29,2019,WR,Offense,PHI,930000,1250000,6069000,0.031,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
15952,Tyler Boyd,25,2019,WR,Offense,CIN,2030769,1724358,6055127,0.031,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
15953,Nickell Robey-Coleman,27,2019,CB,Defense,LAR/STL,3300000,0,6050000,0.032,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
15954,Brandon Linder,27,2019,C,Offense,JAX,5500000,0,6000000,0.03,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
15955,Kareem Jackson,31,2019,SS,Defense,DEN,3000000,3000000,6000000,0.031,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
15956,Chase Daniel,33,2019,QB,Offense,CHI,4000000,0,6000000,0.031,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
15957,Preston Smith,27,2019,OLB,Defense,GB,850000,4000000,6000000,0.03,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
15958,Daryl Williams,27,2019,RT,Offense,CAR,2250000,3000000,6000000,0.031,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
15959,Robert Alford,31,2019,CB,Defense,ARI,4450000,1500000,6000000,0.031,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
15960,Devon Kennard,28,2019,OLB,Defense,DET,3500000,1750000,5975000,0.031,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
15961,Emmanuel Sanders,32,2019,WR,Offense,SF,5970588,0,5970588,0.026,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
15962,Shaq Mason,26,2019,G,Offense,NE,2250000,2400000,5962500,0.03,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
15963,Kareem Martin,27,2019,OLB,Defense,NYG,3250000,1166666,5941666,0.03,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
15964,Johnathan Joseph,35,2019,CB,Defense,HOU,4000000,1500000,5937500,0.028,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
15965,Tyrann Mathieu,27,2019,FS,Defense,KC,850000,4933333,5933333,0.031,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
15966,Quinnen Williams,22,2019,DT,Defense,NYJ,495000,5419431,5914431,0.029,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
15967,Bobby Hart,25,2019,RT,Offense,CIN,900000,1000000,5900000,0.03,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
15968,Adrian Amos,26,2019,FS,Defense,GB,1250000,2750000,5900000,0.03,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
15969,Kyle Juszczyk,28,2019,FB,Offense,SF,4200000,1250000,5850000,0.025,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
15970,DeForest Buckner,25,2019,DT,Defense,SF,720000,2857455,5788044,0.025,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
15971,Eric Weddle,34,2019,FS,Defense,LAR/STL,4250524,500000,5751525,0.03,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
15972,Jerick McKinnon,27,2019,RB,Offense,SF,3700000,2000000,5750000,0.025,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
15973,Vance McDonald,29,2019,TE,Offense,PIT,4200000,0,5733750,0.028,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
15974,Clelin Ferrell,22,2019,DE,Defense,LV/OAK,495000,5206966,5701966,0.03,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
15975,A.J. Klein,28,2019,ILB,Defense,NO,4100000,1000000,5675000,0.03,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
15976,Rodney McLeod,29,2019,FS,Defense,PHI,1500000,1600000,5656250,0.028,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
15977,Kyle Long,31,2019,G,Offense,CHI,2500000,1500000,5600000,0.029,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
15978,Anthony Barr,27,2019,OLB,Defense,MIN,2900000,2600000,5600000,0.029,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
15979,Willie Snead,27,2019,WR,Offense,BAL,1837941,2750000,5587941,0.03,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
15980,Marcell Dareus,30,2019,DT,Defense,JAX,2835000,2500000,5585000,0.028,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
15981,Ryan Fitzpatrick,37,2019,QB,Offense,MIA,1500000,0,5500000,0.028,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
15982,K.J. Wright,30,2019,OLB,Defense,SEA,1500000,2500000,5500000,0.028,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
15983,John Miller,26,2019,G,Offense,CIN,900000,1333333,5439583,0.028,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
15984,Quenton Nelson,23,2019,G,Offense,IND,570000,3863437,5429297,0.023,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
15985,Ryan Tannehill,31,2019,QB,Offense,TEN,1750000,0,5425000,0.025,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
15986,Mike Williams,25,2019,WR,Offense,LAC/SD,2260448,3125896,5386344,0.029,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
15987,Ben Jones,30,2019,C,Offense,TEN,3500000,1875000,5375000,0.025,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
15988,Patrick Robinson,32,2019,CB,Defense,NO,4000000,1250000,5350000,0.028,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
15989,Devin White,21,2019,LB,Defense,TB,495000,4835148,5330148,0.027,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
15990,Giovani Bernard,28,2019,RB,Offense,CIN,3500000,1416666,5316666,0.027,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
15991,Eddie Goldman,25,2019,DT,Defense,CHI,2250000,2200000,5300000,0.027,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
15992,Anthony Hitchens,27,2019,ILB,Defense,KC,805000,2800000,5228750,0.028,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
15993,Marcus Cannon,31,2019,RT,Offense,NE,1000000,1400000,5122917,0.026,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
15994,Tyler Kroft,27,2019,TE,Offense,BUF,1800000,800000,5112500,0.026,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
15995,Trai Turner,26,2019,G,Offense,CAR,805000,3000000,5109650,0.027,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
15996,Margus Hunt,32,2019,DT,Defense,IND,1000000,0,5100000,0.021,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
15997,Jack Conklin,25,2019,RT,Offense,TEN,2617862,2440484,5058346,0.023,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
15998,Lane Taylor,30,2019,G,Offense,GB,2600000,1250000,5037500,0.026,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
15999,Deion Jones,25,2019,ILB,Defense,ATL,1950000,2576482,5026482,0.027,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
16000,Steven Hauschka,34,2019,K,Special Teams,BUF,2150000,1625000,5025000,0.025,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
16001,Leonard Floyd,27,2019,OLB,Defense,CHI,2602208,2419611,5021819,0.026,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
16002,Cameron Wake,37,2019,OLB,Defense,TEN,3250000,1333333,5005208,0.023,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
16003,Shaquil Barrett,27,2019,OLB,Defense,TB,1000000,0,5000000,0.026,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
16004,Kevin Zeitler,29,2019,G,Offense,NYG,2500000,2500000,5000000,0.026,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
16005,Todd Davis,29,2019,ILB,Defense,DEN,4000000,1000000,5000000,0.026,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
16006,Jaquiski Tartt,27,2019,SS,Defense,SF,3000000,1500000,4975000,0.022,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
16007,Randall Cobb,29,2019,WR,Offense,DAL,2000000,2000000,4937500,0.025,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
16008,Marcus Gilbert,31,2019,RT,Offense,ARI,4865000,0,4915000,0.025,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
16009,Denico Autry,29,2019,DT,Defense,IND,3500000,0,4906250,0.021,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
16010,Joe Flacco,34,2019,QB,Offense,DEN,1500000,0,4900000,0.025,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
16011,Adam Humphries,26,2019,WR,Offense,TEN,2000000,2500000,4875000,0.022,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
16012,Eric Kendricks,27,2019,ILB,Defense,MIN,2000000,2100000,4864375,0.025,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
16013,Dion Lewis,29,2019,RB,Offense,TEN,4000000,562500,4862500,0.022,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
16014,Mason Crosby,35,2019,K,Special Teams,GB,3200000,1250000,4850000,0.025,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
