,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
7454,Ryan Kerrigan,27,2015,OLB,Defense,WAS,2788000,3200000,6238000,0.043,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
7455,Dennis Pitta,30,2015,TE,Offense,BAL,4000000,2200000,6200000,0.043,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
7456,Jerry Hughes,27,2015,DE,Defense,BUF,4625000,1400000,6175000,0.042,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
7457,Martellus Bennett,28,2015,TE,Offense,CHI,4900000,1125000,6125000,0.042,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
7458,Jason Witten,33,2015,TE,Offense,DAL,1500000,2500000,6112000,0.041,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
7459,Lavonte David,25,2015,OLB,Defense,TB,738418,241224,6104642,0.042,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
7460,Ndamukong Suh,28,2015,DT,Defense,MIA,985000,5100000,6100000,0.04,AFC,AFC East,6,10,0,0.375,4,310,389,-79,0.46875,0.46875,No,No
7461,Jerod Mayo,29,2015,ILB,Defense,NE,1500000,2200000,6100000,0.042,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
7462,Eric Fisher,24,2015,LT,Offense,KC,585000,3629636,6051954,0.041,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
7463,Brandon Graham,27,2015,DE,Defense,PHI,3000000,1000000,6000000,0.038,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
7464,Devin McCourty,28,2015,FS,Defense,NE,2500000,3000000,6000000,0.042,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
7465,Emmanuel Sanders,28,2015,WR,Offense,DEN,4850000,1000000,5850000,0.039,AFC,AFC West,12,4,0,0.75,1,355,296,59,0.479167,0.5,Yes,Yes
7466,Greg Toler,30,2015,CB,Defense,IND,5500000,333334,5833334,0.038,AFC,AFC South,8,8,0,0.5,2,333,408,-75,0.40625,0.5,No,No
7467,Stephen Tulloch,30,2015,ILB,Defense,DET,4500000,1300000,5800000,0.04,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
7468,T.J. Lang,28,2015,G,Offense,GB,4200000,1100000,5800000,0.038,NFC,NFC North,10,6,0,0.625,2,368,323,45,0.45,0.53125,Yes,No
7469,Luke Joeckel,24,2015,G,Offense,JAX,2332418,3449836,5782254,0.034,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
7470,D'Qwell Jackson,32,2015,ILB,Defense,IND,870000,250000,5750000,0.038,AFC,AFC South,8,8,0,0.5,2,333,408,-75,0.40625,0.5,No,No
7471,Brandon Mebane,30,2015,DT,Defense,SEA,5500000,200000,5700000,0.038,NFC,NFC West,10,6,0,0.625,2,423,277,146,0.43125,0.519531,Yes,No
7472,Malcolm Jenkins,28,2015,FS,Defense,PHI,4000000,1666666,5666666,0.035,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
7473,Brian Robison,32,2015,DE,Defense,MIN,4150000,1000000,5650000,0.038,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
7474,Nate Solder,27,2015,LT,Offense,NE,1438000,4166666,5604666,0.039,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
7475,Lance Kendricks,27,2015,TE,Offense,LAR/STL,1500000,0,5600000,0.039,NFC,NFC West,7,9,0,0.4375,3,280,330,-50,0.482143,0.527344,No,No
7476,Chad Greenway,32,2015,OLB,Defense,MIN,3400000,1700000,5575000,0.037,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
7477,Roddy White,34,2015,WR,Offense,ATL,2200000,1887500,5556250,0.038,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
7478,Jairus Byrd,29,2015,FS,Defense,NO,2000000,2200000,5500000,0.038,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
7479,LeSean McCoy,27,2015,RB,Offense,BUF,2625000,2625000,5500000,0.038,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
7480,Karlos Dansby,34,2015,ILB,Defense,CLE,4000000,1500000,5500000,0.034,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
7481,Eddie Royal,29,2015,WR,Offense,CHI,1500000,0,5500000,0.038,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
7482,Donald Butler,27,2015,ILB,Defense,LAC/SD,3250000,2230000,5480000,0.038,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
7483,Sean Lee,29,2015,OLB,Defense,DAL,2500000,2000000,5450000,0.037,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
7484,Sen'Derrick Marks,28,2015,DT,Defense,JAX,3000000,200000,5425000,0.032,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
7485,Donald Penn,32,2015,LT,Offense,LV/OAK,4600000,0,5400000,0.036,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
7486,William Moore,30,2015,SS,Defense,ATL,3500000,1650000,5368750,0.037,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
7487,Randall Cobb,25,2015,WR,Offense,GB,1200000,3250000,5350000,0.035,NFC,NFC North,10,6,0,0.625,2,368,323,45,0.45,0.53125,Yes,No
7488,Jerraud Powers,28,2015,CB,Defense,ARI,4350000,1000000,5350000,0.036,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
7489,Delanie Walker,31,2015,TE,Offense,TEN,4275000,900000,5275000,0.034,AFC,AFC South,3,13,0,0.1875,4,299,423,-124,0.375,0.492188,No,No
7490,Dion Jordan,25,2015,DE,Defense,MIA,585000,2992067,5267276,0.034,AFC,AFC East,6,10,0,0.375,4,310,389,-79,0.46875,0.46875,No,No
7491,Derrick Johnson,33,2015,ILB,Defense,KC,4000000,0,5250000,0.036,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
7492,Lane Johnson,25,2015,RT,Offense,PHI,585000,3016146,5225974,0.033,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
7493,Brian Hoyer,30,2015,QB,Offense,HOU,1000000,0,5218750,0.036,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
7494,Jason Hatcher,33,2015,DE,Defense,WAS,2750000,2250000,5203125,0.036,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
7495,Morris Claiborne,25,2015,CB,Defense,DAL,2607887,2567182,5175069,0.035,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
7496,Vontaze Burfict,25,2015,OLB,Defense,CIN,1050000,775000,5175000,0.034,AFC,AFC North,12,4,0,0.75,1,419,279,140,0.40625,0.476562,Yes,No
7497,Morgan Burnett,26,2015,SS,Defense,GB,2900000,1650000,5131250,0.034,NFC,NFC North,10,6,0,0.625,2,368,323,45,0.45,0.53125,Yes,No
7498,Breno Giacomini,30,2015,RT,Offense,NYJ,4500000,625000,5125000,0.033,AFC,AFC East,10,6,0,0.625,2,387,314,73,0.3875,0.441406,No,No
7499,Kam Chancellor,27,2015,SS,Defense,SEA,4019117,1000000,5119117,0.035,NFC,NFC West,10,6,0,0.625,2,423,277,146,0.43125,0.519531,Yes,No
7500,Justin Houston,26,2015,OLB,Defense,KC,1000000,4100000,5100000,0.035,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
7501,Clint Boling,26,2015,G,Offense,CIN,1700000,500000,5100000,0.034,AFC,AFC North,12,4,0,0.75,1,419,279,140,0.40625,0.476562,Yes,No
7502,Ezekiel Ansah,26,2015,DE,Defense,DET,2095414,2975818,5071232,0.035,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
7503,Jadeveon Clowney,22,2015,OLB,Defense,HOU,510000,3629636,5062045,0.035,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
7504,Tyron Smith,25,2015,LT,Offense,DAL,1039000,2000000,5039000,0.034,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
7505,Zane Beadles,29,2015,G,Offense,JAX,2975000,0,5000000,0.03,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
7506,Chris Clemons,34,2015,DE,Defense,JAX,2975000,0,5000000,0.03,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
7507,DeMarco Murray,27,2015,RB,Offense,PHI,1000000,1000000,5000000,0.031,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
7508,Charles Clay,26,2015,TE,Offense,BUF,3000000,2000000,5000000,0.034,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
7509,Andrew Hawkins,29,2015,WR,Offense,CLE,4000000,0,5000000,0.031,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
7510,Antrel Rolle,33,2015,SS,Defense,CHI,1000000,0,5000000,0.034,NFC,NFC North,6,10,0,0.375,4,335,397,-62,0.46875,0.546875,No,No
7511,Justin Tuck,32,2015,DE,Defense,LV/OAK,3350000,0,4968750,0.033,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
7512,Tamba Hali,32,2015,OLB,Defense,KC,1000000,2964706,4964706,0.034,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
7513,Carlos Dunlap,26,2015,DE,Defense,CIN,3000000,1600000,4900000,0.032,AFC,AFC North,12,4,0,0.75,1,419,279,140,0.40625,0.476562,Yes,No
7514,Leodis McKelvin,30,2015,CB,Defense,BUF,3100000,1000000,4900000,0.034,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
7515,Ryan Tannehill,27,2015,QB,Offense,MIA,660000,4213364,4873364,0.032,AFC,AFC East,6,10,0,0.375,4,310,389,-79,0.46875,0.46875,No,No
7516,Greg Robinson,23,2015,LT,Offense,LAR/STL,1387459,3449836,4837295,0.033,NFC,NFC West,7,9,0,0.4375,3,280,330,-50,0.482143,0.527344,No,No
7517,DeAngelo Hall,32,2015,CB,Defense,WAS,4000000,812500,4812500,0.033,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
7518,Chase Daniel,29,2015,QB,Offense,KC,3750000,1000000,4800000,0.033,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
7519,Riley Cooper,28,2015,WR,Offense,PHI,4000000,800000,4800000,0.03,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
7520,Brent Celek,30,2015,TE,Offense,PHI,4725000,0,4800000,0.03,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
7521,Reggie Nelson,32,2015,FS,Defense,CIN,4100000,625000,4775000,0.031,AFC,AFC North,12,4,0,0.75,1,419,279,140,0.40625,0.476562,Yes,No
7522,Antoine Bethea,31,2015,SS,Defense,SF,3000000,1250000,4750000,0.032,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
7523,Nick Fairley,27,2015,DT,Defense,LAR/STL,2500000,0,4750000,0.033,NFC,NFC West,7,9,0,0.4375,3,280,330,-50,0.482143,0.527344,No,No
7524,Rob Ninkovich,31,2015,OLB,Defense,NE,1500000,2750000,4750000,0.033,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
7525,K.J. Wright,26,2015,OLB,Defense,SEA,3750000,1000000,4750000,0.032,NFC,NFC West,10,6,0,0.625,2,423,277,146,0.43125,0.519531,Yes,No
7526,Malcom Floyd,34,2015,WR,Offense,LAC/SD,3000000,250000,4716668,0.033,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
7527,Blake Bortles,23,2015,QB,Offense,JAX,1358855,3335420,4694275,0.028,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
7528,Sammie Lee Hill,29,2015,DT,Defense,TEN,3800000,666668,4666668,0.03,AFC,AFC South,3,13,0,0.1875,4,299,423,-124,0.375,0.492188,No,No
7529,Julian Edelman,29,2015,WR,Offense,NE,2250000,1250000,4656250,0.032,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
7530,Doug Baldwin,27,2015,WR,Offense,SEA,2800000,1600000,4650000,0.031,NFC,NFC West,10,6,0,0.625,2,423,277,146,0.43125,0.519531,Yes,No
7531,Jameis Winston,21,2015,QB,Offense,TB,435000,4174323,4609323,0.032,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
7532,Jordy Nelson,30,2015,WR,Offense,GB,1300000,2300000,4600000,0.03,NFC,NFC North,10,6,0,0.625,2,368,323,45,0.45,0.53125,Yes,No
7533,Linval Joseph,27,2015,DT,Defense,MIN,3900000,600000,4600000,0.031,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
7534,Dan Skuta,29,2015,OLB,Defense,JAX,2600000,0,4600000,0.027,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
7535,Orlando Franklin,28,2015,G,Offense,LAC/SD,3000000,1600000,4600000,0.032,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
7536,Jordan Cameron,27,2015,TE,Offense,MIA,1000000,2000000,4562500,0.03,AFC,AFC East,6,10,0,0.375,4,310,389,-79,0.46875,0.46875,No,No
7537,Sammy Watkins,22,2015,WR,Offense,BUF,1326164,3204655,4530819,0.031,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
7538,Frank Gore,32,2015,RB,Offense,IND,1000000,0,4500000,0.03,AFC,AFC South,8,8,0,0.5,2,333,408,-75,0.40625,0.5,No,No
7539,Keenan Lewis,29,2015,CB,Defense,NO,850000,1200000,4500000,0.031,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
7540,Derek Newton,28,2015,RT,Offense,HOU,1500000,750000,4500000,0.031,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
7541,Earl Mitchell,28,2015,DT,Defense,MIA,4000000,500000,4500000,0.029,AFC,AFC East,6,10,0,0.375,4,310,389,-79,0.46875,0.46875,No,No
7542,Dwayne Bowe,31,2015,WR,Offense,CLE,2650000,1750000,4500000,0.028,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
7543,William Hayes,30,2015,DE,Defense,LAR/STL,3105000,1250000,4480000,0.031,NFC,NFC West,7,9,0,0.4375,3,280,330,-50,0.482143,0.527344,No,No
7544,Brian Orakpo,29,2015,OLB,Defense,TEN,3000000,1250000,4468750,0.029,AFC,AFC South,3,13,0,0.1875,4,299,423,-124,0.375,0.492188,No,No
7545,Barkevious Mingo,25,2015,OLB,Defense,CLE,585000,2567182,4458273,0.028,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
7546,Corey Graham,30,2015,FS,Defense,BUF,2750000,1000000,4450000,0.031,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
7547,Koa Misi,28,2015,OLB,Defense,MIA,3835000,578000,4438000,0.029,AFC,AFC East,6,10,0,0.375,4,310,389,-79,0.46875,0.46875,No,No
7548,Marcus Mariota,22,2015,QB,Offense,TEN,435000,3967541,4402541,0.029,AFC,AFC South,3,13,0,0.1875,4,299,423,-124,0.375,0.492188,No,No
7549,Paul Soliai,32,2015,DT,Defense,ATL,3000000,1400000,4400000,0.03,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
7550,DeAndre Levy,28,2015,OLB,Defense,DET,1000000,3400000,4400000,0.031,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
7551,Jason Kelce,28,2015,C,Offense,PHI,3200000,1200000,4400000,0.028,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
7552,Orlando Scandrick,28,2015,CB,Defense,DAL,1000000,1200000,4382271,0.03,NFC,NFC East,4,12,0,0.25,4,275,374,-99,0.4375,0.53125,No,No
7553,Mike Scifres,35,2015,P,Special Teams,LAC/SD,3562500,185000,4347500,0.03,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
7554,Captain Munnerlyn,27,2015,CB,Defense,MIN,3450000,333333,4333333,0.029,NFC,NFC North,11,5,0,0.6875,1,365,302,63,0.448864,0.503906,Yes,No
7555,Kory Lichtensteiger,30,2015,C,Offense,WAS,3500000,550000,4300000,0.029,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
7556,Kenny Britt,27,2015,WR,Offense,LAR/STL,2550000,0,4300000,0.03,NFC,NFC West,7,9,0,0.4375,3,280,330,-50,0.482143,0.527344,No,No
7557,Maurkice Pouncey,26,2015,C,Offense,PIT,745000,2600000,4296000,0.03,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
7558,James Laurinaitis,29,2015,ILB,Defense,LAR/STL,3625000,400000,4275000,0.03,NFC,NFC West,7,9,0,0.4375,3,280,330,-50,0.482143,0.527344,No,No
7559,Michael Neal,28,2015,OLB,Defense,GB,1500000,1250000,4250000,0.028,NFC,NFC North,10,6,0,0.625,2,368,323,45,0.45,0.53125,Yes,No
7560,Kendall Langford,29,2015,DE,Defense,IND,2500000,250000,4250000,0.028,AFC,AFC South,8,8,0,0.5,2,333,408,-75,0.40625,0.5,No,No
7561,Erik Walden,30,2015,OLB,Defense,IND,4000000,250000,4250000,0.028,AFC,AFC South,8,8,0,0.5,2,333,408,-75,0.40625,0.5,No,No
7562,Bruce Carter,27,2015,ILB,Defense,TB,3000000,0,4250000,0.029,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
7563,Alterraun Verner,27,2015,CB,Defense,TB,4250000,0,4250000,0.029,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
7564,Stephen Paea,27,2015,DT,Defense,WAS,2850000,1250000,4250000,0.029,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
7565,Brandon Flowers,29,2015,CB,Defense,LAC/SD,2250000,2000000,4250000,0.03,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
7566,Khalil Mack,24,2015,DE,Defense,LV/OAK,510000,2975818,4244773,0.028,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
7567,Charles Woodson,39,2015,SS,Defense,LV/OAK,1800000,1400000,4200000,0.028,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
7568,Cameron Jordan,26,2015,DE,Defense,NO,969000,3200000,4169000,0.029,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
7569,Steve Smith,36,2015,WR,Offense,BAL,3000000,1166666,4166666,0.029,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
7570,Jon Beason,30,2015,ILB,Defense,NYG,1900000,1466666,4154166,0.029,NFC,NFC East,6,10,0,0.375,3,420,442,-22,0.395833,0.5,No,No
7571,Dante Fowler Jr.,21,2015,DE,Defense,JAX,318000,3835955,4153955,0.025,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
7572,Heath Miller,33,2015,TE,Offense,PIT,970000,1666666,4151666,0.029,AFC,AFC North,10,6,0,0.625,2,423,319,104,0.4625,0.503906,Yes,No
7573,Phil Dawson,40,2015,K,Special Teams,SF,3134000,1000000,4134000,0.028,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
7574,King Dunlap,30,2015,LT,Offense,LAC/SD,2000000,1625000,4125000,0.029,AFC,AFC West,4,12,0,0.25,4,320,398,-78,0.328125,0.527344,No,No
7575,Amari Cooper,21,2015,WR,Offense,LV/OAK,435000,3685566,4120566,0.027,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
7576,Darren Sproles,32,2015,RB,Offense,PHI,3000000,1000000,4100000,0.026,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
7577,Chris Culliver,27,2015,CB,Defense,WAS,2823529,1250000,4073529,0.028,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
7578,Perry Riley,27,2015,ILB,Defense,WAS,3000000,1000000,4049804,0.028,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
7579,Nick Foles,26,2015,QB,Offense,LAR/STL,1022000,1000000,4042000,0.028,NFC,NFC West,7,9,0,0.4375,3,280,330,-50,0.482143,0.527344,No,No
7580,Mike Daniels,26,2015,DT,Defense,GB,1542000,2475146,4022996,0.027,NFC,NFC North,10,6,0,0.625,2,368,323,45,0.45,0.53125,Yes,No
7581,David Hawthorne,30,2015,ILB,Defense,NO,1190000,760000,4010000,0.028,NFC,NFC South,7,9,0,0.4375,3,408,476,-68,0.401786,0.503906,No,No
7582,Malcolm Smith,26,2015,OLB,Defense,LV/OAK,1750000,0,4000000,0.026,AFC,AFC West,7,9,0,0.4375,3,359,399,-40,0.366071,0.511719,No,No
7583,Terrance Knighton,29,2015,DT,Defense,WAS,950000,2000000,4000000,0.027,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
7584,Shawn Lauvao,28,2015,G,Offense,WAS,3000000,1000000,4000000,0.027,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
7585,Dashon Goldson,31,2015,FS,Defense,WAS,1600000,0,4000000,0.027,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
7586,Derrick Morgan,29,2015,OLB,Defense,TEN,2500000,1500000,4000000,0.026,AFC,AFC South,3,13,0,0.1875,4,299,423,-124,0.375,0.492188,No,No
7587,Jabaal Sheard,26,2015,OLB,Defense,NE,1000000,2000000,4000000,0.028,AFC,AFC East,12,4,0,0.75,1,465,315,150,0.447917,0.472656,Yes,No
7588,Percy Harvin,27,2015,WR,Offense,BUF,2900000,1000000,4000000,0.027,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
7589,Jason Jones,29,2015,DE,Defense,DET,3150000,833333,3983333,0.028,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
7590,Jonathan Cooper,25,2015,G,Offense,ARI,585000,2240273,3967910,0.027,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
7591,Terrell Suggs,33,2015,OLB,Defense,BAL,1000000,2200000,3950000,0.027,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
7592,Garrett Graham,29,2015,TE,Offense,HOU,3000000,750000,3921875,0.027,AFC,AFC South,9,7,0,0.5625,1,339,313,26,0.409722,0.496094,Yes,No
7593,Josh McCown,36,2015,QB,Offense,CLE,2250000,666666,3916666,0.024,AFC,AFC North,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,No,No
7594,Aaron Williams,25,2015,SS,Defense,BUF,1375000,1300000,3900000,0.027,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
7595,Daryl Smith,33,2015,ILB,Defense,BAL,3000000,875000,3875000,0.027,AFC,AFC North,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,No,No
7596,Drew Stanton,31,2015,QB,Offense,ARI,2450000,666668,3866668,0.026,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
7597,Brandon Scherff,24,2015,G,Offense,WAS,435000,3422388,3857388,0.026,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
7598,Sean Weatherspoon,28,2015,ILB,Defense,ARI,2350000,1250000,3850000,0.026,NFC,NFC West,13,3,0,0.8125,1,489,313,176,0.456731,0.476562,Yes,No
7599,Tyson Jackson,29,2015,DE,Defense,ATL,2250000,1600000,3850000,0.026,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
7600,Marcedes Lewis,31,2015,TE,Offense,JAX,2000000,1650000,3850000,0.023,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
7601,Roy Miller,28,2015,DT,Defense,JAX,2725000,100000,3850000,0.023,AFC,AFC South,5,11,0,0.3125,3,376,448,-72,0.375,0.472656,No,No
7602,Stephon Gilmore,25,2015,CB,Defense,BUF,2037839,1807120,3844959,0.026,AFC,AFC East,8,8,0,0.5,3,379,359,20,0.4375,0.507812,No,No
7603,Dustin Colquitt,33,2015,P,Special Teams,KC,2950000,800000,3800000,0.026,AFC,AFC West,11,5,0,0.6875,2,405,287,118,0.431818,0.496094,Yes,No
7604,Brandon Pettigrew,30,2015,TE,Offense,DET,2800000,1000000,3800000,0.026,NFC,NFC North,7,9,0,0.4375,3,358,400,-42,0.428571,0.535156,No,No
7605,Henry Melton,29,2015,DT,Defense,TB,2250000,1000000,3750000,0.026,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
7606,Evan Smith,29,2015,C,Offense,TB,3750000,0,3750000,0.026,NFC,NFC South,6,10,0,0.375,4,342,417,-75,0.40625,0.484375,No,No
7607,Andre Roberts,27,2015,WR,Offense,WAS,2750000,1000000,3750000,0.026,NFC,NFC East,9,7,0,0.5625,1,388,379,9,0.402778,0.464844,Yes,No
7608,Mark Sanchez,29,2015,QB,Offense,PHI,2500000,1000000,3750000,0.024,NFC,NFC East,7,9,0,0.4375,2,377,430,-53,0.473214,0.507812,No,No
7609,Jake Matthews,23,2015,LT,Offense,ATL,510000,2567182,3733978,0.026,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
7610,Alex Boone,28,2015,G,Offense,SF,3400000,323000,3723000,0.025,NFC,NFC West,5,11,0,0.3125,4,238,387,-149,0.4625,0.539062,No,No
7611,Devin Hester,33,2015,WR,Offense,ATL,2875000,833333,3708333,0.025,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
7612,Domata Peko,31,2015,DT,Defense,CIN,2000000,0,3700000,0.024,AFC,AFC North,12,4,0,0.75,1,419,279,140,0.40625,0.476562,Yes,No
7613,Da'Norris Searcy,27,2015,SS,Defense,TEN,2500000,1125000,3625000,0.024,AFC,AFC South,3,13,0,0.1875,4,299,423,-124,0.375,0.492188,No,No
7614,Jonathan Babineaux,34,2015,DT,Defense,ATL,2250000,666666,3619791,0.025,NFC,NFC South,8,8,0,0.5,2,339,345,-6,0.453125,0.480469,No,No
