"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Luke Kuechly","2018","ILB","CAR","2012","1","$790,000","$3,800,000","$7,992,514","0.044","$8,100,059","$12,360,313","5","$61,801,565","$53,336,720","2022","2015","23","27","243","6'3""",""
"","Rodger Saffold","2018","G","LAR","2010","2","$5,375,000","$1,000,000","$7,950,000","0.044","$6,950,000","$6,269,447","5","$31,347,235","$37,441,158","2019","2014","25","30","325","6'5""",""
"","Greg Olsen","2018","TE","CAR","2007","1","$1,015,000","$6,700,000","$7,950,000","0.044","$12,350,000","$8,550,000","2","$17,100,000","$59,970,000","2021","2018","32","33","255","6'5""",""
"","Jameis Winston","2018","QB","TB","2015","1","$580,588","$4,174,323","$7,941,903","0.041","$3,767,580","$6,337,819","4","$25,351,277","$25,258,894","2020","2015","20","24","231","6'4""",""
"","Sammy Watkins","2018","WR","KC","2014","1","$790,000","$7,000,000","$7,800,000","0.043","$21,800,000","$16,000,000","3","$48,000,000","$41,735,603","2021","2018","24","25","211","6'1""",""
"","Marcus Mariota","2018","QB","TEN","2015","1","$705,000","$3,967,541","$7,704,446","0.037","$3,736,905","$6,053,494","4","$24,213,974","$24,239,134","2020","2015","21","25","222","6'4""",""
"","Trai Turner","2018","G","CAR","2014","3","$4,703,000","$3,000,000","$7,703,000","0.042","$4,703,000","$11,250,000","4","$45,000,000","$22,842,750","2022","2017","23","25","320","6'3""",""
"","Benardrick McKinney","2018","ILB","HOU","2015","2","$1,163,880","$1,286,841","$7,700,721","0.041","$10,163,880","$10,000,000","5","$50,000,000","$14,420,650","2022","2018","25","26","257","6'4""",""
"","Mitchell Schwartz","2018","RT","KC","2012","2","$5,700,000","$1,400,000","$7,700,000","0.043","$6,300,000","$6,600,000","5","$33,000,000","$24,970,840","2021","2016","26","29","320","6'5""",""
"","Kyle Rudolph","2018","TE","MIN","2011","2","$6,025,000","$1,300,000","$7,675,000","0.040","$6,375,000","$7,300,000","5","$36,500,000","$34,172,098","2020","2014","24","29","265","6'6""",""
"","Aaron Colvin","2018","CB","HOU","2014","4","$2,500,000","$1,000,000","$7,656,250","0.041","$10,656,250","$8,500,000","4","$34,000,000","$14,395,914","2023","2018","26","27","191","6'0""",""
"","Jared Goff","2018","QB","LAR","2016","1","$2,989,788","$4,629,577","$7,619,365","0.042","$2,989,788","$6,984,418","4","$27,937,673","$23,677,990","2021","2016","21","24","222","6'4""",""
"","Mohamed Sanu","2018","WR","ATL","2012","3","$6,125,000","$1,400,000","$7,525,000","0.042","$6,125,000","$6,500,000","5","$32,500,000","$23,700,252","2021","2016","26","29","210","6'2""",""
"","Jabaal Sheard","2018","DE","IND","2011","2","$7,000,000","$0","$7,500,000","0.039","$7,500,000","$8,500,000","3","$25,500,000","$33,355,139","2020","2017","27","29","268","6'3""",""
"","Prince Amukamara","2018","CB","CHI","2011","1","$3,500,000","$1,000,000","$7,500,000","0.041","$9,500,000","$9,000,000","3","$27,000,000","$37,281,947","2021","2018","28","29","204","6'0""",""
"","Tahir Whitehead","2018","OLB","OAK","2012","5","$3,100,000","$0","$7,416,666","0.040","$9,500,000","$6,333,333","3","$19,000,000","$20,418,342","2021","2018","27","28","233","6'1""",""
"","Marcus Gilbert","2018","RT","PIT","2011","2","$4,050,000","$1,530,000","$7,358,500","0.041","$4,100,000","$6,163,000","5","$30,815,000","$27,011,685","2020","2015","26","30","330","6'6""",""
"","Carson Wentz","2018","QB","PHI","2016","1","$630,000","$4,400,243","$7,275,365","0.041","$2,875,122","$6,669,085","4","$26,676,338","$22,588,656","2021","2016","23","26","237","6'5""",""
"","Todd Gurley","2018","RB","LAR","2015","1","$950,000","$6,278,306","$7,228,306","0.040","$21,950,000","$14,375,000","4","$57,500,000","$33,484,917","2024","2018","23","24","224","6'1""",""
"","Jermaine Gresham","2018","TE","ARI","2010","1","$5,250,000","$1,750,000","$7,218,750","0.040","$5,468,750","$7,000,000","4","$28,000,000","$33,172,299","2021","2017","28","30","261","6'6""",""
"","Jason Kelce","2018","C","PHI","2011","6","$6,000,000","$1,200,000","$7,200,000","0.041","$6,000,000","$6,250,000","6","$37,500,000","$26,958,745","2021","2014","26","31","295","6'3""",""
"","Danny Trevathan","2018","ILB","CHI","2012","6","$5,800,000","$1,250,000","$7,150,000","0.039","$5,900,000","$7,000,000","4","$28,000,000","$24,568,424","2020","2016","25","28","237","6'0""",""
"","Cameron Heyward","2018","DT","PIT","2011","1","$915,000","$2,400,000","$7,066,250","0.039","$9,000,000","$9,866,667","6","$59,200,000","$47,732,735","2021","2015","25","29","295","6'5""",""
"","Joey Bosa","2018","DE","LAC","2016","1","$630,000","$4,254,306","$7,056,459","0.039","$2,802,153","$6,468,421","4","$25,873,685","$21,895,456","2021","2016","20","23","280","6'5""",""
"","Brian Winters","2018","G","NYJ","2013","3","$7,000,000","$0","$7,000,000","0.036","$7,000,000","$7,250,000","4","$29,000,000","$19,071,102","2021","2016","24","27","320","6'4""",""
"","Brandon Marshall","2018","ILB","DEN","2012","5","$5,000,000","$2,000,000","$7,000,000","0.037","$5,021,887","$8,000,000","4","$32,000,000","$22,289,681","2021","2016","26","29","242","6'1""",""
"","Tyrann Mathieu","2018","FS","HOU","2013","3","$2,000,000","$4,500,000","$7,000,000","0.037","$7,000,000","$7,000,000","1","$7,000,000","$31,061,740","2019","2018","25","26","190","5'9""",""
"","Brandon Carr","2018","CB","BAL","2008","5","$4,500,000","$1,000,000","$7,000,000","0.039","$6,000,000","$5,875,000","4","$23,500,000","$65,187,000","2021","2017","30","32","210","6'0""",""
"","Terrell Suggs","2018","OLB","BAL","2003","1","$4,000,000","$2,200,000","$6,950,000","0.039","$4,000,000","$5,175,000","4","$20,700,000","$105,210,000","2019","2014","31","36","260","6'3""",""
"","Spencer Long","2018","C","NYJ","2014","3","$5,000,000","$0","$6,937,500","0.036","$6,937,500","$6,850,000","4","$27,400,000","$11,240,103","2022","2018","27","28","318","6'5""",""
"","Myles Garrett","2018","DE","CLE","2017","1","$1,847,375","$5,064,501","$6,911,876","0.029","$1,847,375","$7,603,064","4","$30,412,255","$22,570,379","2022","2017","21","23","272","6'4""",""
"","Zach Fulton","2018","G","HOU","2014","6","$1,500,000","$0","$6,906,250","0.037","$6,906,250","$7,000,000","4","$28,000,000","$10,657,322","2022","2018","26","27","321","6'5""",""
"","Matt Kalil","2018","LT","CAR","2012","1","$1,000,000","$2,400,000","$6,900,000","0.038","$12,000,000","$11,100,000","5","$55,500,000","$56,466,598","2022","2017","27","29","308","6'7""",""
"","Jared Veldheer","2018","RT","DEN","2010","3","$6,500,000","$0","$6,875,000","0.037","$6,909,066","$7,000,000","5","$35,000,000","$39,612,879","2019","2014","26","31","321","6'8""",""
"","Ezekiel Elliott","2018","RB","DAL","2016","1","$2,718,758","$4,087,516","$6,806,274","0.037","$2,718,758","$6,239,085","4","$24,956,341","$20,544,010","2021","2016","20","23","228","6'0""",""
"","Richard Sherman","2018","CB","SF","2011","5","$2,000,000","$1,000,000","$6,800,000","0.029","$8,800,000","$9,050,000","3","$27,150,000","$56,822,615","2021","2018","29","30","195","6'3""",""
"","Micah Hyde","2018","SS","BUF","2013","5","$3,700,000","$1,600,000","$6,800,000","0.036","$5,200,000","$6,100,000","5","$30,500,000","$19,774,929","2022","2017","26","28","197","6'0""",""
"","Brandon Scherff","2018","G","WAS","2015","1","$705,000","$3,422,391","$6,750,432","0.038","$3,328,041","$5,303,910","4","$21,215,638","$21,252,708","2020","2015","23","27","315","6'5""",""
"","Eric Ebron","2018","TE","IND","2014","1","$1,250,000","$0","$6,750,000","0.035","$6,750,000","$6,500,000","2","$13,000,000","$19,031,161","2020","2018","24","25","253","6'4""",""
"","J.C. Tretter","2018","C","CLE","2013","4","$5,000,000","$1,500,000","$6,750,000","0.029","$5,250,000","$5,583,333","3","$16,750,000","$14,703,128","2020","2017","25","27","307","6'4""",""
"","James Carpenter","2018","G","NYJ","2011","1","$4,450,000","$875,000","$6,711,250","0.035","$4,606,250","$4,775,000","4","$19,100,000","$26,741,970","2019","2015","25","29","321","6'4""",""
"","Star Lotulelei","2018","DT","BUF","2013","1","$3,500,000","$2,600,000","$6,700,000","0.036","$17,100,000","$10,000,000","5","$50,000,000","$33,461,500","2023","2018","28","29","315","6'2""",""
"","Mitchell Trubisky","2018","QB","CHI","2017","1","$555,000","$4,813,622","$6,598,278","0.036","$6,597,656","$7,258,106","4","$29,032,424","$21,504,146","2021","2017","22","24","215","6'2""",""
"","John Cyprien","2018","SS","TEN","2013","2","$4,500,000","$750,000","$6,562,500","0.032","$5,812,500","$6,250,000","4","$25,000,000","$18,382,406","2021","2017","26","28","211","6'1""",""
"","Glover Quin","2018","FS","DET","2009","4","$3,850,000","$1,666,666","$6,516,666","0.036","$4,850,000","$6,500,000","2","$13,000,000","$33,337,838","2020","2017","30","32","207","6'0""",""
"","Jerick McKinnon","2018","RB","SF","2014","3","$4,200,000","$2,000,000","$6,500,000","0.028","$12,500,000","$7,500,000","4","$30,000,000","$15,395,307","2022","2018","25","26","205","5'9""",""
"","Vinny Curry","2018","DE","TB","2012","2","$3,000,000","$0","$6,500,000","0.034","$6,500,000","$7,666,667","3","$23,000,000","$27,961,125","2021","2018","29","30","279","6'3""",""
"","William Gholston","2018","DE","TB","2013","4","$6,500,000","$0","$6,500,000","0.034","$6,500,000","$5,500,000","5","$27,500,000","$17,203,946","2022","2017","25","27","281","6'6""",""
"","Josh Sitton","2018","G","MIA","2008","4","$1,015,000","$0","$6,500,000","0.037","$6,500,000","$6,750,000","2","$13,500,000","$50,088,037","2020","2018","31","32","318","6'3""",""
"","Marvin Jones","2018","WR","DET","2012","5","$3,750,000","$1,600,000","$6,433,333","0.036","$7,000,000","$8,000,000","5","$40,000,000","$29,524,257","2021","2016","25","28","199","6'2""",""
"","Solomon Thomas","2018","DE","SF","2017","1","$555,000","$4,653,975","$6,398,720","0.027","$1,744,745","$7,038,592","4","$28,154,366","$20,825,648","2021","2017","21","23","280","6'3""",""
"","Jalen Ramsey","2018","CB","JAC","2016","1","$2,572,818","$3,795,636","$6,368,454","0.031","$2,572,818","$5,837,750","4","$23,351,000","$19,716,773","2021","2016","21","24","208","6'2""",""
"","Dion Sims","2018","TE","CHI","2013","4","$6,000,000","$333,333","$6,333,333","0.034","$6,000,000","$6,000,000","3","$18,000,000","$15,623,552","2020","2017","25","27","262","6'5""",""
"","Whitney Mercilus","2018","OLB","HOU","2012","1","$4,750,000","$1,050,000","$6,300,000","0.034","$5,250,000","$6,500,000","4","$26,000,000","$27,024,713","2020","2015","24","28","258","6'4""",""
"","Marquise Goodwin","2018","WR","SF","2013","3","$1,450,000","$1,875,000","$6,275,000","0.027","$6,900,000","$6,416,667","3","$19,250,000","$14,100,523","2023","2018","27","28","180","5'9""",""
"","Travis Frederick","2018","C","DAL","2013","1","$1,300,000","$650,000","$6,275,000","0.034","$10,000,000","$9,400,010","6","$56,400,060","$33,691,088","2024","2016","24","27","320","6'4""",""
"","Mike Pouncey","2018","C","LAC","2011","1","$5,000,000","$1,250,000","$6,250,000","0.035","$8,000,000","$7,500,000","2","$15,000,000","$45,259,695","2020","2018","28","29","298","6'5""",""
"","Christian Kirksey","2018","OLB","CLE","2014","3","$5,000,000","$1,200,000","$6,200,000","0.026","$5,000,000","$9,500,000","4","$38,000,000","$17,155,654","2022","2017","24","26","233","6'2""",""
"","Leonard Fournette","2018","RB","JAC","2017","1","$1,699,129","$4,471,516","$6,170,645","0.030","$1,699,129","$6,787,711","4","$27,150,842","$20,050,196","2021","2017","21","23","228","6'0""",""
"","Justin Britt","2018","C","SEA","2014","2","$2,750,000","$1,250,000","$6,166,666","0.035","$8,250,000","$9,000,000","3","$27,000,000","$16,927,143","2021","2017","25","27","315","6'6""",""
"","Darius Slay","2018","CB","DET","2013","2","$2,726,269","$2,900,000","$6,110,644","0.034","$3,210,644","$12,037,500","4","$48,150,000","$30,920,644","2021","2016","24","27","190","6'0""",""
"","Avery Williamson","2018","ILB","NYJ","2014","5","$4,000,000","$2,000,000","$6,000,000","0.031","$10,000,000","$7,500,000","3","$22,500,000","$14,184,939","2021","2018","25","26","246","6'1""",""
"","Joel Bitonio","2018","G","CLE","2014","2","$5,500,000","$0","$6,000,000","0.025","$6,000,000","$8,527,463","6","$51,164,777","$21,961,698","2023","2017","25","27","320","6'4""",""
"","Zack Martin","2018","G","DAL","2014","1","$2,000,000","$4,000,000","$6,000,000","0.032","$22,000,000","$14,000,000","6","$84,000,000","$30,967,800","2025","2018","27","28","315","6'4""",""
"","Marcus Cannon","2018","RT","NE","2011","5","$4,000,000","$1,400,000","$5,956,250","0.033","$4,556,250","$6,482,000","5","$32,410,000","$24,078,829","2023","2016","27","30","335","6'6""",""
"","Baker Mayfield","2018","QB","CLE","2018","1","$480,000","$5,462,360","$5,942,360","0.025","$22,329,440","$8,170,745","4","$32,682,980","$22,329,440","2023","2018","22","23","215","6'1""",""
"","Leonard Williams","2018","DE","NYJ","2015","1","$2,975,572","$2,952,431","$5,928,003","0.031","$2,975,572","$4,657,717","4","$18,630,866","$18,682,446","2020","2015","20","24","302","6'5""",""
"","Brandon Williams","2018","DT","BAL","2013","3","$1,000,000","$2,500,000","$5,920,000","0.033","$8,500,000","$10,500,000","5","$52,500,000","$28,437,910","2022","2017","27","29","336","6'1""",""
"","Jimmy Graham","2018","TE","GB","2010","3","$1,450,000","$3,666,666","$5,916,666","0.033","$13,250,000","$10,000,000","3","$30,000,000","$56,514,171","2021","2018","31","32","259","6'6""",""
"","Charles Leno","2018","LT","CHI","2014","7","$4,900,000","$900,000","$5,900,000","0.032","$5,000,000","$9,250,000","4","$37,000,000","$15,674,435","2022","2017","25","27","307","6'3""",""
"","Ricky Wagner","2018","RT","DET","2013","5","$3,000,000","$2,900,000","$5,900,000","0.033","$3,000,000","$9,500,000","5","$47,500,000","$24,279,599","2022","2017","27","29","308","6'6""",""
"","Telvin Smith","2018","OLB","JAC","2014","5","$3,000,000","$810,235","$5,810,235","0.028","$11,000,000","$11,262,794","4","$45,051,175","$18,565,161","2022","2017","25","27","215","6'3""",""
"","Corey Davis","2018","WR","TEN","2017","1","$555,000","$4,152,216","$5,771,523","0.028","$1,619,307","$6,348,672","4","$25,394,688","$18,693,171","2021","2017","21","23","209","6'3""",""
"","David DeCastro","2018","G","PIT","2012","1","$790,000","$3,200,000","$5,687,500","0.031","$7,580,000","$10,000,000","5","$50,000,000","$41,389,333","2022","2016","25","28","316","6'5""",""
"","Jared Cook","2018","TE","OAK","2009","3","$5,000,000","$0","$5,675,000","0.031","$5,675,000","$5,300,000","2","$10,600,000","$37,084,235","2019","2017","29","31","254","6'5""",""
"","Ronnie Stanley","2018","LT","BAL","2016","1","$2,312,212","$3,274,423","$5,586,635","0.031","$2,312,212","$5,121,083","4","$20,484,331","$17,241,013","2021","2016","21","24","315","6'6""",""
"","Danielle Hunter","2018","DE","MIN","2015","3","$1,907,000","$3,156,806","$5,563,806","0.029","$17,407,000","$14,400,000","5","$72,000,000","$19,820,367","2024","2018","23","24","252","6'5""",""
"","Kyle Williams","2018","DT","BUF","2006","5","$2,250,000","$2,250,000","$5,500,000","0.029","$5,500,000","$5,500,000","1","$5,500,000","$57,228,000","2019","2018","34","35","306","6'1""",""
"","Brandon Mebane","2018","DT","LAC","2007","3","$4,500,000","$1,000,000","$5,500,000","0.031","$4,500,000","$4,500,000","3","$13,500,000","$41,411,996","2019","2016","30","33","311","6'1""",""
"","Sam Darnold","2018","QB","NYJ","2018","1","$480,000","$5,019,584","$5,499,584","0.028","$20,558,338","$7,561,929","4","$30,247,715","$20,558,338","2023","2018","20","21","225","6'3""",""
"","Robert Woods","2018","WR","LAR","2013","2","$790,000","$0","$5,465,019","0.030","$8,990,019","$6,800,000","5","$34,000,000","$20,856,792","2022","2017","24","26","195","6'0""",""
"","Clint Boling","2018","G","CIN","2011","4","$4,550,000","$500,000","$5,450,000","0.029","$4,950,000","$5,200,000","5","$26,000,000","$24,057,448","2020","2015","25","29","306","6'5""",""
"","Stephon Tuitt","2018","DE","PIT","2014","2","$790,000","$2,600,000","$5,432,000","0.030","$11,000,000","$12,000,288","5","$60,001,439","$28,710,551","2023","2017","23","25","303","6'6""",""
"","Morgan Moses","2018","RT","WAS","2014","3","$3,250,000","$1,900,000","$5,400,000","0.030","$3,500,000","$7,700,000","5","$38,500,000","$17,169,179","2023","2017","25","27","330","6'6""",""
"","Ben Jones","2018","C","TEN","2012","4","$4,500,000","$875,000","$5,375,000","0.026","$4,500,000","$4,375,000","4","$17,500,000","$16,747,719","2020","2016","26","29","308","6'3""",""
"","Laurent Duvernay-Tardif","2018","G","KC","2014","6","$3,310,000","$2,000,000","$5,360,000","0.030","$3,360,000","$8,472,600","5","$42,363,000","$15,705,300","2022","2017","25","27","321","6'5""",""
"","Dontari Poe","2018","DT","CAR","2012","1","$800,000","$3,333,333","$5,333,333","0.029","$12,000,000","$9,333,333","3","$28,000,000","$37,466,008","2021","2018","27","28","346","6'3""",""
"","DaQuan Jones","2018","DE","TEN","2014","4","$4,000,000","$1,333,333","$5,333,333","0.026","$8,000,000","$7,000,000","3","$21,000,000","$11,963,673","2021","2018","26","27","322","6'4""",""
"","Mark Ingram","2018","RB","NO","2011","1","$3,058,824","$900,000","$5,303,824","0.030","$3,658,824","$4,000,000","4","$16,000,000","$22,485,480","2019","2015","25","29","215","5'9""",""
"","Vernon Davis","2018","TE","WAS","2006","1","$3,750,000","$1,333,333","$5,302,083","0.030","$3,968,750","$5,000,000","3","$15,000,000","$73,919,346","2020","2017","32","34","250","6'3""",""
"","Travis Carrie","2018","CB","CLE","2014","7","$2,000,000","$900,000","$5,300,000","0.022","$8,000,000","$7,750,000","4","$31,000,000","$11,647,300","2022","2018","27","28","204","6'0""",""
"","Kevin White","2018","WR","CHI","2015","1","$2,693,597","$2,576,463","$5,270,060","0.029","$2,693,597","$4,140,762","4","$16,563,047","$16,427,686","2019","2015","21","25","215","6'3""",""
"","Mason Crosby","2018","K","GB","2007","6","$3,150,000","$1,250,000","$5,250,000","0.029","$4,000,000","$4,025,000","4","$16,100,000","$27,974,084","2020","2016","31","34","207","6'1""",""
